snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs113655489	Body mass index	CHMP3	spatial	2	86806554	rs2367554	2	86803595	rs113655489	0.991768	1.0
rs113655489	Body mass index	CHMP3	spatial	2	86799597	rs4832301	2	86803595	rs113655489	0.987619	0.991706
rs113655489	Body mass index	CHMP3	spatial	2	86804217	rs4832302	2	86803595	rs113655489	0.989691	0.995843
rs113655489	Body mass index	CHMP3	spatial	2	86801557	rs7570640	2	86803595	rs113655489	0.989691	0.995843
rs77936594	Body mass index	POLE	spatial	12	133452068	rs75830925	12	133448390	rs77936594	1.0	1.0
rs11150582	Body mass index	INO80E	spatial			rs11150582			rs11150582	1.0	1.0
rs10014552	Body mass index	UNC5C	spatial	4	94411184	rs1905715	4	94407840	rs10014552	0.993779	1.0
rs10014552	Body mass index	UNC5C	spatial	4	94410572	rs2870709	4	94407840	rs10014552	0.993779	1.0
rs10014552	Body mass index	UNC5C	spatial	4	94411605	rs2870710	4	94407840	rs10014552	0.993779	1.0
rs10014552	Body mass index	UNC5C	spatial	4	94410057	rs6532409	4	94407840	rs10014552	0.990665	1.0
rs4077410	Body mass index	INO80E	spatial			rs4077410			rs4077410	1.0	1.0
rs4077410	Body mass index	INO80E	spatial	16	29995802	rs4787488	16	29998199	rs4077410	0.998009	1.0
rs1071648	Body mass index	NUP88	spatial	17	5330185	rs11650324	17	5326088	rs1071648	0.906307	0.984185
rs61937675	Body mass index	RAB5B	spatial			rs61937675			rs61937675	1.0	1.0
rs112921972	Body mass index	ADK	spatial	10	76056581	rs11000968	10	76054960	rs112921972	0.990445	1.0
rs112921972	Body mass index	ADK	spatial			rs112921972			rs112921972	1.0	1.0
rs112921972	Body mass index	ADK	spatial	10	76055090	rs151139511	10	76054960	rs112921972	0.990445	1.0
rs10995427	Body mass index	ADK	spatial	10	64840484	rs10822127	10	64842837	rs10995427	0.947331	1.0
rs10995427	Body mass index	ADK	spatial	10	64840664	rs7904321	10	64842837	rs10995427	0.947331	1.0
rs10995427	Body mass index	ADK	spatial	10	64840900	rs7907717	10	64842837	rs10995427	0.947331	1.0
rs2601791	Body mass index	ADCY9	spatial	16	4038566	rs2072343	16	4043174	rs2601791	0.962031	0.995798
rs2601791	Body mass index	ADCY9	spatial	16	4038386	rs2444217	16	4043174	rs2601791	0.957818	0.987439
rs2601791	Body mass index	ADCY9	spatial	16	4043700	rs2531977	16	4043174	rs2601791	0.981724	0.991771
rs2601791	Body mass index	ADCY9	spatial	16	4043979	rs2601792	16	4043174	rs2601791	0.981724	0.991771
rs2601791	Body mass index	ADCY9	spatial	16	4039358	rs34241332	16	4043174	rs2601791	0.962031	0.995798
rs2601791	Body mass index	ADCY9	spatial	16	4040772	rs35591676	16	4043174	rs2601791	0.95814	0.995783
rs2601791	Body mass index	ADCY9	spatial	16	4040359	rs61254246	16	4043174	rs2601791	0.95814	0.995783
rs12930239	Body mass index	INO80E	spatial	16	29910517	rs11344	16	29908776	rs12930239	0.997756	1.0
rs12930239	Body mass index	INO80E	spatial	16	29911259	rs7189550	16	29908776	rs12930239	0.997756	1.0
rs12930239	Body mass index	INO80E	spatial	16	29911415	rs7189750	16	29908776	rs12930239	0.997756	1.0
rs12930239	Body mass index	INO80E	spatial	16	29910724	rs7498372	16	29908776	rs12930239	1.0	1.0
rs9852315	Body mass index	CTNNB1	spatial			rs9852315			rs9852315	1.0	1.0
rs7116130	Body mass index	SIRT3	spatial	11	240663	rs6598069	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	SIRT3	spatial	11	242623	rs7395328	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	SIRT3	spatial	11	240866	rs7481518	11	244128	rs7116130	1.0	1.0
rs7116130	Body mass index	SIRT3	spatial	11	240867	rs7482209	11	244128	rs7116130	1.0	1.0
rs7596717	Body mass index	CHMP3	spatial	2	86766152	rs7557796	2	86766211	rs7596717	0.94299	1.0
rs7596717	Body mass index	CHMP3	spatial	2	86765099	rs7593151	2	86766211	rs7596717	1.0	1.0
rs7596717	Body mass index	CHMP3	spatial			rs7596717			rs7596717	1.0	1.0
rs11001034	Body mass index	ADK	spatial			rs11001034			rs11001034	1.0	1.0
rs6468141	Body mass index	NRG1	spatial	8	32965186	rs10091351	8	32962850	rs6468141	0.989648	0.9917
rs6468141	Body mass index	NRG1	spatial	8	32961563	rs12547865	8	32962850	rs6468141	0.997931	1.0
rs6468141	Body mass index	NRG1	spatial	8	32959823	rs57865045	8	32962850	rs6468141	0.955244	0.987232
rs6468141	Body mass index	NRG1	spatial			rs6468141			rs6468141	1.0	1.0
rs6468141	Body mass index	NRG1	spatial	8	32965199	rs6988940	8	32962850	rs6468141	0.989648	0.9917
rs6468141	Body mass index	NRG1	spatial	8	32959944	rs7460258	8	32962850	rs6468141	0.959533	0.99573
rs6468141	Body mass index	NRG1	spatial	8	32962163	rs7826941	8	32962850	rs6468141	0.997931	1.0
rs2876248	Body mass index	SNAP25	spatial	20	12699339	rs1333401	20	12700156	rs2876248	1.0	1.0
rs2876248	Body mass index	SNAP25	spatial	20	12699280	rs1333402	20	12700156	rs2876248	0.995805	1.0
rs2876248	Body mass index	SNAP25	spatial	20	12698172	rs6033501	20	12700156	rs2876248	0.970853	0.987237
rs2876248	Body mass index	SNAP25	spatial	20	12698780	rs6033502	20	12700156	rs2876248	0.9937	0.99579
rs2876248	Body mass index	SNAP25	spatial	20	12698969	rs6078730	20	12700156	rs2876248	0.997903	1.0
rs72738736	Post bronchodilator FEV1	NEO1	spatial	15	78761413	rs17484235	15	78765121	rs72738736	0.983155	1.0
rs72738736	Post bronchodilator FEV1	NEO1	spatial			rs72738736			rs72738736	1.0	1.0
rs72738736	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial	15	78761413	rs17484235	15	78765121	rs72738736	0.983155	1.0
rs72738736	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial			rs72738736			rs72738736	1.0	1.0
rs56077333	Post bronchodilator FEV1	NEO1	spatial	15	78894338	rs1051730	15	78899002	rs56077333	0.993604	1.0
rs56077333	Post bronchodilator FEV1	NEO1	spatial	15	78896128	rs1317286	15	78899002	rs56077333	0.987271	1.0
rs56077333	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial	15	78894338	rs1051730	15	78899002	rs56077333	0.993604	1.0
rs56077333	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial	15	78896128	rs1317286	15	78899002	rs56077333	0.987271	1.0
rs147144681	Post bronchodilator FEV1	NEO1	spatial	15	78896128	rs1317286	15	78900907	rs147144681	0.995748	1.0
rs147144681	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial	15	78896128	rs1317286	15	78900907	rs147144681	0.995748	1.0
rs12914385	Post bronchodilator FEV1	NEO1	spatial	15	78894338	rs1051730	15	78898722	rs12914385	0.927292	1.0
rs12914385	Post bronchodilator FEV1	NEO1	spatial	15	78896128	rs1317286	15	78898722	rs12914385	0.920668	0.986528
rs12914385	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial	15	78894338	rs1051730	15	78898722	rs12914385	0.927292	1.0
rs12914385	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial	15	78896128	rs1317286	15	78898722	rs12914385	0.920668	0.986528
rs12914385	Pre bronchodilator FEV1	NEO1	spatial	15	78894338	rs1051730	15	78898722	rs12914385	0.927292	1.0
rs12914385	Pre bronchodilator FEV1	NEO1	spatial	15	78896128	rs1317286	15	78898722	rs12914385	0.920668	0.986528
rs12914385	Pre bronchodilator FEV1/FVC ratio	NEO1	spatial	15	78894338	rs1051730	15	78898722	rs12914385	0.927292	1.0
rs12914385	Pre bronchodilator FEV1/FVC ratio	NEO1	spatial	15	78896128	rs1317286	15	78898722	rs12914385	0.920668	0.986528
rs951266	Post bronchodilator FEV1	NEO1	spatial	15	78877380	rs56390833	15	78878540	rs951266	0.997859	1.0
rs951266	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial	15	78877380	rs56390833	15	78878540	rs951266	0.997859	1.0
rs951266	Pre bronchodilator FEV1	NEO1	spatial	15	78877380	rs56390833	15	78878540	rs951266	0.997859	1.0
rs951266	Pre bronchodilator FEV1/FVC ratio	NEO1	spatial	15	78877380	rs56390833	15	78878540	rs951266	0.997859	1.0
rs56390833	Post bronchodilator FEV1	NEO1	spatial			rs56390833			rs56390833	1.0	1.0
rs56390833	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial			rs56390833			rs56390833	1.0	1.0
rs1504550	Post bronchodilator FEV1	NEO1	spatial	15	78761413	rs17484235	15	78766249	rs1504550	0.991486	1.0
rs1504550	Post bronchodilator FEV1	NEO1	spatial	15	78765121	rs72738736	15	78766249	rs1504550	0.974785	1.0
rs1504550	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial	15	78761413	rs17484235	15	78766249	rs1504550	0.991486	1.0
rs1504550	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial	15	78765121	rs72738736	15	78766249	rs1504550	0.974785	1.0
rs7180002	Post bronchodilator FEV1	NEO1	spatial	15	78877380	rs56390833	15	78873992	rs7180002	0.997859	1.0
rs7180002	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial	15	78877380	rs56390833	15	78873992	rs7180002	0.997859	1.0
rs55676755	Post bronchodilator FEV1	NEO1	spatial	15	78894338	rs1051730	15	78898931	rs55676755	1.0	1.0
rs55676755	Post bronchodilator FEV1	NEO1	spatial	15	78896128	rs1317286	15	78898931	rs55676755	0.993626	1.0
rs55676755	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial	15	78894338	rs1051730	15	78898931	rs55676755	1.0	1.0
rs55676755	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial	15	78896128	rs1317286	15	78898931	rs55676755	0.993626	1.0
rs1317286	Post bronchodilator FEV1	NEO1	spatial	15	78894338	rs1051730	15	78896128	rs1317286	0.993626	1.0
rs1317286	Post bronchodilator FEV1	NEO1	spatial			rs1317286			rs1317286	1.0	1.0
rs1317286	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial	15	78894338	rs1051730	15	78896128	rs1317286	0.993626	1.0
rs1317286	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial			rs1317286			rs1317286	1.0	1.0
rs138544659	Post bronchodilator FEV1	NEO1	spatial	15	78896128	rs1317286	15	78900700	rs138544659	0.995748	1.0
rs138544659	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial	15	78896128	rs1317286	15	78900700	rs138544659	0.995748	1.0
rs17484235	Post bronchodilator FEV1	NEO1	spatial			rs17484235			rs17484235	1.0	1.0
rs17484235	Post bronchodilator FEV1	NEO1	spatial	15	78765121	rs72738736	15	78761413	rs17484235	0.983155	1.0
rs17484235	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial			rs17484235			rs17484235	1.0	1.0
rs17484235	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial	15	78765121	rs72738736	15	78761413	rs17484235	0.983155	1.0
rs1051730	Post bronchodilator FEV1	NEO1	spatial			rs1051730			rs1051730	1.0	1.0
rs1051730	Post bronchodilator FEV1	NEO1	spatial	15	78896128	rs1317286	15	78894338	rs1051730	0.993626	1.0
rs1051730	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial			rs1051730			rs1051730	1.0	1.0
rs1051730	Post bronchodilator FEV1/FVC ratio in COPD	NEO1	spatial	15	78896128	rs1317286	15	78894338	rs1051730	0.993626	1.0
rs1051730	Pre bronchodilator FEV1	NEO1	spatial			rs1051730			rs1051730	1.0	1.0
rs1051730	Pre bronchodilator FEV1	NEO1	spatial	15	78896128	rs1317286	15	78894338	rs1051730	0.993626	1.0
rs1051730	Pre bronchodilator FEV1/FVC ratio	NEO1	spatial			rs1051730			rs1051730	1.0	1.0
rs1051730	Pre bronchodilator FEV1/FVC ratio	NEO1	spatial	15	78896128	rs1317286	15	78894338	rs1051730	0.993626	1.0
rs200454003	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71232810	rs11234014	11	71228989	rs200454003	0.952078	0.983322
rs200454003	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71228116	rs12808183	11	71228989	rs200454003	0.960277	1.0
rs200454003	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71231123	rs7118246	11	71228989	rs200454003	0.957529	0.994394
rs200454003	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71225941	rs7925331	11	71228989	rs200454003	0.954796	0.988835
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71171439	rs11233746	11	71170042	rs7938885	0.99763	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71171641	rs11233747	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71173746	rs11600569	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71167448	rs12785878	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71170652	rs12790010	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71170904	rs12790558	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71168709	rs12793224	11	71170042	rs7938885	0.99763	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71168714	rs12794668	11	71170042	rs7938885	0.99763	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71171002	rs12800438	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71170769	rs12806844	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71171169	rs12807718	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71170816	rs12808368	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71172782	rs2040323	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71169546	rs2276360	11	71170042	rs7938885	0.992885	0.995243
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71169647	rs2276361	11	71170042	rs7938885	0.99763	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71174451	rs2276362	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71171742	rs34448346	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71165943	rs3831470	11	71170042	rs7938885	0.99763	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71173253	rs4423214	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71167676	rs4944955	11	71170042	rs7938885	0.99763	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71167764	rs4944956	11	71170042	rs7938885	0.99763	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71168034	rs4944957	11	71170042	rs7938885	0.995259	0.995259
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71168072	rs4944958	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71168233	rs4944959	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71165637	rs542119568	11	71170042	rs7938885	0.99763	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial			rs7938885			rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71165624	rs7944926	11	71170042	rs7938885	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71171439	rs11233746	11	71171002	rs12800438	0.99763	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71171641	rs11233747	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71173746	rs11600569	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71167448	rs12785878	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71170652	rs12790010	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71170904	rs12790558	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71168709	rs12793224	11	71171002	rs12800438	0.99763	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71168714	rs12794668	11	71171002	rs12800438	0.99763	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial			rs12800438			rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71170769	rs12806844	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71171169	rs12807718	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71170816	rs12808368	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71172782	rs2040323	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71169546	rs2276360	11	71171002	rs12800438	0.992885	0.995243
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71169647	rs2276361	11	71171002	rs12800438	0.99763	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71174451	rs2276362	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71171742	rs34448346	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71173253	rs4423214	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71167676	rs4944955	11	71171002	rs12800438	0.99763	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71167764	rs4944956	11	71171002	rs12800438	0.99763	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71168034	rs4944957	11	71171002	rs12800438	0.995259	0.995259
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71168072	rs4944958	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71168233	rs4944959	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71170042	rs7938885	11	71171002	rs12800438	1.0	1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71181084	rs11233789	11	71182184	rs12278461	1.0	1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial			rs12278461			rs12278461	1.0	1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71181484	rs1619577	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71182760	rs1790339	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71182680	rs1792231	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71182017	rs1792234	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71181472	rs1792235	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71187060	rs2017686	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71184497	rs2276358	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71183476	rs2282620	11	71182184	rs12278461	1.0	1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71183473	rs2282621	11	71182184	rs12278461	1.0	1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71186743	rs3794057	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71184014	rs4402322	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71183689	rs4435028	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71183845	rs4616066	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71186475	rs732934	11	71182184	rs12278461	0.99763	1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71184189	rs7935125	11	71182184	rs12278461	0.99763	1.0
rs2297991	Serum 25-Hydroxyvitamin D levels	VTI1A	spatial			rs2297991			rs2297991	1.0	1.0
rs1894100	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71135165	rs1792282	11	71130342	rs1894100	0.979557	0.979557
rs1894100	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71135135	rs1792283	11	71130342	rs1894100	0.979557	0.979557
rs1894100	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71134965	rs1792284	11	71130342	rs1894100	0.979557	0.979557
rs1790373	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial			rs1790373			rs1790373	1.0	1.0
rs1790373	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71167819	rs1792316	11	71166336	rs1790373	1.0	1.0
rs11233933	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71210676	rs10898211	11	71210069	rs11233933	1.0	1.0
rs11233933	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial			rs11233933			rs11233933	1.0	1.0
rs11233933	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71205513	rs78300366	11	71210069	rs11233933	1.0	1.0
rs28435470	Serum 25-Hydroxyvitamin D levels	POLE	spatial			rs28435470			rs28435470	1.0	1.0
rs28435470	Serum 25-Hydroxyvitamin D levels	POLE	spatial	12	133067988	rs7295014	12	133067472	rs28435470	1.0	1.0
rs721917	Pulmonary surfactant-associated protein D levels	SFTPD	spatial			rs721917			rs721917	1.0	1.0
rs10887331	Pulmonary surfactant-associated protein D levels	SFTPD	spatial			rs10887331			rs10887331	1.0	1.0
rs10887331	Pulmonary surfactant-associated protein D levels	SFTPD	spatial	10	81761488	rs1932571	10	81762639	rs10887331	0.909542	1.0
rs34743464	Serum levels of protein KDR	KDR	spatial			rs34743464			rs34743464	1.0	1.0
rs2305948	Serum levels of protein KDR	KDR	spatial			rs2305948			rs2305948	1.0	1.0
