snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs14235	Parkinson's disease	KAT8	spatial	16	31117388	rs56314408	16	31121792	rs14235	-0.970876	-0.991439
rs17649553	Parkinson's disease	KANSL1	spatial	17	43994357	rs111541901	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43989897	rs112116311	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43994622	rs112647192	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43996720	rs113271363	17	43994647	rs17649553	0.994558	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43998327	rs1467969	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43998573	rs1467970	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43990918	rs17563965	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43991271	rs17563986	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43991780	rs17564020	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43995097	rs17564153	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43997519	rs17564223	17	43994647	rs17649553	0.994559	0.994559
rs17649553	Parkinson's disease	KANSL1	spatial	17	43994385	rs17649518	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial			rs17649553			rs17649553	1.0	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43994951	rs17649571	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43995989	rs17649635	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43997371	rs17649641	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43997900	rs17649700	17	43994647	rs17649553	0.994559	0.994559
rs17649553	Parkinson's disease	KANSL1	spatial	17	43991887	rs55682376	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43996907	rs55760800	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992232	rs55788678	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992282	rs55810795	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992304	rs55933304	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992243	rs56042957	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43996959	rs56303672	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43989688	rs62056840	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43990040	rs62056841	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992455	rs62056848	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992462	rs62056849	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992580	rs62056850	17	43994647	rs17649553	0.994559	0.994559
rs17649553	Parkinson's disease	KANSL1	spatial	17	43994434	rs62056859	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43998150	rs62058962	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43999405	rs62058964	17	43994647	rs17649553	0.994559	0.994559
rs17649553	Parkinson's disease	KANSL1	spatial	17	43999528	rs62058965	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43997498	rs75046472	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43998909	rs767056	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43998821	rs767057	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43998766	rs767058	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43999099	rs767059	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43994251	rs77926909	17	43994647	rs17649553	0.994559	0.994559
rs17649553	Parkinson's disease	KANSL1	spatial	17	43989908	rs78209533	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43990071	rs79860128	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43990661	rs9944484	17	43994647	rs17649553	0.997279	1.0
rs199347	Parkinson's disease	GPNMB	spatial	7	23298414	rs10085838	7	23293745	rs199347	0.904613	0.985913
rs199347	Parkinson's disease	NUPL2	spatial	7	23298414	rs10085838	7	23293745	rs199347	0.904613	0.985913
rs199347	Parkinson's disease	GPNMB	spatial	7	23290986	rs10262243	7	23293745	rs199347	0.915515	1.0
rs199347	Parkinson's disease	KLHL7-AS1	spatial	7	23290986	rs10262243	7	23293745	rs199347	0.915515	1.0
rs199347	Parkinson's disease	NUPL2	spatial	7	23290986	rs10262243	7	23293745	rs199347	0.915515	1.0
rs199347	Parkinson's disease	GPNMB	spatial	7	23292807	rs1881203	7	23293745	rs199347	0.915258	0.995318
rs199347	Parkinson's disease	GPNMB	spatial			rs199347			rs199347	1.0	1.0
rs199347	Parkinson's disease	GPNMB	spatial	7	23293097	rs199348	7	23293745	rs199347	0.98533	1.0
rs199347	Parkinson's disease	GPNMB	spatial	7	23296532	rs199355	7	23293745	rs199347	0.983198	0.995726
rs199347	Parkinson's disease	GPNMB	spatial	7	23294871	rs28458177	7	23293745	rs199347	0.917538	1.0
rs199347	Parkinson's disease	GPNMB	spatial	7	23294899	rs858273	7	23293745	rs199347	0.995797	1.0
rs199347	Parkinson's disease	GPNMB	spatial	7	23294667	rs858274	7	23293745	rs199347	1.0	1.0
rs199347	Parkinson's disease	GPNMB	spatial	7	23294143	rs858275	7	23293745	rs199347	0.993688	0.995781
rs17577094	Parkinson's disease	ARHGAP27	spatial	17	44189798	rs112480703	17	44187491	rs17577094	0.994558	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44186062	rs16940904	17	44187491	rs17577094	0.983943	1.0
rs17577094	Parkinson's disease	ARHGAP27	spatial			rs17577094			rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial			rs17577094			rs17577094	1.0	1.0
rs17577094	Parkinson's disease	ARHGAP27	spatial	17	44188476	rs17577159	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44188476	rs17577159	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	ARHGAP27	spatial	17	44191834	rs17577313	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44191834	rs17577313	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	ARHGAP27	spatial	17	44189372	rs17660847	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44189372	rs17660847	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	ARHGAP27	spatial	17	44189407	rs17660865	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44189407	rs17660865	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	ARHGAP27	spatial	17	44191084	rs17660907	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44191084	rs17660907	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	ARHGAP27	spatial	17	44191158	rs17660936	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44191158	rs17660936	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	ARHGAP27	spatial	17	44188763	rs55794067	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44188763	rs55794067	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	ARHGAP27	spatial	17	44188644	rs62061823	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44188644	rs62061823	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	ARHGAP27	spatial	17	44188754	rs62061824	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44188754	rs62061824	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	ARHGAP27	spatial	17	44190155	rs62061845	17	44187491	rs17577094	0.994558	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44190155	rs62061845	17	44187491	rs17577094	0.994558	1.0
rs17577094	Parkinson's disease	ARHGAP27	spatial	17	44191681	rs62061847	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44191681	rs62061847	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	ARHGAP27	spatial	17	44189857	rs76640332	17	44187491	rs17577094	0.97005	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44189857	rs76640332	17	44187491	rs17577094	0.97005	1.0
rs17577094	Parkinson's disease	ARHGAP27	spatial	17	44189909	rs78929339	17	44187491	rs17577094	0.997279	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44189909	rs78929339	17	44187491	rs17577094	0.997279	1.0
rs17577094	Parkinson's disease	ARHGAP27	spatial	17	44189854	rs79772780	17	44187491	rs17577094	0.97005	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44189854	rs79772780	17	44187491	rs17577094	0.97005	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44187256	rs9303525	17	44187491	rs17577094	0.983943	1.0
rs7221167	Parkinson's disease	LINC02210	spatial			rs7221167			rs7221167	1.0	1.0
rs7221167	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial			rs7221167			rs7221167	1.0	1.0
rs7221167	Parkinson's disease or first degree relation to individual with Parkinson's disease	LINC02210	spatial			rs7221167			rs7221167	1.0	1.0
rs7221167	General factor of neuroticism	LINC02210	spatial			rs7221167			rs7221167	1.0	1.0
rs199501	Parkinson's disease	KANSL1	spatial	17	44862161	rs199503	17	44862612	rs199501	-0.912963	-1.0
rs199501	Parkinson's disease	KANSL1	spatial	17	44859409	rs199505	17	44862612	rs199501	0.907667	1.0
rs199501	Parkinson's disease	KANSL1	spatial	17	44860020	rs70600	17	44862612	rs199501	-0.907667	-1.0
rs199501	Parkinson's disease	KANSL1	spatial	17	44859714	rs70602	17	44862612	rs199501	0.907667	1.0
rs35541465	Parkinson's disease	TMEM175	spatial			rs35541465			rs35541465	1.0	1.0
rs4266290	Parkinson's disease	CD38	spatial	4	15738482	rs2103	4	15737117	rs4266290	0.895877	1.0
rs4266290	Parkinson's disease	CD38	spatial	4	15737889	rs4613561	4	15737117	rs4266290	0.992009	0.994656
rs365825	Parkinson's disease	KANSL1	spatial	17	43710370	rs16940633	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43710370	rs16940633	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43710383	rs17686610	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43710383	rs17686610	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43708417	rs368673667	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43708417	rs368673667	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43707954	rs396593	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43707954	rs396593	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43709414	rs436667	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43709414	rs436667	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43707950	rs444071	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43707950	rs444071	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43707847	rs593720	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43707847	rs593720	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43707619	rs594591	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43707619	rs594591	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43709866	rs650927	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43709866	rs650927	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43709892	rs671740	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43709892	rs671740	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43708414	rs67379001	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43708414	rs67379001	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43707618	rs681485	17	43705600	rs365825	0.99186	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43707618	rs681485	17	43705600	rs365825	0.99186	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43710126	rs81632	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43710126	rs81632	17	43705600	rs365825	0.994574	1.0
rs9303525	Intracranial volume	ARHGAP27	spatial	17	44189798	rs112480703	17	44187256	rs9303525	0.978588	1.0
rs9303525	Intracranial volume	KANSL1	spatial	17	44186062	rs16940904	17	44187256	rs9303525	1.0	1.0
rs9303525	Intracranial volume	ARHGAP27	spatial	17	44187491	rs17577094	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	KANSL1	spatial	17	44187491	rs17577094	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	ARHGAP27	spatial	17	44188476	rs17577159	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	KANSL1	spatial	17	44188476	rs17577159	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	ARHGAP27	spatial	17	44191834	rs17577313	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	KANSL1	spatial	17	44191834	rs17577313	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	ARHGAP27	spatial	17	44189372	rs17660847	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	KANSL1	spatial	17	44189372	rs17660847	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	ARHGAP27	spatial	17	44189407	rs17660865	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	KANSL1	spatial	17	44189407	rs17660865	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	ARHGAP27	spatial	17	44191084	rs17660907	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	KANSL1	spatial	17	44191084	rs17660907	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	ARHGAP27	spatial	17	44191158	rs17660936	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	KANSL1	spatial	17	44191158	rs17660936	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	ARHGAP27	spatial	17	44188763	rs55794067	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	KANSL1	spatial	17	44188763	rs55794067	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	ARHGAP27	spatial	17	44188644	rs62061823	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	KANSL1	spatial	17	44188644	rs62061823	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	ARHGAP27	spatial	17	44188754	rs62061824	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	KANSL1	spatial	17	44188754	rs62061824	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	ARHGAP27	spatial	17	44190155	rs62061845	17	44187256	rs9303525	0.978588	1.0
rs9303525	Intracranial volume	KANSL1	spatial	17	44190155	rs62061845	17	44187256	rs9303525	0.978588	1.0
rs9303525	Intracranial volume	ARHGAP27	spatial	17	44191681	rs62061847	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	KANSL1	spatial	17	44191681	rs62061847	17	44187256	rs9303525	0.983943	1.0
rs9303525	Intracranial volume	ARHGAP27	spatial	17	44189857	rs76640332	17	44187256	rs9303525	0.954474	1.0
rs9303525	Intracranial volume	KANSL1	spatial	17	44189857	rs76640332	17	44187256	rs9303525	0.954474	1.0
rs9303525	Intracranial volume	ARHGAP27	spatial	17	44189909	rs78929339	17	44187256	rs9303525	0.981266	1.0
rs9303525	Intracranial volume	KANSL1	spatial	17	44189909	rs78929339	17	44187256	rs9303525	0.981266	1.0
rs9303525	Intracranial volume	ARHGAP27	spatial	17	44189854	rs79772780	17	44187256	rs9303525	0.954474	1.0
rs9303525	Intracranial volume	KANSL1	spatial	17	44189854	rs79772780	17	44187256	rs9303525	0.954474	1.0
rs9303525	Intracranial volume	KANSL1	spatial			rs9303525			rs9303525	1.0	1.0
rs199525	Intracranial volume	KANSL1	spatial			rs199525			rs199525	1.0	1.0
rs199525	Intracranial volume	KANSL1	spatial	17	44843135	rs199528	17	44847833	rs199525	1.0	1.0
rs199525	Feeling guilty	KANSL1	spatial			rs199525			rs199525	1.0	1.0
rs199525	Feeling guilty	KANSL1	spatial	17	44843135	rs199528	17	44847833	rs199525	1.0	1.0
rs111433752	Neuroticism	LINC02210	spatial			rs111433752			rs111433752	1.0	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43857989	rs111664122	17	43857988	rs111433752	1.0	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43859928	rs145503157	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43855500	rs368284065	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43855227	rs4074462	17	43857988	rs111433752	0.994558	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43853108	rs55787105	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43853525	rs55849949	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43854266	rs55991914	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43853234	rs56043078	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43853921	rs56303031	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43855502	rs56371647	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43853132	rs62055950	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43854339	rs62055955	17	43857988	rs111433752	0.994558	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43854448	rs62055956	17	43857988	rs111433752	0.994558	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43854535	rs62055957	17	43857988	rs111433752	0.994558	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43856638	rs62057061	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43856709	rs62057062	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43856729	rs62057063	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43857032	rs62057064	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43858186	rs62057065	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43858306	rs62057066	17	43857988	rs111433752	0.994558	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43858325	rs62057067	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43858628	rs62057068	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43859064	rs62057069	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43859639	rs62057070	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43859690	rs62057071	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43861116	rs62057073	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43857128	rs76830096	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43853456	rs77965652	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43858481	rs78917495	17	43857988	rs111433752	0.997272	1.0
rs62064595	Neuroticism	ARHGAP27	spatial	17	43460180	rs62064594	17	43460373	rs62064595	0.992595	1.0
rs62064595	Neuroticism	ARHGAP27	spatial			rs62064595			rs62064595	1.0	1.0
rs62064595	Waist-to-hip ratio adjusted for BMI	ARHGAP27	spatial	17	43460180	rs62064594	17	43460373	rs62064595	0.992595	1.0
rs62064595	Waist-to-hip ratio adjusted for BMI	ARHGAP27	spatial			rs62064595			rs62064595	1.0	1.0
rs62064595	Waist-hip index	ARHGAP27	spatial	17	43460180	rs62064594	17	43460373	rs62064595	0.992595	1.0
rs62064595	Waist-hip index	ARHGAP27	spatial			rs62064595			rs62064595	1.0	1.0
rs1230106	Neuroticism	LINC02210	spatial	17	43492415	rs2102989	17	43487967	rs1230106	-1.0	-1.0
rs1724422	Neuroticism	LINC02210	spatial	17	43778767	rs1623865	17	43777312	rs1724422	0.94309	0.991565
rs1724422	Neuroticism	LINC02210	spatial			rs1724422			rs1724422	1.0	1.0
rs1724422	Neuroticism	LINC02210	spatial	17	43781746	rs1724425	17	43777312	rs1724422	0.932108	0.939586
rs1724422	Depressed affect	LINC02210	spatial	17	43778767	rs1623865	17	43777312	rs1724422	0.94309	0.991565
rs1724422	Depressed affect	LINC02210	spatial			rs1724422			rs1724422	1.0	1.0
rs1724422	Depressed affect	LINC02210	spatial	17	43781746	rs1724425	17	43777312	rs1724422	0.932108	0.939586
rs61572747	Neuroticism	ARHGAP27	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	Neuroticism	KANSL1	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	Depressed affect	ARHGAP27	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	Depressed affect	KANSL1	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	White matter microstructure (mean diusivities)	ARHGAP27	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	White matter microstructure (mean diusivities)	KANSL1	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	White matter microstructure (radial diusivities)	ARHGAP27	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	White matter microstructure (radial diusivities)	KANSL1	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	General cognitive ability	ARHGAP27	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	General cognitive ability	KANSL1	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	General factor of neuroticism	ARHGAP27	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	General factor of neuroticism	KANSL1	spatial			rs61572747			rs61572747	1.0	1.0
rs113100008	Neuroticism	LINC02210	spatial			rs113100008			rs113100008	1.0	1.0
rs35909029	Neuroticism	LINC02210	spatial	17	43852486	rs12952301	17	43851497	rs35909029	0.914349	1.0
rs35909029	Neuroticism	LINC02210	spatial			rs35909029			rs35909029	1.0	1.0
rs35909029	Neuroticism	LINC02210	spatial	17	43855155	rs4074461	17	43851497	rs35909029	-0.91219	-0.995651
rs35909029	Neuroticism	LINC02210	spatial	17	43855468	rs4792880	17	43851497	rs35909029	0.917689	0.995678
rs35909029	Neuroticism	LINC02210	spatial	17	43855570	rs6503450	17	43851497	rs35909029	0.907885	0.987008
rs35909029	Depressed affect	LINC02210	spatial	17	43852486	rs12952301	17	43851497	rs35909029	0.914349	1.0
rs35909029	Depressed affect	LINC02210	spatial			rs35909029			rs35909029	1.0	1.0
rs35909029	Depressed affect	LINC02210	spatial	17	43855155	rs4074461	17	43851497	rs35909029	-0.91219	-0.995651
rs35909029	Depressed affect	LINC02210	spatial	17	43855468	rs4792880	17	43851497	rs35909029	0.917689	0.995678
rs35909029	Depressed affect	LINC02210	spatial	17	43855570	rs6503450	17	43851497	rs35909029	0.907885	0.987008
rs34186148	Neuroticism	LINC02210	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	Neuroticism	LINC02210	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs34186148	Depressed affect	LINC02210	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	Depressed affect	LINC02210	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs34186148	White matter microstructure (mean diusivities)	LINC02210	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs34186148	White matter microstructure (radial diusivities)	LINC02210	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	White matter microstructure (radial diusivities)	LINC02210	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs4076453	Neuroticism	LINC02210	spatial			rs4076453			rs4076453	1.0	1.0
rs3785879	Neuroticism	KANSL1	spatial			rs3785879			rs3785879	1.0	1.0
rs3785879	Worry	KANSL1	spatial			rs3785879			rs3785879	1.0	1.0
rs2435207	Neuroticism	KANSL1	spatial	17	44058110	rs2435206	17	44058927	rs2435207	0.979605	1.0
rs2435207	Neuroticism	KANSL1	spatial			rs2435207			rs2435207	1.0	1.0
rs2435207	Neuroticism	KANSL1	spatial	17	44061892	rs2435209	17	44058927	rs2435207	0.966069	1.0
rs2435207	Neuroticism	KANSL1	spatial	17	44061893	rs2435210	17	44058927	rs2435207	0.966069	1.0
rs2435207	Neuroticism	KANSL1	spatial	17	44063243	rs2435211	17	44058927	rs2435207	0.954523	0.98575
rs2016034	Neuroticism	ARHGAP27	spatial			rs2016034			rs2016034	1.0	1.0
rs2016034	Neuroticism	KANSL1	spatial			rs2016034			rs2016034	1.0	1.0
rs199447	Neuroticism	KANSL1	spatial	17	44809000	rs199448	17	44812187	rs199447	0.994257	0.994257
rs77804065	Neuroticism	LINC02210	spatial	17	43814019	rs10451283	17	43810895	rs77804065	0.968156	0.994487
rs77804065	Neuroticism	KANSL1	spatial	17	43810781	rs113790915	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43810781	rs113790915	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43812176	rs1526125	17	43810895	rs77804065	0.970875	1.0
