snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1441850	Lymphocyte count	IL7	spatial	8	79656988	rs2717547	8	79657665	rs1441850	1.0	1.0
rs1441850	Lymphocyte count	IL7	spatial	8	79657262	rs2919917	8	79657665	rs1441850	1.0	1.0
rs853198	Lymphocyte count	TADA2A	spatial	17	35844421	rs2680721	17	35849341	rs853198	1.0	1.0
rs853198	Lymphocyte count	TADA2A	spatial	17	35850040	rs373703160	17	35849341	rs853198	0.991112	0.995531
rs853198	Lymphocyte count	TADA2A	spatial	17	35845579	rs7213617	17	35849341	rs853198	1.0	1.0
rs853198	Lymphocyte count	TADA2A	spatial	17	35848044	rs853194	17	35849341	rs853198	0.997783	1.0
rs853198	Lymphocyte count	TADA2A	spatial	17	35848254	rs853195	17	35849341	rs853198	0.997783	1.0
rs853198	Lymphocyte count	TADA2A	spatial			rs853198			rs853198	1.0	1.0
rs853198	Lymphocyte count	TADA2A	spatial	17	35850224	rs853199	17	35849341	rs853198	0.991112	0.995531
rs853198	Lymphocyte count	TADA2A	spatial	17	35850274	rs862490	17	35849341	rs853198	0.991112	0.995531
rs853198	Lymphocyte count	TADA2A	spatial	17	35851176	rs865483	17	35849341	rs853198	0.988891	0.995518
rs853198	White blood cell count	TADA2A	spatial	17	35844421	rs2680721	17	35849341	rs853198	1.0	1.0
rs853198	White blood cell count	TADA2A	spatial	17	35850040	rs373703160	17	35849341	rs853198	0.991112	0.995531
rs853198	White blood cell count	TADA2A	spatial	17	35845579	rs7213617	17	35849341	rs853198	1.0	1.0
rs853198	White blood cell count	TADA2A	spatial	17	35848044	rs853194	17	35849341	rs853198	0.997783	1.0
rs853198	White blood cell count	TADA2A	spatial	17	35848254	rs853195	17	35849341	rs853198	0.997783	1.0
rs853198	White blood cell count	TADA2A	spatial			rs853198			rs853198	1.0	1.0
rs853198	White blood cell count	TADA2A	spatial	17	35850224	rs853199	17	35849341	rs853198	0.991112	0.995531
rs853198	White blood cell count	TADA2A	spatial	17	35850274	rs862490	17	35849341	rs853198	0.991112	0.995531
rs853198	White blood cell count	TADA2A	spatial	17	35851176	rs865483	17	35849341	rs853198	0.988891	0.995518
rs7157267	Lymphocyte count	TRAF3	spatial	14	103354183	rs11160705	14	103350812	rs7157267	0.968052	1.0
rs7157267	Lymphocyte count	TRAF3	spatial	14	103349175	rs12588339	14	103350812	rs7157267	0.965216	0.994416
rs7157267	Lymphocyte count	TRAF3	spatial	14	103346615	rs6575933	14	103350812	rs7157267	0.965216	0.994416
rs7157267	Lymphocyte count	TRAF3	spatial	14	103346827	rs7143563	14	103350812	rs7157267	0.965216	0.994416
rs7157267	Lymphocyte count	TRAF3	spatial	14	103348742	rs7154305	14	103350812	rs7157267	0.965216	0.994416
rs7157267	Lymphocyte count	TRAF3	spatial			rs7157267			rs7157267	1.0	1.0
rs6939900	Lymphocyte count	HLA-B	spatial			rs6939900			rs6939900	1.0	1.0
rs2524108	Lymphocyte count	HLA-B	spatial	6	31235371	rs148341035	6	31232450	rs2524108	0.923544	1.0
rs2524108	Lymphocyte count	HLA-B	spatial	6	31230799	rs2245822	6	31232450	rs2524108	0.939393	1.0
rs2524108	Lymphocyte count	HLA-B	spatial	6	31234113	rs2248902	6	31232450	rs2524108	0.939393	1.0
rs2524108	Lymphocyte count	HLA-B	spatial	6	31228213	rs2428535	6	31232450	rs2524108	0.949946	1.0
rs2524108	Lymphocyte count	HLA-B	spatial			rs2524108			rs2524108	1.0	1.0
rs2524108	Lymphocyte count	HLA-B	spatial	6	31231783	rs2524111	6	31232450	rs2524108	0.939393	1.0
rs2524108	Lymphocyte count	HLA-B	spatial	6	31231175	rs2524116	6	31232450	rs2524108	0.939393	1.0
rs2524108	Lymphocyte count	HLA-B	spatial	6	31228859	rs2524122	6	31232450	rs2524108	0.949946	1.0
rs2524108	Lymphocyte count	HLA-B	spatial	6	31231538	rs2844625	6	31232450	rs2524108	0.934113	1.0
rs2524108	Lymphocyte count	HLA-B	spatial	6	31229461	rs2844627	6	31232450	rs2524108	0.949946	1.0
rs2524108	Lymphocyte count	HLA-B	spatial	6	31228083	rs2844630	6	31232450	rs2524108	0.947183	0.994332
rs2524108	Lymphocyte count	HLA-B	spatial	6	31235504	rs2853953	6	31232450	rs2524108	0.939393	1.0
rs2524108	Lymphocyte count	HLA-B	spatial	6	31232483	rs2853960	6	31232450	rs2524108	0.939393	1.0
rs2524108	Lymphocyte count	HLA-B	spatial	6	31231105	rs2853962	6	31232450	rs2524108	0.934113	1.0
rs2524108	Lymphocyte count	HLA-B	spatial	6	31228599	rs3130443	6	31232450	rs2524108	0.92299	0.945397
rs2524108	Lymphocyte count	HLA-B	spatial	6	31228633	rs3130444	6	31232450	rs2524108	0.949946	1.0
rs2524108	Lymphocyte count	HLA-B	spatial	6	31228281	rs4570007	6	31232450	rs2524108	0.949946	1.0
rs2524108	Lymphocyte count	HLA-B	spatial	6	31232577	rs9264490	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31235371	rs148341035	6	31232450	rs2524108	0.923544	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31230799	rs2245822	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31234113	rs2248902	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31228213	rs2428535	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs2524108			rs2524108	1.0	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31231783	rs2524111	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31231175	rs2524116	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31228859	rs2524122	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31231538	rs2844625	6	31232450	rs2524108	0.934113	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31229461	rs2844627	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31228083	rs2844630	6	31232450	rs2524108	0.947183	0.994332
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31235504	rs2853953	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31232483	rs2853960	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31231105	rs2853962	6	31232450	rs2524108	0.934113	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31228599	rs3130443	6	31232450	rs2524108	0.92299	0.945397
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31228633	rs3130444	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31228281	rs4570007	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31232577	rs9264490	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-hip index	HLA-B	spatial	6	31235371	rs148341035	6	31232450	rs2524108	0.923544	1.0
rs2524108	Waist-hip index	HLA-B	spatial	6	31230799	rs2245822	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-hip index	HLA-B	spatial	6	31234113	rs2248902	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-hip index	HLA-B	spatial	6	31228213	rs2428535	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-hip index	HLA-B	spatial			rs2524108			rs2524108	1.0	1.0
rs2524108	Waist-hip index	HLA-B	spatial	6	31231783	rs2524111	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-hip index	HLA-B	spatial	6	31231175	rs2524116	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-hip index	HLA-B	spatial	6	31228859	rs2524122	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-hip index	HLA-B	spatial	6	31231538	rs2844625	6	31232450	rs2524108	0.934113	1.0
rs2524108	Waist-hip index	HLA-B	spatial	6	31229461	rs2844627	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-hip index	HLA-B	spatial	6	31228083	rs2844630	6	31232450	rs2524108	0.947183	0.994332
rs2524108	Waist-hip index	HLA-B	spatial	6	31235504	rs2853953	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-hip index	HLA-B	spatial	6	31232483	rs2853960	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-hip index	HLA-B	spatial	6	31231105	rs2853962	6	31232450	rs2524108	0.934113	1.0
rs2524108	Waist-hip index	HLA-B	spatial	6	31228599	rs3130443	6	31232450	rs2524108	0.92299	0.945397
rs2524108	Waist-hip index	HLA-B	spatial	6	31228633	rs3130444	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-hip index	HLA-B	spatial	6	31228281	rs4570007	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-hip index	HLA-B	spatial	6	31232577	rs9264490	6	31232450	rs2524108	0.939393	1.0
rs2919917	Lymphocyte count	IL7	spatial	8	79657665	rs1441850	8	79657262	rs2919917	1.0	1.0
rs2919917	Lymphocyte count	IL7	spatial	8	79656988	rs2717547	8	79657262	rs2919917	1.0	1.0
rs2919917	Lymphocyte count	IL7	spatial			rs2919917			rs2919917	1.0	1.0
rs3840981	Lymphocyte count	CDIP1	spatial	16	4429916	rs112185055	16	4433606	rs3840981	0.931899	0.934253
rs3840981	Lymphocyte count	CDIP1	spatial			rs3840981			rs3840981	1.0	1.0
rs3840981	Lymphocyte count	CDIP1	spatial	16	4435162	rs62037617	16	4433606	rs3840981	0.956129	0.994837
rs8017944	Lymphocyte count	TRAF3	spatial	14	103322030	rs10131869	14	103320047	rs8017944	0.944517	0.994024
rs8017944	Lymphocyte count	TRAF3	spatial	14	103320960	rs2092973	14	103320047	rs8017944	0.997081	1.0
rs8017944	Lymphocyte count	TRAF3	spatial	14	103320987	rs2103928	14	103320047	rs8017944	0.997081	1.0
rs8017944	Lymphocyte count	TRAF3	spatial	14	103322470	rs2103929	14	103320047	rs8017944	0.944517	0.994024
rs8017944	Lymphocyte count	TRAF3	spatial	14	103324863	rs34436763	14	103320047	rs8017944	0.923666	1.0
rs8017944	Lymphocyte count	TRAF3	spatial	14	103319834	rs57613851	14	103320047	rs8017944	0.944517	0.994024
rs8017944	Lymphocyte count	TRAF3	spatial	14	103323447	rs7151954	14	103320047	rs8017944	0.994161	1.0
rs8017944	Lymphocyte count	TRAF3	spatial	14	103323914	rs7153002	14	103320047	rs8017944	0.920707	1.0
rs8017944	Lymphocyte count	TRAF3	spatial	14	103323946	rs7154352	14	103320047	rs8017944	0.944517	0.994024
rs8017944	Lymphocyte count	TRAF3	spatial	14	103321602	rs8003422	14	103320047	rs8017944	0.944517	0.994024
rs8017944	Lymphocyte count	TRAF3	spatial	14	103319980	rs8016689	14	103320047	rs8017944	0.944517	0.994024
rs8017944	Lymphocyte count	TRAF3	spatial	14	103320099	rs8017180	14	103320047	rs8017944	0.920707	1.0
rs8017944	Lymphocyte count	TRAF3	spatial			rs8017944			rs8017944	1.0	1.0
rs2224234	Lymphocyte count	TRAF3	spatial	14	103383202	rs111476533	14	103382037	rs2224234	0.985986	1.0
rs2224234	Lymphocyte count	TRAF3	spatial	14	103379224	rs11629241	14	103382037	rs2224234	0.926688	0.976675
rs2224234	Lymphocyte count	TRAF3	spatial	14	103385072	rs11850915	14	103382037	rs2224234	0.92359	0.931468
rs2224234	Lymphocyte count	TRAF3	spatial			rs2224234			rs2224234	1.0	1.0
rs2224234	Lymphocyte count	TRAF3	spatial	14	103383199	rs60658776	14	103382037	rs2224234	0.946273	1.0
rs2224234	Lymphocyte count	TRAF3	spatial	14	103380207	rs7147331	14	103382037	rs2224234	0.928546	1.0
rs1014530	Lymphocyte count	TRAF1	spatial			rs1014530			rs1014530	1.0	1.0
rs1014530	Lymphocyte count	TRAF1	spatial	9	123687904	rs1930782	9	123685091	rs1014530	1.0	1.0
rs1014530	Lymphocyte count	TRAF1	spatial	9	123683568	rs2269060	9	123685091	rs1014530	1.0	1.0
rs1014530	Lymphocyte count	TRAF1	spatial	9	123689596	rs3761846	9	123685091	rs1014530	0.995943	0.995943
rs1014530	Lymphocyte count	TRAF1	spatial	9	123683981	rs7021049	9	123685091	rs1014530	0.987923	1.0
rs1014530	Lymphocyte count	TRAF1	spatial	9	123683999	rs7037195	9	123685091	rs1014530	1.0	1.0
rs6832951	Lymphocyte count	SCD5	spatial	4	83554342	rs112981741	4	83556705	rs6832951	0.991024	0.993995
rs6832951	Lymphocyte count	SCD5	spatial	4	83559441	rs13124143	4	83556705	rs6832951	0.997001	1.0
rs6832951	Lymphocyte count	SCD5	spatial	4	83555715	rs17005919	4	83556705	rs6832951	0.997001	1.0
rs6832951	Lymphocyte count	SCD5	spatial	4	83555815	rs17005922	4	83556705	rs6832951	0.997001	1.0
rs6832951	Lymphocyte count	SCD5	spatial	4	83555873	rs17005923	4	83556705	rs6832951	0.997001	1.0
rs6832951	Lymphocyte count	SCD5	spatial	4	83552290	rs28476539	4	83556705	rs6832951	0.985124	0.99398
rs6832951	Lymphocyte count	SCD5	spatial	4	83551909	rs28483107	4	83556705	rs6832951	0.991024	0.993995
rs6832951	Lymphocyte count	SCD5	spatial	4	83551874	rs34428564	4	83556705	rs6832951	0.991024	0.993995
rs6832951	Lymphocyte count	SCD5	spatial	4	83555525	rs35614535	4	83556705	rs6832951	0.997001	1.0
rs6832951	Lymphocyte count	SCD5	spatial	4	83555514	rs35974252	4	83556705	rs6832951	0.997001	1.0
rs6832951	Lymphocyte count	SCD5	spatial	4	83552763	rs3733229	4	83556705	rs6832951	0.991024	0.993995
rs6832951	Lymphocyte count	SCD5	spatial	4	83553208	rs6535359	4	83556705	rs6832951	0.991024	0.993995
rs6832951	Lymphocyte count	SCD5	spatial	4	83556498	rs6832564	4	83556705	rs6832951	0.997001	1.0
rs6832951	Lymphocyte count	SCD5	spatial	4	83556543	rs6832591	4	83556705	rs6832951	0.997001	1.0
rs6832951	Lymphocyte count	SCD5	spatial	4	83556570	rs6832609	4	83556705	rs6832951	0.994	1.0
rs6832951	Lymphocyte count	SCD5	spatial	4	83556586	rs6832625	4	83556705	rs6832951	0.994	1.0
rs6832951	Lymphocyte count	SCD5	spatial	4	83556630	rs6832779	4	83556705	rs6832951	0.997001	1.0
rs6832951	Lymphocyte count	SCD5	spatial			rs6832951			rs6832951	1.0	1.0
rs6832951	Lymphocyte count	SCD5	spatial	4	83556407	rs6837562	4	83556705	rs6832951	0.997001	1.0
rs6832951	Lymphocyte count	SCD5	spatial	4	83553530	rs6853670	4	83556705	rs6832951	0.988006	0.988006
rs6832951	Lymphocyte count	SCD5	spatial	4	83553596	rs6853842	4	83556705	rs6832951	0.988006	0.988006
rs6832951	Lymphocyte count	SCD5	spatial	4	83556374	rs6855705	4	83556705	rs6832951	0.997001	1.0
rs6832951	Lymphocyte count	SCD5	spatial	4	83552363	rs72658996	4	83556705	rs6832951	0.991024	0.993995
rs6832951	Lymphocyte count	SCD5	spatial	4	83554655	rs7655583	4	83556705	rs6832951	0.991024	0.993995
rs6832951	Lymphocyte count	SCD5	spatial	4	83554866	rs7656006	4	83556705	rs6832951	0.997001	1.0
rs6832951	Lymphocyte count	SCD5	spatial	4	83553875	rs7665702	4	83556705	rs6832951	0.988006	0.988006
rs6832951	Lymphocyte count	SCD5	spatial	4	83553894	rs7665870	4	83556705	rs6832951	0.988006	0.988006
rs6832951	Lymphocyte count	SCD5	spatial	4	83554821	rs7672265	4	83556705	rs6832951	0.997001	1.0
rs6832951	Lymphocyte count	SCD5	spatial	4	83554879	rs7672297	4	83556705	rs6832951	0.997001	1.0
rs6832951	Lymphocyte count	SCD5	spatial	4	83554987	rs7672496	4	83556705	rs6832951	0.997001	1.0
rs6832951	Lymphocyte count	SCD5	spatial	4	83553992	rs7691204	4	83556705	rs6832951	0.988065	0.993988
rs6832951	Lymphocyte count	SCD5	spatial	4	83554219	rs7691733	4	83556705	rs6832951	0.991024	0.993995
rs6832951	Lymphocyte count	SCD5	spatial	4	83555140	rs7698041	4	83556705	rs6832951	0.997001	1.0
rs6832951	Lymphocyte count	SCD5	spatial	4	83554333	rs77589586	4	83556705	rs6832951	0.991024	0.993995
rs6735656	Lymphocyte count	CASP8	spatial	2	202126614	rs1861270	2	202124501	rs6735656	0.994996	0.994996
rs6735656	Lymphocyte count	CASP8	spatial	2	202122994	rs3769823	2	202124501	rs6735656	0.904542	0.984232
rs6735656	Lymphocyte count	CASP8	spatial	2	202123478	rs59308963	2	202124501	rs6735656	0.992505	0.994989
rs6735656	Lymphocyte count	CASP8	spatial	2	202127946	rs6435074	2	202124501	rs6735656	0.994996	0.994996
rs6735656	Lymphocyte count	CASP8	spatial			rs6735656			rs6735656	1.0	1.0
rs6735656	Lymphocyte count	CASP8	spatial	2	202124996	rs6754084	2	202124501	rs6735656	1.0	1.0
rs6682968	Lymphocyte count	NEK7	spatial	1	197611681	rs16841842	1	197608611	rs6682968	0.993634	1.0
rs1962127	Lymphocyte count	PPP2R5A	spatial			rs1962127			rs1962127	1.0	1.0
rs1962127	Lymphocyte count	PPP2R5A	spatial	1	212375358	rs1967115	1	212370744	rs1962127	0.995622	1.0
rs1962127	Lymphocyte count	PPP2R5A	spatial	1	212374929	rs4951578	1	212370744	rs1962127	0.995622	1.0
rs488621	Lymphocyte count	TTN	spatial	2	169705103	rs566465	2	169707551	rs488621	0.990061	0.995993
rs488621	White blood cell count	TTN	spatial	2	169705103	rs566465	2	169707551	rs488621	0.990061	0.995993
rs2564114	Lymphocyte count	PEX13	spatial	2	61230987	rs2564113	2	61230646	rs2564114	0.997997	1.0
rs2564114	Lymphocyte count	PEX13	spatial			rs2564114			rs2564114	1.0	1.0
rs2564114	Lymphocyte count	PEX13	spatial	2	61231013	rs2698193	2	61230646	rs2564114	0.997997	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83554342	rs112981741	4	83554655	rs7655583	1.0	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83559441	rs13124143	4	83554655	rs7655583	0.994021	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83550167	rs17005896	4	83554655	rs7655583	0.997011	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83555715	rs17005919	4	83554655	rs7655583	0.994021	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83555815	rs17005922	4	83554655	rs7655583	0.994021	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83555873	rs17005923	4	83554655	rs7655583	0.994021	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83552290	rs28476539	4	83554655	rs7655583	0.994062	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83551909	rs28483107	4	83554655	rs7655583	1.0	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83551874	rs34428564	4	83554655	rs7655583	1.0	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83555525	rs35614535	4	83554655	rs7655583	0.994021	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83555514	rs35974252	4	83554655	rs7655583	0.994021	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83552763	rs3733229	4	83554655	rs7655583	1.0	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83553208	rs6535359	4	83554655	rs7655583	1.0	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83556498	rs6832564	4	83554655	rs7655583	0.994021	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83556543	rs6832591	4	83554655	rs7655583	0.994021	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83556570	rs6832609	4	83554655	rs7655583	0.991029	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83556586	rs6832625	4	83554655	rs7655583	0.991029	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83556630	rs6832779	4	83554655	rs7655583	0.994021	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83556705	rs6832951	4	83554655	rs7655583	0.991024	0.993995
rs7655583	Lymphocyte count	SCD5	spatial	4	83556407	rs6837562	4	83554655	rs7655583	0.994021	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83553530	rs6853670	4	83554655	rs7655583	0.997011	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83553596	rs6853842	4	83554655	rs7655583	0.997011	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83556374	rs6855705	4	83554655	rs7655583	0.994021	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83552363	rs72658996	4	83554655	rs7655583	1.0	1.0
rs7655583	Lymphocyte count	SCD5	spatial			rs7655583			rs7655583	1.0	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83554866	rs7656006	4	83554655	rs7655583	0.994021	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83553875	rs7665702	4	83554655	rs7655583	0.997011	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83553894	rs7665870	4	83554655	rs7655583	0.997011	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83554821	rs7672265	4	83554655	rs7655583	0.994021	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83554879	rs7672297	4	83554655	rs7655583	0.994021	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83554987	rs7672496	4	83554655	rs7655583	0.994021	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83553992	rs7691204	4	83554655	rs7655583	0.997021	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83554219	rs7691733	4	83554655	rs7655583	1.0	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83555140	rs7698041	4	83554655	rs7655583	0.994021	1.0
rs7655583	Lymphocyte count	SCD5	spatial	4	83554333	rs77589586	4	83554655	rs7655583	1.0	1.0
rs6607275	Lymphocyte count	TADA2A	spatial	17	35833480	rs1859191	17	35833207	rs6607275	1.0	1.0
rs6607275	Lymphocyte count	TADA2A	spatial	17	35835030	rs2107104	17	35833207	rs6607275	1.0	1.0
rs6607275	Lymphocyte count	TADA2A	spatial	17	35835079	rs2107105	17	35833207	rs6607275	1.0	1.0
rs6607275	Lymphocyte count	TADA2A	spatial	17	35830299	rs2522968	17	35833207	rs6607275	1.0	1.0
rs6607275	Lymphocyte count	TADA2A	spatial	17	35828971	rs4795203	17	35833207	rs6607275	1.0	1.0
rs6607275	Lymphocyte count	TADA2A	spatial			rs6607275			rs6607275	1.0	1.0
rs6607275	Lymphocyte count	TADA2A	spatial	17	35829667	rs7217375	17	35833207	rs6607275	1.0	1.0
rs10835611	Lymphocyte count	RRM1	spatial			rs10835611			rs10835611	1.0	1.0
rs10835611	Lymphocyte count	RRM1	spatial	11	4115486	rs11030918	11	4117729	rs10835611	0.901598	0.931824
rs10835611	Lymphocyte count	RRM1	spatial	11	4118955	rs7111104	11	4117729	rs10835611	0.991354	1.0
rs1483573	Lymphocyte count	IL7	spatial	8	79621191	rs11986947	8	79623616	rs1483573	0.997563	1.0
rs1483573	Lymphocyte count	IL7	spatial			rs1483573			rs1483573	1.0	1.0
rs1483573	Lymphocyte count	IL7	spatial	8	79621708	rs2369440	8	79623616	rs1483573	0.997563	1.0
rs1483573	Lymphocyte count	IL7	spatial	8	79624604	rs2953477	8	79623616	rs1483573	0.997563	1.0
rs1483573	Lymphocyte count	IL7	spatial	8	79620353	rs7010897	8	79623616	rs1483573	0.997563	1.0
rs7858209	Lymphocyte count	TRAF1	spatial	9	123648084	rs10818482	9	123645759	rs7858209	1.0	1.0
rs1536760	Lymphocyte count	CDC16	spatial			rs1536760			rs1536760	1.0	1.0
rs1536760	Lymphocyte count	CDC16	spatial	13	114917126	rs9562128	13	114913676	rs1536760	0.997669	1.0
rs1536760	White blood cell count	CDC16	spatial			rs1536760			rs1536760	1.0	1.0
rs1536760	White blood cell count	CDC16	spatial	13	114917126	rs9562128	13	114913676	rs1536760	0.997669	1.0
rs198612	Lymphocyte count	RB1	spatial	13	48976672	rs11839271	13	48976854	rs198612	-0.91108	-1.0
rs198612	Lymphocyte count	RB1	spatial	13	48979166	rs198607	13	48976854	rs198612	0.984674	1.0
rs198612	Lymphocyte count	RB1	spatial			rs198612			rs198612	1.0	1.0
rs10932765	White blood cell count	ARPC2	spatial	2	219095553	rs6756265	2	219099483	rs10932765	-0.911931	-1.0
rs2524079	White blood cell count	HLA-B	spatial			rs2524079			rs2524079	1.0	1.0
rs2524079	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs2524079			rs2524079	1.0	1.0
rs2524079	A body shape index	HLA-B	spatial			rs2524079			rs2524079	1.0	1.0
rs2524079	Waist-hip index	HLA-B	spatial			rs2524079			rs2524079	1.0	1.0
rs2524079	Neutrophil count	HLA-B	spatial			rs2524079			rs2524079	1.0	1.0
rs2524079	Granulocyte count	HLA-B	spatial			rs2524079			rs2524079	1.0	1.0
rs6740847	White blood cell count	TTN	spatial	2	182312808	rs4667282	2	182308351	rs6740847	0.973972	0.98379
rs6740847	White blood cell count	TTN	spatial	2	182313245	rs4667283	2	182308351	rs6740847	0.94613	0.963324
rs6740847	White blood cell count	TTN	spatial	2	182308835	rs6731125	2	182308351	rs6740847	0.984071	1.0
rs6740847	White blood cell count	TTN	spatial			rs6740847			rs6740847	1.0	1.0
rs6740847	Neutrophil count	TTN	spatial	2	182312808	rs4667282	2	182308351	rs6740847	0.973972	0.98379
rs6740847	Neutrophil count	TTN	spatial	2	182313245	rs4667283	2	182308351	rs6740847	0.94613	0.963324
rs6740847	Neutrophil count	TTN	spatial	2	182308835	rs6731125	2	182308351	rs6740847	0.984071	1.0
rs6740847	Neutrophil count	TTN	spatial			rs6740847			rs6740847	1.0	1.0
rs6740847	Myeloid white cell count	TTN	spatial	2	182312808	rs4667282	2	182308351	rs6740847	0.973972	0.98379
rs6740847	Myeloid white cell count	TTN	spatial	2	182313245	rs4667283	2	182308351	rs6740847	0.94613	0.963324
rs6740847	Myeloid white cell count	TTN	spatial	2	182308835	rs6731125	2	182308351	rs6740847	0.984071	1.0
rs6740847	Myeloid white cell count	TTN	spatial			rs6740847			rs6740847	1.0	1.0
rs6740847	Granulocyte count	TTN	spatial	2	182312808	rs4667282	2	182308351	rs6740847	0.973972	0.98379
rs6740847	Granulocyte count	TTN	spatial	2	182313245	rs4667283	2	182308351	rs6740847	0.94613	0.963324
rs6740847	Granulocyte count	TTN	spatial	2	182308835	rs6731125	2	182308351	rs6740847	0.984071	1.0
rs6740847	Granulocyte count	TTN	spatial			rs6740847			rs6740847	1.0	1.0
rs7628747	White blood cell count	SMARCC1	spatial	3	47000605	rs11130110	3	47001989	rs7628747	1.0	1.0
rs7628747	White blood cell count	SMARCC1	spatial	3	47001042	rs12630534	3	47001989	rs7628747	1.0	1.0
rs7628747	White blood cell count	SMARCC1	spatial	3	47001349	rs2061197	3	47001989	rs7628747	-0.995904	-1.0
rs7628747	White blood cell count	SMARCC1	spatial	3	47000544	rs34423565	3	47001989	rs7628747	1.0	1.0
rs7628747	White blood cell count	SMARCC1	spatial	3	47005667	rs377763148	3	47001989	rs7628747	-0.995904	-1.0
rs7628747	White blood cell count	SMARCC1	spatial	3	46999706	rs4682837	3	47001989	rs7628747	1.0	1.0
