snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2072945	Platelet count	KDM1A	spatial	1	23407711	rs2072943	1	23405793	rs2072945	0.943882	1.0
rs2072945	Platelet count	KDM1A	spatial	1	23402018	rs2869038	1	23405793	rs2072945	0.943882	1.0
rs2072945	Platelet count	KDM1A	spatial	1	23410720	rs505938	1	23405793	rs2072945	0.935981	0.984731
rs2072945	Platelet count	KDM1A	spatial	1	23410741	rs506004	1	23405793	rs2072945	0.935981	0.984731
rs7356	Platelet count	RPA2	spatial	1	28215630	rs10751724	1	28218099	rs7356	1.0	1.0
rs7356	Platelet count	RPA2	spatial	1	28216190	rs10751725	1	28218099	rs7356	1.0	1.0
rs7356	Platelet count	RPA2	spatial	1	28216071	rs10794507	1	28218099	rs7356	0.991652	1.0
rs7356	Platelet count	RPA2	spatial	1	28213982	rs11247706	1	28218099	rs7356	1.0	1.0
rs7356	Platelet count	RPA2	spatial	1	28215228	rs11247707	1	28218099	rs7356	0.991652	1.0
rs7356	Platelet count	RPA2	spatial	1	28222587	rs147090008	1	28218099	rs7356	0.993711	1.0
rs7356	Platelet count	RPA2	spatial	1	28213212	rs1474908	1	28218099	rs7356	0.997901	1.0
rs7356	Platelet count	RPA2	spatial	1	28221553	rs3766396	1	28218099	rs7356	1.0	1.0
rs7356	Platelet count	RPA2	spatial	1	28217118	rs61467269	1	28218099	rs7356	1.0	1.0
rs7356	Platelet count	RPA2	spatial	1	28213156	rs6565	1	28218099	rs7356	0.997901	1.0
rs7356	Platelet count	RPA2	spatial	1	28214280	rs6660899	1	28218099	rs7356	0.991652	1.0
rs7356	Platelet count	RPA2	spatial	1	28219872	rs6662916	1	28218099	rs7356	1.0	1.0
rs7356	Platelet count	RPA2	spatial	1	28221129	rs6691656	1	28218099	rs7356	1.0	1.0
rs7356	Platelet count	RPA2	spatial	1	28214454	rs6698563	1	28218099	rs7356	1.0	1.0
rs7356	Platelet count	RPA2	spatial			rs7356			rs7356	1.0	1.0
rs7356	Platelet count	RPA2	spatial	1	28221949	rs7413323	1	28218099	rs7356	1.0	1.0
rs7356	Platelet count	RPA2	spatial	1	28216622	rs9700058	1	28218099	rs7356	0.993711	1.0
rs7356	Platelet count	RPA2	spatial	1	28216735	rs9701457	1	28218099	rs7356	0.985359	1.0
rs13017143	Platelet count	REEP1	spatial			rs13017143			rs13017143	1.0	1.0
rs13017143	Platelet count	REEP1	spatial	2	86466515	rs2278105	2	86466548	rs13017143	0.927983	1.0
rs700646	Platelet count	SF3B1	spatial	2	198605513	rs700645	2	198608510	rs700646	1.0	1.0
rs10140668	Platelet count	ATL1	spatial	14	53578471	rs11157946	14	53582919	rs10140668	1.0	1.0
rs10140668	Platelet count	ATL1	spatial	14	53579632	rs12434543	14	53582919	rs10140668	0.959633	1.0
rs10140668	Platelet count	ATL1	spatial	14	53580826	rs2095551	14	53582919	rs10140668	1.0	1.0
rs11759553	Platelet count	HBS1L	spatial			rs11759553			rs11759553	1.0	1.0
rs11759553	Platelet count	HBS1L	spatial	6	135421175	rs34164109	6	135422295	rs11759553	0.948492	0.994742
rs11759553	Platelet count	HBS1L	spatial	6	135419041	rs35786788	6	135422295	rs11759553	0.946044	0.994722
rs11759553	Platelet count	HBS1L	spatial	6	135424178	rs35959442	6	135422295	rs11759553	0.987744	1.0
rs11759553	Platelet count	HBS1L	spatial	6	135419036	rs375867652	6	135422295	rs11759553	0.945933	0.989524
rs11759553	Platelet count	HBS1L	spatial	6	135426557	rs4895440	6	135422295	rs11759553	0.982811	0.995006
rs11759553	Platelet count	HBS1L	spatial	6	135426572	rs4895441	6	135422295	rs11759553	0.972996	0.994933
rs11759553	Platelet count	HBS1L	spatial	6	135419038	rs56293029	6	135422295	rs11759553	0.945933	0.989524
rs11759553	Platelet count	HBS1L	spatial	6	135418631	rs66650371	6	135422295	rs11759553	0.941148	0.994682
rs11759553	Platelet count	HBS1L	spatial	6	135418915	rs7776054	6	135422295	rs11759553	0.950941	0.994762
rs11759553	Platelet count	HBS1L	spatial	6	135423208	rs9373124	6	135422295	rs11759553	1.0	1.0
rs11759553	Platelet count	HBS1L	spatial	6	135419635	rs9376091	6	135422295	rs11759553	0.950941	0.994762
rs11759553	Platelet count	HBS1L	spatial	6	135427143	rs9376092	6	135422295	rs11759553	0.977902	0.99497
rs11759553	Platelet count	HBS1L	spatial	6	135419630	rs9389268	6	135422295	rs11759553	0.950941	0.994762
rs11759553	Platelet count	HBS1L	spatial	6	135427158	rs9389269	6	135422295	rs11759553	0.972996	0.994933
rs11759553	Platelet count	HBS1L	spatial	6	135419017	rs9399137	6	135422295	rs11759553	0.946044	0.994722
rs11759553	Platelet count	HBS1L	spatial	6	135419687	rs9402685	6	135422295	rs11759553	0.955839	0.994801
rs296888	Platelet count	RMI1	spatial	9	86595069	rs296887	9	86595497	rs296888	1.0	1.0
rs296888	Platelet count	RMI1	spatial			rs296888			rs296888	1.0	1.0
rs296888	Platelet count	RMI1	spatial	9	86595570	rs296889	9	86595497	rs296888	1.0	1.0
rs296888	Platelet count	RMI1	spatial	9	86595730	rs296890	9	86595497	rs296888	1.0	1.0
rs296888	Platelet count	RMI1	spatial	9	86598189	rs296893	9	86595497	rs296888	0.997531	1.0
rs296888	Platelet count	RMI1	spatial	9	86595800	rs796003	9	86595497	rs296888	1.0	1.0
rs296888	Platelet count	RMI1	spatial	9	86594797	rs796004	9	86595497	rs296888	1.0	1.0
rs296888	Sex hormone-binding globulin levels	RMI1	spatial	9	86595069	rs296887	9	86595497	rs296888	1.0	1.0
rs296888	Sex hormone-binding globulin levels	RMI1	spatial			rs296888			rs296888	1.0	1.0
rs296888	Sex hormone-binding globulin levels	RMI1	spatial	9	86595570	rs296889	9	86595497	rs296888	1.0	1.0
rs296888	Sex hormone-binding globulin levels	RMI1	spatial	9	86595730	rs296890	9	86595497	rs296888	1.0	1.0
rs296888	Sex hormone-binding globulin levels	RMI1	spatial	9	86598189	rs296893	9	86595497	rs296888	0.997531	1.0
rs296888	Sex hormone-binding globulin levels	RMI1	spatial	9	86595800	rs796003	9	86595497	rs296888	1.0	1.0
rs296888	Sex hormone-binding globulin levels	RMI1	spatial	9	86594797	rs796004	9	86595497	rs296888	1.0	1.0
rs35316912	Platelet count	YWHAE	spatial	17	1355550	rs10852857	17	1353934	rs35316912	0.985771	1.0
rs35316912	Platelet count	YWHAE	spatial	17	1357391	rs11078444	17	1353934	rs35316912	0.997951	1.0
rs35316912	Platelet count	YWHAE	spatial	17	1355141	rs11655372	17	1353934	rs35316912	1.0	1.0
rs35316912	Platelet count	YWHAE	spatial	17	1358122	rs11657524	17	1353934	rs35316912	0.997951	1.0
rs35316912	Platelet count	YWHAE	spatial	17	1354732	rs12938269	17	1353934	rs35316912	0.94084	1.0
rs11606393	Platelet count	RIC8A	spatial			rs11606393			rs11606393	1.0	1.0
rs11606393	Platelet count	RIC8A	spatial	11	205020	rs72878027	11	208234	rs11606393	1.0	1.0
rs11606393	Platelet count	RIC8A	spatial	11	205888	rs72878029	11	208234	rs11606393	1.0	1.0
rs11606393	Platelet count	RIC8A	spatial	11	212407	rs72878032	11	208234	rs11606393	0.991121	1.0
rs1959356	Platelet count	ATL1	spatial	14	53617114	rs10133176	14	53619984	rs1959356	0.960034	1.0
rs1959356	Platelet count	ATL1	spatial	14	53619479	rs140904345	14	53619984	rs1959356	0.978486	0.985536
rs1959356	Platelet count	ATL1	spatial	14	53624774	rs1889812	14	53619984	rs1959356	0.945208	0.977116
rs1959356	Platelet count	ATL1	spatial	14	53624639	rs1889813	14	53619984	rs1959356	0.985666	0.992768
rs1959356	Platelet count	ATL1	spatial	14	53620152	rs1959355	14	53619984	rs1959356	0.996408	1.0
rs1959356	Platelet count	ATL1	spatial	14	53623663	rs2065819	14	53619984	rs1959356	0.978486	0.985536
rs1959356	Platelet count	ATL1	spatial	14	53623565	rs2065820	14	53619984	rs1959356	0.985666	0.992768
rs1959356	Platelet count	ATL1	spatial	14	53615260	rs6572875	14	53619984	rs1959356	0.960034	1.0
rs1959356	Platelet count	ATL1	spatial	14	53623893	rs972171	14	53619984	rs1959356	0.985666	0.992768
rs143872071	Platelet count	DTYMK	spatial			rs143872071			rs143872071	1.0	1.0
rs143872071	Platelet count	DTYMK	spatial	2	242631578	rs34174712	2	242630956	rs143872071	1.0	1.0
rs143872071	Platelet count	DTYMK	spatial	2	242630679	rs62191297	2	242630956	rs143872071	1.0	1.0
rs11157951	Platelet count	ATL1	spatial	14	53603394	rs1112447	14	53599023	rs11157951	0.952465	1.0
rs72878027	Platelet count	RIC8A	spatial	11	202811	rs11602951	11	205020	rs72878027	1.0	1.0
rs72878027	Platelet count	RIC8A	spatial	11	208234	rs11606393	11	205020	rs72878027	1.0	1.0
rs72878027	Platelet count	RIC8A	spatial	11	201583	rs1976848	11	205020	rs72878027	0.979013	0.987876
rs72878027	Platelet count	RIC8A	spatial	11	200342	rs55966801	11	205020	rs72878027	0.928051	0.933633
rs72878027	Platelet count	RIC8A	spatial			rs72878027			rs72878027	1.0	1.0
rs72878027	Platelet count	RIC8A	spatial	11	205888	rs72878029	11	205020	rs72878027	1.0	1.0
rs4564273	Platelet count	VCL	spatial	10	75985844	rs10762588	10	75989911	rs4564273	1.0	1.0
rs4564273	Platelet count	VCL	spatial	10	75987351	rs11000932	10	75989911	rs4564273	0.958749	1.0
rs4564273	Platelet count	VCL	spatial	10	75993244	rs12355188	10	75989911	rs4564273	0.958749	1.0
rs4564273	Platelet count	VCL	spatial	10	75989582	rs12770150	10	75989911	rs4564273	0.958749	1.0
rs4564273	Platelet count	VCL	spatial	10	75991640	rs1908335	10	75989911	rs4564273	0.958749	1.0
rs4564273	Platelet count	VCL	spatial	10	75986156	rs34868542	10	75989911	rs4564273	0.987595	1.0
rs4564273	Platelet count	VCL	spatial			rs4564273			rs4564273	1.0	1.0
rs11191580	Schizophrenia	NT5C2	spatial			rs11191580			rs11191580	1.0	1.0
rs11191580	Schizophrenia	NT5C2	spatial	10	104901490	rs12220375	10	104906210	rs11191580	1.0	1.0
rs11191580	Schizophrenia	NT5C2	spatial	10	104910958	rs79680647	10	104906210	rs11191580	1.0	1.0
rs11191580	Body mass index	NT5C2	spatial			rs11191580			rs11191580	1.0	1.0
rs11191580	Body mass index	NT5C2	spatial	10	104901490	rs12220375	10	104906210	rs11191580	1.0	1.0
rs11191580	Body mass index	NT5C2	spatial	10	104910958	rs79680647	10	104906210	rs11191580	1.0	1.0
rs11191580	Mean arterial pressure	NT5C2	spatial			rs11191580			rs11191580	1.0	1.0
rs11191580	Mean arterial pressure	NT5C2	spatial	10	104901490	rs12220375	10	104906210	rs11191580	1.0	1.0
rs11191580	Mean arterial pressure	NT5C2	spatial	10	104910958	rs79680647	10	104906210	rs11191580	1.0	1.0
rs12449000	Schizophrenia	FANCA	spatial	16	89872186	rs10672491	16	89872969	rs12449000	0.973067	0.991501
rs12449000	Schizophrenia	FANCA	spatial	16	89874558	rs11076627	16	89872969	rs12449000	0.987438	0.987438
rs12449000	Schizophrenia	FANCA	spatial	16	89875245	rs11076628	16	89872969	rs12449000	0.971036	0.991487
rs12449000	Schizophrenia	FANCA	spatial	16	89875342	rs11076630	16	89872969	rs12449000	0.987438	0.987438
rs12449000	Schizophrenia	FANCA	spatial	16	89877719	rs11859183	16	89872969	rs12449000	0.981149	0.98734
rs12449000	Schizophrenia	FANCA	spatial			rs12449000			rs12449000	1.0	1.0
rs12449000	Schizophrenia	FANCA	spatial	16	89874627	rs1800285	16	89872969	rs12449000	0.971036	0.991487
rs12449000	Schizophrenia	FANCA	spatial	16	89874000	rs4313809	16	89872969	rs12449000	0.987438	0.987438
rs12449000	Schizophrenia	FANCA	spatial	16	89872826	rs4544242	16	89872969	rs12449000	0.989529	0.991604
rs12449000	Schizophrenia	FANCA	spatial	16	89872444	rs6500455	16	89872969	rs12449000	0.971036	0.991487
rs12449000	Schizophrenia	FANCA	spatial	16	89873376	rs9927381	16	89872969	rs12449000	0.987438	0.987438
rs12449000	Schizophrenia	FANCA	spatial	16	89873412	rs9927395	16	89872969	rs12449000	0.995817	1.0
rs12449000	Schizophrenia	FANCA	spatial	16	89876329	rs9928953	16	89872969	rs12449000	0.96699	0.991459
rs12449000	Schizophrenia	FANCA	spatial	16	89873226	rs9940552	16	89872969	rs12449000	0.973067	0.991501
rs140505938	Schizophrenia	VPS45	spatial	1	150031131	rs113530083	1	150031489	rs140505938	1.0	1.0
rs140505938	Schizophrenia	VPS45	spatial	1	150026543	rs113607766	1	150031489	rs140505938	1.0	1.0
rs140505938	Schizophrenia	VPS45	spatial			rs140505938			rs140505938	1.0	1.0
rs140505938	Schizophrenia	VPS45	spatial	1	150027485	rs2169895	1	150031489	rs140505938	-0.972583	-1.0
rs140505938	Schizophrenia	VPS45	spatial	1	150029935	rs55647342	1	150031489	rs140505938	0.982659	1.0
rs140505938	Schizophrenia	VPS45	spatial	1	150032220	rs72692886	1	150031489	rs140505938	0.996475	1.0
rs140505938	Schizophrenia	VPS45	spatial	1	150027003	rs7550323	1	150031489	rs140505938	0.996475	1.0
rs140505938	Schizophrenia (MTAG)	VPS45	spatial	1	150031131	rs113530083	1	150031489	rs140505938	1.0	1.0
rs140505938	Schizophrenia (MTAG)	VPS45	spatial	1	150026543	rs113607766	1	150031489	rs140505938	1.0	1.0
rs140505938	Schizophrenia (MTAG)	VPS45	spatial			rs140505938			rs140505938	1.0	1.0
rs140505938	Schizophrenia (MTAG)	VPS45	spatial	1	150027485	rs2169895	1	150031489	rs140505938	-0.972583	-1.0
rs140505938	Schizophrenia (MTAG)	VPS45	spatial	1	150029935	rs55647342	1	150031489	rs140505938	0.982659	1.0
rs140505938	Schizophrenia (MTAG)	VPS45	spatial	1	150032220	rs72692886	1	150031489	rs140505938	0.996475	1.0
rs140505938	Schizophrenia (MTAG)	VPS45	spatial	1	150027003	rs7550323	1	150031489	rs140505938	0.996475	1.0
rs17687067	Schizophrenia	VPS37A	spatial	8	17040394	rs7822895	8	17036200	rs17687067	0.900667	0.960666
rs6434928	Schizophrenia	SF3B1	spatial			rs6434928			rs6434928	1.0	1.0
rs6434928	Bipolar disorder (MTAG)	SF3B1	spatial			rs6434928			rs6434928	1.0	1.0
rs6434928	Schizophrenia (MTAG)	SF3B1	spatial			rs6434928			rs6434928	1.0	1.0
rs7688014	Schizophrenia	UBE2D3	spatial			rs7688014			rs7688014	1.0	1.0
rs9908552	Schizophrenia	YWHAE	spatial	17	1299908	rs12453498	17	1297990	rs9908552	1.0	1.0
rs9908552	Schizophrenia	YWHAE	spatial	17	1300939	rs1873827	17	1297990	rs9908552	0.995674	0.995674
rs9908552	Schizophrenia	YWHAE	spatial	17	1297471	rs2131432	17	1297990	rs9908552	0.894514	1.0
rs9908552	Schizophrenia	YWHAE	spatial	17	1297546	rs2131433	17	1297990	rs9908552	0.894514	1.0
rs9908552	Schizophrenia	YWHAE	spatial	17	1297817	rs2172434	17	1297990	rs9908552	0.894514	1.0
rs9908552	Schizophrenia	YWHAE	spatial	17	1296002	rs4790350	17	1297990	rs9908552	1.0	1.0
rs9908552	Schizophrenia	YWHAE	spatial	17	1296568	rs8073951	17	1297990	rs9908552	1.0	1.0
rs9908552	Schizophrenia	YWHAE	spatial			rs9908552			rs9908552	1.0	1.0
rs10883832	Schizophrenia	NT5C2	spatial			rs10883832			rs10883832	1.0	1.0
rs10883832	Schizophrenia	NT5C2	spatial	10	104867685	rs11191559	10	104871278	rs10883832	1.0	1.0
rs10883832	Schizophrenia	NT5C2	spatial	10	104869037	rs11191560	10	104871278	rs10883832	1.0	1.0
rs10883832	Schizophrenia	NT5C2	spatial	10	104871203	rs12413046	10	104871278	rs10883832	1.0	1.0
rs10883832	Schizophrenia	NT5C2	spatial	10	104873760	rs9633712	10	104871278	rs10883832	1.0	1.0
rs13217619	Schizophrenia	HFE	spatial	6	28305507	rs35030260	6	28306670	rs13217619	1.0	1.0
rs13217619	Schizophrenia	HFE	spatial	6	28304383	rs67340775	6	28306670	rs13217619	0.992198	1.0
rs2535627	Schizophrenia	ITIH4	spatial	3	52847600	rs2071044	3	52845104	rs2535627	0.996032	1.0
rs2535627	Schizophrenia	ITIH4	spatial			rs2535627			rs2535627	1.0	1.0
rs2535627	Schizophrenia (MTAG)	ITIH4	spatial	3	52847600	rs2071044	3	52845104	rs2535627	0.996032	1.0
rs2535627	Schizophrenia (MTAG)	ITIH4	spatial			rs2535627			rs2535627	1.0	1.0
rs2905426	Schizophrenia	GATAD2A	spatial	19	19478394	rs2074088	19	19478021	rs2905426	0.988798	1.0
rs2905426	Schizophrenia	GATAD2A	spatial	19	19479935	rs2315279	19	19478021	rs2905426	0.988798	1.0
rs2905426	Schizophrenia	GATAD2A	spatial	19	19480098	rs2315281	19	19478021	rs2905426	0.988798	1.0
rs2905426	Schizophrenia	GATAD2A	spatial	19	19480574	rs2315283	19	19478021	rs2905426	0.988798	1.0
rs2905426	Schizophrenia	GATAD2A	spatial	19	19480520	rs2872878	19	19478021	rs2905426	0.984292	0.995443
rs2905426	Schizophrenia	GATAD2A	spatial	19	19473444	rs2905424	19	19478021	rs2905426	0.964027	0.981602
rs2905426	Schizophrenia	GATAD2A	spatial	19	19475716	rs2905425	19	19478021	rs2905426	0.966274	0.981659
rs2905426	Schizophrenia	GATAD2A	spatial			rs2905426			rs2905426	1.0	1.0
rs2905426	Schizophrenia	GATAD2A	spatial	19	19478022	rs2905427	19	19478021	rs2905426	1.0	1.0
rs2905426	Schizophrenia	GATAD2A	spatial	19	19482607	rs2905430	19	19478021	rs2905426	0.986532	0.995457
rs2905426	Schizophrenia	GATAD2A	spatial	19	19482881	rs2905431	19	19478021	rs2905426	0.986532	0.995457
rs2905426	Schizophrenia	GATAD2A	spatial	19	19481605	rs2965175	19	19478021	rs2905426	0.988798	1.0
rs2905426	Schizophrenia	GATAD2A	spatial	19	19473029	rs2965198	19	19478021	rs2905426	0.961781	0.981546
rs2905426	Schizophrenia	GATAD2A	spatial	19	19475087	rs2965199	19	19478021	rs2905426	0.966274	0.981659
rs2905426	Schizophrenia	GATAD2A	spatial	19	19476364	rs2965200	19	19478021	rs2905426	0.966432	0.972946
rs2905426	Schizophrenia	GATAD2A	spatial	19	19481378	rs34538000	19	19478021	rs2905426	0.988798	1.0
rs2905426	Schizophrenia	GATAD2A	spatial	19	19476983	rs8101499	19	19478021	rs2905426	0.988798	1.0
rs4702	Schizophrenia	IGF1R	spatial			rs4702			rs4702	1.0	1.0
rs4702	Bipolar disorder (MTAG)	IGF1R	spatial			rs4702			rs4702	1.0	1.0
rs4702	Schizophrenia (MTAG)	IGF1R	spatial			rs4702			rs4702	1.0	1.0
rs4727751	Schizophrenia	MAGI2	spatial	7	78338730	rs13240156	7	78336933	rs4727751	1.0	1.0
rs2565164	Schizophrenia	SF3B1	spatial	2	198340780	rs111744017	2	198337519	rs2565164	0.997498	1.0
rs7605813	Schizophrenia	SF3B1	spatial	2	198376600	rs13429666	2	198375328	rs7605813	0.997504	1.0
rs7605813	Schizophrenia	SF3B1	spatial	2	198372034	rs6760600	2	198375328	rs7605813	1.0	1.0
rs7605813	Schizophrenia	SF3B1	spatial			rs7605813			rs7605813	1.0	1.0
rs2949006	Schizophrenia	AOX1	spatial			rs2949006			rs2949006	1.0	1.0
rs2949006	Schizophrenia	AOX1	spatial	2	200716118	rs796364	2	200715387	rs2949006	0.989967	1.0
rs2949006	Bipolar disorder (MTAG)	AOX1	spatial			rs2949006			rs2949006	1.0	1.0
rs2949006	Bipolar disorder (MTAG)	AOX1	spatial	2	200716118	rs796364	2	200715387	rs2949006	0.989967	1.0
rs2949006	Schizophrenia (MTAG)	AOX1	spatial			rs2949006			rs2949006	1.0	1.0
rs2949006	Schizophrenia (MTAG)	AOX1	spatial	2	200716118	rs796364	2	200715387	rs2949006	0.989967	1.0
rs2319280	Schizophrenia	VPS45	spatial	1	150017822	rs11205319	1	150014016	rs2319280	-0.996475	-1.0
rs2319280	Schizophrenia	VPS45	spatial	1	150018943	rs112541899	1	150014016	rs2319280	-1.0	-1.0
rs2319280	Schizophrenia	VPS45	spatial	1	150015481	rs12060027	1	150014016	rs2319280	-0.982659	-1.0
rs2319280	Schizophrenia	VPS45	spatial	1	150017280	rs12062861	1	150014016	rs2319280	-0.992921	-0.992921
rs2319280	Schizophrenia	VPS45	spatial	1	150015252	rs12066132	1	150014016	rs2319280	-0.996475	-1.0
rs2319280	Schizophrenia	VPS45	spatial	1	150015624	rs12066293	1	150014016	rs2319280	-0.996475	-1.0
rs2319280	Schizophrenia	VPS45	spatial	1	150015804	rs12067422	1	150014016	rs2319280	-0.996475	-1.0
rs2319280	Schizophrenia	VPS45	spatial	1	150018481	rs28560140	1	150014016	rs2319280	-1.0	-1.0
rs2319280	Schizophrenia	VPS45	spatial	1	150018372	rs28753817	1	150014016	rs2319280	-0.996475	-1.0
rs2319280	Schizophrenia	VPS45	spatial	1	150017233	rs72692866	1	150014016	rs2319280	-0.996475	-1.0
rs2319280	Schizophrenia	VPS45	spatial	1	150018718	rs9662055	1	150014016	rs2319280	-0.996475	-1.0
rs2319280	Schizophrenia (MTAG)	VPS45	spatial	1	150017822	rs11205319	1	150014016	rs2319280	-0.996475	-1.0
rs2319280	Schizophrenia (MTAG)	VPS45	spatial	1	150018943	rs112541899	1	150014016	rs2319280	-1.0	-1.0
rs2319280	Schizophrenia (MTAG)	VPS45	spatial	1	150015481	rs12060027	1	150014016	rs2319280	-0.982659	-1.0
rs2319280	Schizophrenia (MTAG)	VPS45	spatial	1	150017280	rs12062861	1	150014016	rs2319280	-0.992921	-0.992921
rs2319280	Schizophrenia (MTAG)	VPS45	spatial	1	150015252	rs12066132	1	150014016	rs2319280	-0.996475	-1.0
rs2319280	Schizophrenia (MTAG)	VPS45	spatial	1	150015624	rs12066293	1	150014016	rs2319280	-0.996475	-1.0
rs2319280	Schizophrenia (MTAG)	VPS45	spatial	1	150015804	rs12067422	1	150014016	rs2319280	-0.996475	-1.0
rs2319280	Schizophrenia (MTAG)	VPS45	spatial	1	150018481	rs28560140	1	150014016	rs2319280	-1.0	-1.0
rs2319280	Schizophrenia (MTAG)	VPS45	spatial	1	150018372	rs28753817	1	150014016	rs2319280	-0.996475	-1.0
rs2319280	Schizophrenia (MTAG)	VPS45	spatial	1	150017233	rs72692866	1	150014016	rs2319280	-0.996475	-1.0
rs2319280	Schizophrenia (MTAG)	VPS45	spatial	1	150018718	rs9662055	1	150014016	rs2319280	-0.996475	-1.0
rs320696	Schizophrenia	PTN	spatial	7	137048158	rs161346	7	137047136	rs320696	1.0	1.0
rs320696	Schizophrenia	PTN	spatial	7	137042223	rs320688	7	137047136	rs320696	0.993469	0.995635
rs320696	Schizophrenia	PTN	spatial			rs320696			rs320696	1.0	1.0
rs320696	Schizophrenia	PTN	spatial	7	137049276	rs320698	7	137047136	rs320696	1.0	1.0
rs320696	Schizophrenia	PTN	spatial	7	137049476	rs320700	7	137047136	rs320696	0.997824	1.0
rs320696	Schizophrenia	PTN	spatial	7	137049516	rs320701	7	137047136	rs320696	0.997824	1.0
rs320696	Schizophrenia	PTN	spatial	7	137050826	rs320703	7	137047136	rs320696	0.997824	1.0
rs320696	Schizophrenia	PTN	spatial	7	137051174	rs320704	7	137047136	rs320696	0.997824	1.0
rs320696	Schizophrenia	PTN	spatial	7	137051381	rs320705	7	137047136	rs320696	0.997824	1.0
rs320696	Schizophrenia	PTN	spatial	7	137045309	rs34084595	7	137047136	rs320696	-0.993469	-0.995635
rs320696	Schizophrenia	PTN	spatial	7	137049226	rs57960006	7	137047136	rs320696	0.997824	1.0
rs320696	Schizophrenia	PTN	spatial	7	137050407	rs72484380	7	137047136	rs320696	0.997824	1.0
rs4147157	Schizophrenia	NT5C2	spatial			rs4147157			rs4147157	1.0	1.0
rs9890128	Schizophrenia	YWHAE	spatial			rs9890128			rs9890128	1.0	1.0
rs75970938	Schizophrenia	NT5C2	spatial	10	104792249	rs146748241	10	104793647	rs75970938	1.0	1.0
rs75970938	Schizophrenia	NT5C2	spatial			rs75970938			rs75970938	1.0	1.0
rs75970938	Schizophrenia	NT5C2	spatial	10	104793903	rs79668541	10	104793647	rs75970938	1.0	1.0
rs2905424	Schizophrenia	GATAD2A	spatial	19	19468709	rs13964	19	19473444	rs2905424	0.975083	0.981738
rs2905424	Schizophrenia	GATAD2A	spatial	19	19468733	rs15622	19	19473444	rs2905424	0.975083	0.981738
rs2905424	Schizophrenia	GATAD2A	spatial	19	19478394	rs2074088	19	19473444	rs2905424	0.975083	0.981738
rs2905424	Schizophrenia	GATAD2A	spatial	19	19471804	rs2905423	19	19473444	rs2905424	0.979691	0.990842
rs2905424	Schizophrenia	GATAD2A	spatial			rs2905424			rs2905424	1.0	1.0
rs2905424	Schizophrenia	GATAD2A	spatial	19	19475716	rs2905425	19	19473444	rs2905424	0.99319	0.995448
rs2905424	Schizophrenia	GATAD2A	spatial	19	19478021	rs2905426	19	19473444	rs2905424	0.964027	0.981602
rs2905424	Schizophrenia	GATAD2A	spatial	19	19478022	rs2905427	19	19473444	rs2905424	0.964027	0.981602
rs2905424	Schizophrenia	GATAD2A	spatial	19	19470909	rs2965197	19	19473444	rs2905424	0.975083	0.981738
rs2905424	Schizophrenia	GATAD2A	spatial	19	19473029	rs2965198	19	19473444	rs2905424	0.997728	1.0
rs2905424	Schizophrenia	GATAD2A	spatial	19	19475087	rs2965199	19	19473444	rs2905424	0.99319	0.995448
rs2905424	Schizophrenia	GATAD2A	spatial	19	19476364	rs2965200	19	19473444	rs2905424	0.961999	0.98614
rs2905424	Schizophrenia	GATAD2A	spatial	19	19471445	rs6511030	19	19473444	rs2905424	0.972855	0.981711
rs2905424	Schizophrenia	GATAD2A	spatial	19	19471682	rs6511032	19	19473444	rs2905424	0.979691	0.990842
rs2905424	Schizophrenia	GATAD2A	spatial	19	19476983	rs8101499	19	19473444	rs2905424	0.975083	0.981738
rs4687552	Schizophrenia	ITIH4	spatial	3	52837854	rs2710331	3	52838401	rs4687552	0.997919	1.0
rs4687552	Schizophrenia	ITIH4	spatial			rs4687552			rs4687552	1.0	1.0
rs4687552	Schizophrenia	ITIH4	spatial	3	52835353	rs736408	3	52838401	rs4687552	0.962485	0.978728
rs2239547	Schizophrenia	ITIH4	spatial			rs2239547			rs2239547	1.0	1.0
rs2239547	Schizophrenia	ITIH4	spatial	3	52853746	rs2276815	3	52855228	rs2239547	0.997648	1.0
rs2239547	Schizophrenia	ITIH4	spatial	3	52852896	rs35004449	3	52855228	rs2239547	0.997648	1.0
rs2239547	Schizophrenia	ITIH4	spatial	3	52852537	rs4687657	3	52855228	rs2239547	0.997648	1.0
rs548181	Schizophrenia	CHEK1	spatial	11	125464840	rs543389	11	125461708	rs548181	0.981117	1.0
rs548181	Schizophrenia	CHEK1	spatial	11	125459950	rs562599	11	125461708	rs548181	0.966799	0.990201
rs56007784	Schizophrenia	YWHAE	spatial	17	1288954	rs4790347	17	1290949	rs56007784	0.967673	0.978176
rs56007784	Schizophrenia	YWHAE	spatial			rs56007784			rs56007784	1.0	1.0
rs56007784	Schizophrenia	YWHAE	spatial	17	1291976	rs6502431	17	1290949	rs56007784	0.967673	0.978176
rs56007784	Schizophrenia	YWHAE	spatial	17	1287760	rs77376275	17	1290949	rs56007784	0.946146	0.973214
rs56007784	Schizophrenia	YWHAE	spatial	17	1289558	rs8072321	17	1290949	rs56007784	0.967673	0.978176
rs56007784	Schizophrenia	YWHAE	spatial	17	1286504	rs8075016	17	1290949	rs56007784	0.931917	0.956131
rs56007784	Schizophrenia	YWHAE	spatial	17	1286999	rs9891600	17	1290949	rs56007784	0.931917	0.956131
