snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2280104	Parkinson's disease	BIN3	spatial	8	22527439	rs6988593	8	22525979	rs2280104	0.924868	0.995471
rs2280104	Parkinson's disease	BIN3	spatial	8	22527456	rs6993302	8	22525979	rs2280104	0.934537	0.995509
rs2280104	Parkinson's disease or first degree relation to individual with Parkinson's disease	BIN3	spatial			rs2280104			rs2280104	1.0	1.0
rs2280104	Parkinson's disease or first degree relation to individual with Parkinson's disease	BIN3	spatial	8	22529694	rs4872531	8	22525979	rs2280104	0.972501	0.991318
rs2280104	Parkinson's disease or first degree relation to individual with Parkinson's disease	BIN3	spatial	8	22527439	rs6988593	8	22525979	rs2280104	0.924868	0.995471
rs2280104	Parkinson's disease or first degree relation to individual with Parkinson's disease	BIN3	spatial	8	22527456	rs6993302	8	22525979	rs2280104	0.934537	0.995509
rs67460515	Parkinson's disease	SPTSSB	spatial	3	161064539	rs6441374	3	161068565	rs67460515	0.942419	1.0
rs67460515	Parkinson's disease	SPTSSB	spatial			rs67460515			rs67460515	1.0	1.0
rs2694528	Parkinson's disease	NDUFAF2	spatial			rs2694528			rs2694528	1.0	1.0
rs2740594	Parkinson's disease	CTSB	spatial	8	11710628	rs1122182	8	11707173	rs2740594	0.926339	1.0
rs2740594	Parkinson's disease	CTSB	spatial	8	11710368	rs1293292	8	11707173	rs2740594	0.924131	1.0
rs2740594	Parkinson's disease	CTSB	spatial	8	11711148	rs1293295	8	11707173	rs2740594	0.924131	1.0
rs2740594	Parkinson's disease	CTSB	spatial	8	11711156	rs1293296	8	11707173	rs2740594	0.924131	1.0
rs2740594	Parkinson's disease	CTSB	spatial	8	11703047	rs1692811	8	11707173	rs2740594	0.92038	0.932287
rs2740594	Parkinson's disease	CTSB	spatial	8	11703522	rs1692812	8	11707173	rs2740594	0.92038	0.932287
rs2740594	Parkinson's disease	CTSB	spatial	8	11704295	rs1692813	8	11707173	rs2740594	0.925522	0.937496
rs2740594	Parkinson's disease	CTSB	spatial	8	11704297	rs1692814	8	11707173	rs2740594	0.925522	0.937496
rs2740594	Parkinson's disease	CTSB	spatial	8	11704718	rs1692817	8	11707173	rs2740594	0.925522	0.937496
rs2740594	Parkinson's disease	CTSB	spatial	8	11705447	rs1692819	8	11707173	rs2740594	0.922891	0.937256
rs2740594	Parkinson's disease	CTSB	spatial	8	11702839	rs1736081	8	11707173	rs2740594	0.92038	0.932287
rs2740594	Parkinson's disease	CTSB	spatial	8	11703419	rs1736082	8	11707173	rs2740594	0.92038	0.932287
rs2740594	Parkinson's disease	CTSB	spatial	8	11703496	rs1736083	8	11707173	rs2740594	0.92038	0.932287
rs2740594	Parkinson's disease	CTSB	spatial	8	11703656	rs1736084	8	11707173	rs2740594	0.917881	0.927357
rs2740594	Parkinson's disease	CTSB	spatial	8	11703658	rs1736085	8	11707173	rs2740594	0.917881	0.927357
rs2740594	Parkinson's disease	CTSB	spatial	8	11704896	rs1736086	8	11707173	rs2740594	0.925522	0.937496
rs2740594	Parkinson's disease	CTSB	spatial	8	11705869	rs1736089	8	11707173	rs2740594	0.941129	0.994451
rs2740594	Parkinson's disease	CTSB	spatial	8	11708799	rs2645417	8	11707173	rs2740594	0.994914	1.0
rs2740594	Parkinson's disease	CTSB	spatial			rs2740594			rs2740594	1.0	1.0
rs2740594	Parkinson's disease	CTSB	spatial	8	11708829	rs2740595	8	11707173	rs2740594	0.994914	1.0
rs2740594	Parkinson's disease	CTSB	spatial	8	11711112	rs34504234	8	11707173	rs2740594	0.924131	1.0
rs2740594	Parkinson's disease	CTSB	spatial	8	11712101	rs374332505	8	11707173	rs2740594	0.89888	0.96804
rs2740594	Parkinson's disease	CTSB	spatial	8	11702374	rs3947	8	11707173	rs2740594	0.917742	0.932027
rs2740594	Parkinson's disease	CTSB	spatial	8	11702593	rs709821	8	11707173	rs2740594	0.922891	0.937256
rs7221167	Parkinson's disease	LINC02210	spatial			rs7221167			rs7221167	1.0	1.0
rs7221167	Parkinson's disease or first degree relation to individual with Parkinson's disease	LINC02210	spatial			rs7221167			rs7221167	1.0	1.0
rs7221167	General factor of neuroticism	LINC02210	spatial			rs7221167			rs7221167	1.0	1.0
rs199501	Parkinson's disease	WNT3	spatial			rs199501			rs199501	1.0	1.0
rs199501	Parkinson's disease	KANSL1	spatial	17	44862161	rs199503	17	44862612	rs199501	-0.912963	-1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44862161	rs199503	17	44862612	rs199501	-0.912963	-1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44861002	rs199504	17	44862612	rs199501	0.91561	1.0
rs199501	Parkinson's disease	KANSL1	spatial	17	44859409	rs199505	17	44862612	rs199501	0.907667	1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44859409	rs199505	17	44862612	rs199501	0.907667	1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44859030	rs199506	17	44862612	rs199501	0.896384	0.98184
rs199501	Parkinson's disease	WNT3	spatial	17	44858854	rs199507	17	44862612	rs199501	0.912963	1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44858727	rs199509	17	44862612	rs199501	0.912963	1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44857928	rs199510	17	44862612	rs199501	0.912963	1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44859143	rs415430	17	44862612	rs199501	0.905018	1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44859147	rs430685	17	44862612	rs199501	0.905018	1.0
rs199501	Parkinson's disease	KANSL1	spatial	17	44860020	rs70600	17	44862612	rs199501	-0.907667	-1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44860020	rs70600	17	44862612	rs199501	-0.907667	-1.0
rs199501	Parkinson's disease	KANSL1	spatial	17	44859714	rs70602	17	44862612	rs199501	0.907667	1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44859714	rs70602	17	44862612	rs199501	0.907667	1.0
rs4266290	Parkinson's disease	CD38	spatial	4	15738482	rs2103	4	15737117	rs4266290	0.895877	1.0
rs4266290	Parkinson's disease	CD38	spatial	4	15737889	rs4613561	4	15737117	rs4266290	0.992009	0.994656
rs2209440	Parkinson's disease	SH3GL2	spatial			rs2209440			rs2209440	1.0	1.0
rs162227	Parkinson's disease	NDUFAF2	spatial			rs162227			rs162227	1.0	1.0
rs162227	Parkinson's disease	NDUFAF2	spatial	5	60264438	rs290511	5	60260542	rs162227	1.0	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43710370	rs16940633	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43710370	rs16940633	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43710383	rs17686610	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43710383	rs17686610	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43708417	rs368673667	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43708417	rs368673667	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43707954	rs396593	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43707954	rs396593	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43709414	rs436667	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43709414	rs436667	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43707950	rs444071	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43707950	rs444071	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43707847	rs593720	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43707847	rs593720	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43707619	rs594591	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43707619	rs594591	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43709866	rs650927	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43709866	rs650927	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43709892	rs671740	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43709892	rs671740	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43708414	rs67379001	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43708414	rs67379001	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43707618	rs681485	17	43705600	rs365825	0.99186	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43707618	rs681485	17	43705600	rs365825	0.99186	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43710126	rs81632	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43710126	rs81632	17	43705600	rs365825	0.994574	1.0
rs111433752	Neuroticism	LINC02210	spatial			rs111433752			rs111433752	1.0	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43857989	rs111664122	17	43857988	rs111433752	1.0	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43859928	rs145503157	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43855500	rs368284065	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43855227	rs4074462	17	43857988	rs111433752	0.994558	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43853108	rs55787105	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43853525	rs55849949	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43854266	rs55991914	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43853234	rs56043078	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43853921	rs56303031	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43855502	rs56371647	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43853132	rs62055950	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43854339	rs62055955	17	43857988	rs111433752	0.994558	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43854448	rs62055956	17	43857988	rs111433752	0.994558	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43854535	rs62055957	17	43857988	rs111433752	0.994558	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43856638	rs62057061	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43856709	rs62057062	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43856729	rs62057063	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43857032	rs62057064	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43858186	rs62057065	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43858306	rs62057066	17	43857988	rs111433752	0.994558	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43858325	rs62057067	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43858628	rs62057068	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43859064	rs62057069	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43859639	rs62057070	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43859690	rs62057071	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43861116	rs62057073	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43857128	rs76830096	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43853456	rs77965652	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43858481	rs78917495	17	43857988	rs111433752	0.997272	1.0
rs1045430	Neuroticism	AREL1	spatial			rs1045430			rs1045430	1.0	1.0
rs1045430	Neuroticism	AREL1	spatial	14	75125539	rs7152906	14	75130234	rs1045430	1.0	1.0
rs1045430	Neuroticism	AREL1	spatial	14	75130943	rs752857	14	75130234	rs1045430	0.96256	0.991782
rs1045430	Neuroticism	AREL1	spatial	14	75128424	rs9441	14	75130234	rs1045430	0.96256	0.991782
rs1230106	Neuroticism	LINC02210	spatial	17	43492415	rs2102989	17	43487967	rs1230106	-1.0	-1.0
rs1724422	Neuroticism	LINC02210	spatial	17	43778767	rs1623865	17	43777312	rs1724422	0.94309	0.991565
rs1724422	Neuroticism	LINC02210	spatial			rs1724422			rs1724422	1.0	1.0
rs1724422	Neuroticism	LINC02210	spatial	17	43781746	rs1724425	17	43777312	rs1724422	0.932108	0.939586
rs1724422	Depressed affect	LINC02210	spatial	17	43778767	rs1623865	17	43777312	rs1724422	0.94309	0.991565
rs1724422	Depressed affect	LINC02210	spatial			rs1724422			rs1724422	1.0	1.0
rs1724422	Depressed affect	LINC02210	spatial	17	43781746	rs1724425	17	43777312	rs1724422	0.932108	0.939586
rs61572747	Neuroticism	KANSL1	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	Depressed affect	KANSL1	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	White matter microstructure (mean diusivities)	KANSL1	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	White matter microstructure (radial diusivities)	KANSL1	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	General factor of neuroticism	KANSL1	spatial			rs61572747			rs61572747	1.0	1.0
rs113100008	Neuroticism	LINC02210	spatial			rs113100008			rs113100008	1.0	1.0
rs35909029	Neuroticism	LINC02210	spatial	17	43852486	rs12952301	17	43851497	rs35909029	0.914349	1.0
rs35909029	Neuroticism	LINC02210	spatial			rs35909029			rs35909029	1.0	1.0
rs35909029	Neuroticism	LINC02210	spatial	17	43855155	rs4074461	17	43851497	rs35909029	-0.91219	-0.995651
rs35909029	Neuroticism	LINC02210	spatial	17	43855468	rs4792880	17	43851497	rs35909029	0.917689	0.995678
rs35909029	Neuroticism	LINC02210	spatial	17	43855570	rs6503450	17	43851497	rs35909029	0.907885	0.987008
rs35909029	Depressed affect	LINC02210	spatial	17	43852486	rs12952301	17	43851497	rs35909029	0.914349	1.0
rs35909029	Depressed affect	LINC02210	spatial			rs35909029			rs35909029	1.0	1.0
rs35909029	Depressed affect	LINC02210	spatial	17	43855155	rs4074461	17	43851497	rs35909029	-0.91219	-0.995651
rs35909029	Depressed affect	LINC02210	spatial	17	43855468	rs4792880	17	43851497	rs35909029	0.917689	0.995678
rs35909029	Depressed affect	LINC02210	spatial	17	43855570	rs6503450	17	43851497	rs35909029	0.907885	0.987008
rs34186148	Neuroticism	LINC02210	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	Neuroticism	LINC02210	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs34186148	Depressed affect	LINC02210	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	Depressed affect	LINC02210	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs34186148	White matter microstructure (mean diusivities)	LINC02210	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs34186148	White matter microstructure (radial diusivities)	LINC02210	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	White matter microstructure (radial diusivities)	LINC02210	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs4076453	Neuroticism	LINC02210	spatial			rs4076453			rs4076453	1.0	1.0
rs3785879	Neuroticism	KANSL1	spatial			rs3785879			rs3785879	1.0	1.0
rs3785879	Worry	KANSL1	spatial			rs3785879			rs3785879	1.0	1.0
rs2435207	Neuroticism	KANSL1	spatial	17	44058110	rs2435206	17	44058927	rs2435207	0.979605	1.0
rs2435207	Neuroticism	KANSL1	spatial			rs2435207			rs2435207	1.0	1.0
rs2435207	Neuroticism	KANSL1	spatial	17	44061892	rs2435209	17	44058927	rs2435207	0.966069	1.0
rs2435207	Neuroticism	KANSL1	spatial	17	44061893	rs2435210	17	44058927	rs2435207	0.966069	1.0
rs2435207	Neuroticism	KANSL1	spatial	17	44063243	rs2435211	17	44058927	rs2435207	0.954523	0.98575
rs2016034	Neuroticism	KANSL1	spatial			rs2016034			rs2016034	1.0	1.0
rs199447	Neuroticism	KANSL1	spatial	17	44809000	rs199448	17	44812187	rs199447	0.994257	0.994257
rs199447	Neuroticism	WNT3	spatial	17	44809000	rs199448	17	44812187	rs199447	0.994257	0.994257
rs199447	Neuroticism	WNT3	spatial	17	44808901	rs199449	17	44812187	rs199447	0.908203	0.994004
rs77804065	Neuroticism	LINC02210	spatial	17	43814019	rs10451283	17	43810895	rs77804065	0.968156	0.994487
rs77804065	Neuroticism	KANSL1	spatial	17	43810781	rs113790915	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43810781	rs113790915	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43812176	rs1526125	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43812217	rs1526126	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43812397	rs1526127	17	43810895	rs77804065	0.962789	0.988973
rs77804065	Neuroticism	KANSL1	spatial	17	43811071	rs17563683	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43811071	rs17563683	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43811672	rs17563718	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43813251	rs17563787	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	KANSL1	spatial	17	43810370	rs17649162	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43810370	rs17649162	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43811949	rs4569335	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43814369	rs559668878	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	KANSL1	spatial	17	43810607	rs62054394	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43810607	rs62054394	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	KANSL1	spatial	17	43811059	rs62054395	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43811059	rs62054395	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43811509	rs62054396	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43811791	rs62054397	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43812598	rs62054398	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43812623	rs62054399	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43812648	rs62054400	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43812683	rs62054411	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43813001	rs62054412	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43813369	rs62054413	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43813414	rs62054414	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	KANSL1	spatial	17	43810872	rs75022332	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43810872	rs75022332	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43814426	rs76421814	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	KANSL1	spatial			rs77804065			rs77804065	1.0	1.0
rs77804065	Neuroticism	LINC02210	spatial			rs77804065			rs77804065	1.0	1.0
rs77804065	Neuroticism	KANSL1	spatial	17	43810850	rs77807457	17	43810895	rs77804065	0.9655	0.994464
rs77804065	Neuroticism	LINC02210	spatial	17	43810850	rs77807457	17	43810895	rs77804065	0.9655	0.994464
rs77804065	Feeling guilty	LINC02210	spatial	17	43814019	rs10451283	17	43810895	rs77804065	0.968156	0.994487
rs77804065	Feeling guilty	KANSL1	spatial	17	43810781	rs113790915	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43810781	rs113790915	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812176	rs1526125	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812217	rs1526126	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812397	rs1526127	17	43810895	rs77804065	0.962789	0.988973
rs77804065	Feeling guilty	KANSL1	spatial	17	43811071	rs17563683	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43811071	rs17563683	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43811672	rs17563718	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43813251	rs17563787	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	KANSL1	spatial	17	43810370	rs17649162	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43810370	rs17649162	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43811949	rs4569335	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43814369	rs559668878	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	KANSL1	spatial	17	43810607	rs62054394	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43810607	rs62054394	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	KANSL1	spatial	17	43811059	rs62054395	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43811059	rs62054395	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43811509	rs62054396	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43811791	rs62054397	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812598	rs62054398	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812623	rs62054399	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812648	rs62054400	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812683	rs62054411	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43813001	rs62054412	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43813369	rs62054413	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43813414	rs62054414	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	KANSL1	spatial	17	43810872	rs75022332	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43810872	rs75022332	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43814426	rs76421814	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	KANSL1	spatial			rs77804065			rs77804065	1.0	1.0
rs77804065	Feeling guilty	LINC02210	spatial			rs77804065			rs77804065	1.0	1.0
rs77804065	Feeling guilty	KANSL1	spatial	17	43810850	rs77807457	17	43810895	rs77804065	0.9655	0.994464
rs77804065	Feeling guilty	LINC02210	spatial	17	43810850	rs77807457	17	43810895	rs77804065	0.9655	0.994464
rs2165197	Neuroticism	AREL1	spatial	14	75082466	rs11159092	14	75079703	rs2165197	0.947476	0.995814
rs2165197	Neuroticism	AREL1	spatial			rs2165197			rs2165197	1.0	1.0
rs2165197	Neuroticism	AREL1	spatial	14	75079818	rs2165198	14	75079703	rs2165197	1.0	1.0
rs2165197	Neuroticism	AREL1	spatial	14	75083880	rs4903249	14	75079703	rs2165197	0.978149	0.984
rs2165197	Neuroticism	AREL1	spatial	14	75075268	rs7147181	14	75079703	rs2165197	0.943895	1.0
rs2165197	Neuroticism	AREL1	spatial	14	75080189	rs7494230	14	75079703	rs2165197	0.943895	1.0
rs2165197	Neuroticism	AREL1	spatial	14	75084693	rs754459	14	75079703	rs2165197	0.93121	0.970946
rs2165197	Neuroticism	AREL1	spatial	14	75084568	rs754460	14	75079703	rs2165197	0.93121	0.970946
rs7225384	Neuroticism	LINC02210	spatial	17	43812896	rs12938476	17	43809095	rs7225384	0.985846	1.0
rs7225384	Neuroticism	LINC02210	spatial	17	43813185	rs8067527	17	43809095	rs7225384	0.983778	0.995876
rs7225384	Depressed affect	LINC02210	spatial	17	43812896	rs12938476	17	43809095	rs7225384	0.985846	1.0
rs7225384	Depressed affect	LINC02210	spatial	17	43813185	rs8067527	17	43809095	rs7225384	0.983778	0.995876
rs242947	Neuroticism	LINC02210	spatial			rs242947			rs242947	1.0	1.0
rs242947	Depressed affect	LINC02210	spatial			rs242947			rs242947	1.0	1.0
rs242947	General factor of neuroticism	LINC02210	spatial			rs242947			rs242947	1.0	1.0
rs754593	Neuroticism	LINC02210	spatial			rs754593			rs754593	1.0	1.0
rs754593	Depressed affect	LINC02210	spatial			rs754593			rs754593	1.0	1.0
rs754593	General factor of neuroticism	LINC02210	spatial			rs754593			rs754593	1.0	1.0
rs1563304	Neuroticism	WNT3	spatial			rs1563304			rs1563304	1.0	1.0
rs1563304	Experiencing mood swings	WNT3	spatial			rs1563304			rs1563304	1.0	1.0
rs1563304	Feeling hurt	WNT3	spatial			rs1563304			rs1563304	1.0	1.0
rs7144654	Neuroticism	AREL1	spatial	14	75296830	rs10148293	14	75298636	rs7144654	1.0	1.0
rs7144654	Neuroticism	AREL1	spatial	14	75297726	rs973879	14	75298636	rs7144654	1.0	1.0
rs2732708	Neuroticism	KANSL1	spatial	17	44355302	rs112082260	17	44351386	rs2732708	0.983735	0.994499
rs2732708	Neuroticism	KANSL1	spatial	17	44350089	rs2532329	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Neuroticism	LINC02210	spatial	17	44350089	rs2532329	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Neuroticism	KANSL1	spatial	17	44349866	rs2532330	17	44351386	rs2732708	0.983768	0.983768
