snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33037141	rs67201607	6	33034576	rs34596699	0.996767	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33035362	rs67225060	6	33034576	rs34596699	0.977316	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034006	rs67247679	6	33034576	rs34596699	0.990295	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034222	rs67252575	6	33034576	rs34596699	0.990295	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33037990	rs67325643	6	33034576	rs34596699	0.983793	0.993434
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33038143	rs67408707	6	33034576	rs34596699	0.977282	0.993364
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33038321	rs67463587	6	33034576	rs34596699	0.987044	0.993469
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33033387	rs67476218	6	33034576	rs34596699	0.983816	0.987007
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33036241	rs67476989	6	33034576	rs34596699	0.993532	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33031102	rs67510472	6	33034576	rs34596699	0.993532	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33030786	rs67511993	6	33034576	rs34596699	0.990295	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33031993	rs67514692	6	33034576	rs34596699	0.993532	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33036232	rs67516795	6	33034576	rs34596699	0.996767	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33033951	rs67530640	6	33034576	rs34596699	0.987054	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33033286	rs67597807	6	33034576	rs34596699	0.987054	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33030729	rs67635640	6	33034576	rs34596699	0.990295	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33033483	rs67640541	6	33034576	rs34596699	0.996767	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034304	rs67646359	6	33034576	rs34596699	0.987054	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33030754	rs67714479	6	33034576	rs34596699	0.990295	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33033629	rs67733930	6	33034576	rs34596699	0.993537	0.993537
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33033389	rs67786321	6	33034576	rs34596699	0.983816	0.987007
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33036084	rs67818943	6	33034576	rs34596699	0.993537	0.993537
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33035148	rs67844630	6	33034576	rs34596699	0.996767	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33030619	rs67934954	6	33034576	rs34596699	0.990295	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33038896	rs67968556	6	33034576	rs34596699	0.983793	0.993434
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33037767	rs67984906	6	33034576	rs34596699	0.990295	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33036387	rs68071176	6	33034576	rs34596699	0.97081	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33033893	rs68076625	6	33034576	rs34596699	0.987054	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33033790	rs68085274	6	33034576	rs34596699	0.974023	0.986798
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034078	rs68141899	6	33034576	rs34596699	0.980539	0.993399
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33033848	rs68148632	6	33034576	rs34596699	0.96748	0.986656
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034295	rs68150759	6	33034576	rs34596699	0.987054	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034075	rs68172213	6	33034576	rs34596699	0.980539	0.993399
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034112	rs6899851	6	33034576	rs34596699	0.970789	0.980303
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034176	rs6919972	6	33034576	rs34596699	0.983816	0.987007
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034398	rs6920457	6	33034576	rs34596699	0.987054	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33029728	rs6923131	6	33034576	rs34596699	0.990331	0.993529
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33033356	rs72500558	6	33034576	rs34596699	0.983816	0.987007
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33033493	rs72500559	6	33034576	rs34596699	0.996767	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33033265	rs72867687	6	33034576	rs34596699	0.977316	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33033266	rs72867689	6	33034576	rs34596699	0.977316	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33033519	rs72867692	6	33034576	rs34596699	0.996767	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33033938	rs72867693	6	33034576	rs34596699	0.987054	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034239	rs72867694	6	33034576	rs34596699	0.993532	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034353	rs72867695	6	33034576	rs34596699	0.980565	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034403	rs72867696	6	33034576	rs34596699	0.987054	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034929	rs72867701	6	33034576	rs34596699	0.977316	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034955	rs72870103	6	33034576	rs34596699	0.987054	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33035133	rs72870105	6	33034576	rs34596699	0.974065	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33035329	rs72870107	6	33034576	rs34596699	0.967552	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33035854	rs72870109	6	33034576	rs34596699	0.993532	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33035886	rs72870110	6	33034576	rs34596699	0.996767	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33036131	rs72870111	6	33034576	rs34596699	0.983811	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33036132	rs72870112	6	33034576	rs34596699	0.983811	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33029774	rs72873934	6	33034576	rs34596699	0.990331	0.993529
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33029775	rs72873935	6	33034576	rs34596699	0.990331	0.993529
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33030874	rs72873939	6	33034576	rs34596699	0.993537	0.993537
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33030882	rs72873941	6	33034576	rs34596699	0.993537	0.993537
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33030931	rs72873942	6	33034576	rs34596699	0.980565	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33030932	rs72873943	6	33034576	rs34596699	0.980565	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33031933	rs72873946	6	33034576	rs34596699	0.993532	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33036286	rs72879607	6	33034576	rs34596699	0.993532	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33036287	rs72879608	6	33034576	rs34596699	0.993532	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33036311	rs72879609	6	33034576	rs34596699	0.993532	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33037890	rs72879614	6	33034576	rs34596699	0.983811	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33038236	rs72879618	6	33034576	rs34596699	0.970789	0.980303
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33033638	rs73400009	6	33034576	rs34596699	0.97076	0.993292
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33035019	rs73400033	6	33034576	rs34596699	0.993532	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33035271	rs73400034	6	33034576	rs34596699	0.97081	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33035844	rs73400043	6	33034576	rs34596699	0.993532	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33036393	rs73400048	6	33034576	rs34596699	0.967552	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33038829	rs73400085	6	33034576	rs34596699	0.97415	0.97415
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33031314	rs73415265	6	33034576	rs34596699	0.996767	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33029686	rs73738024	6	33034576	rs34596699	0.990331	0.993529
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33029689	rs73738027	6	33034576	rs34596699	0.990331	0.993529
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33033187	rs73739611	6	33034576	rs34596699	0.974065	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33033506	rs73739618	6	33034576	rs34596699	0.996767	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034352	rs73739627	6	33034576	rs34596699	0.980565	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034744	rs73739632	6	33034576	rs34596699	0.961028	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034745	rs73739633	6	33034576	rs34596699	0.961028	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33035305	rs73739639	6	33034576	rs34596699	0.95449	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33036629	rs73739662	6	33034576	rs34596699	0.996767	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33036630	rs73739663	6	33034576	rs34596699	0.996767	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33037079	rs73739671	6	33034576	rs34596699	0.996767	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33037864	rs73739674	6	33034576	rs34596699	0.983811	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33037865	rs73739675	6	33034576	rs34596699	0.983811	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33037877	rs73739677	6	33034576	rs34596699	0.983811	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33038051	rs73739681	6	33034576	rs34596699	0.980539	0.993399
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33038052	rs73739682	6	33034576	rs34596699	0.980539	0.993399
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33038192	rs73739699	6	33034576	rs34596699	0.970789	0.980303
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33038222	rs73739700	6	33034576	rs34596699	0.970789	0.980303
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33030944	rs73740453	6	33034576	rs34596699	0.983811	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33030945	rs73740455	6	33034576	rs34596699	0.983811	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33032135	rs73740460	6	33034576	rs34596699	0.987054	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33031566	rs74458096	6	33034576	rs34596699	0.95449	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33035157	rs74818705	6	33034576	rs34596699	0.974065	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33033698	rs76416353	6	33034576	rs34596699	0.957679	0.993142
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034119	rs76589166	6	33034576	rs34596699	0.970789	0.980303
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33036707	rs77350016	6	33034576	rs34596699	0.996767	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33033350	rs7751953	6	33034576	rs34596699	0.983816	0.987007
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034117	rs77527547	6	33034576	rs34596699	0.970789	0.980303
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33036400	rs77746323	6	33034576	rs34596699	0.951283	0.960606
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33036708	rs77981473	6	33034576	rs34596699	0.996767	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33032974	rs7905	6	33034576	rs34596699	0.918283	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33035142	rs79229871	6	33034576	rs34596699	0.974065	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33031594	rs79289745	6	33034576	rs34596699	0.980565	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33029929	rs80087810	6	33034576	rs34596699	0.983816	0.987007
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33032967	rs8486	6	33034576	rs34596699	0.996767	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33031550	rs9461830	6	33034576	rs34596699	0.95449	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33031467	rs9469327	6	33034576	rs34596699	0.944638	0.960182
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33031601	rs9469329	6	33034576	rs34596699	0.980565	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034784	rs9469331	6	33034576	rs34596699	0.990292	0.993503
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034875	rs9469332	6	33034576	rs34596699	0.980565	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33034991	rs9469334	6	33034576	rs34596699	0.996767	1.0
rs34596699	Systemic lupus erythematosus	HLA-DPA1	spatial	6	33035876	rs9469341	6	33034576	rs34596699	0.996767	1.0
rs9268807	Systemic lupus erythematosus	HLA-DRB5	spatial	6	32421226	rs3129895	6	32423914	rs9268807	1.0	1.0
rs9268807	Systemic lupus erythematosus	HLA-DRB5	spatial	6	32422124	rs3129898	6	32423914	rs9268807	1.0	1.0
rs9268807	Systemic lupus erythematosus	HLA-DRB5	spatial	6	32419958	rs3135384	6	32423914	rs9268807	0.981516	1.0
rs9268807	Systemic lupus erythematosus	HLA-DRB5	spatial			rs9268807			rs9268807	1.0	1.0
rs9269233	Systemic lupus erythematosus	HLA-DRB5	spatial			rs9269233			rs9269233	1.0	1.0
rs28410471	Systemic lupus erythematosus	CDH3	spatial	16	68559722	rs113627231	16	68554754	rs28410471	0.962547	0.96583
rs28410471	Systemic lupus erythematosus	CDH3	spatial	16	68557903	rs12598229	16	68554754	rs28410471	0.943124	0.96558
rs28410471	Systemic lupus erythematosus	CDH3	spatial	16	68558047	rs4783647	16	68554754	rs28410471	0.946301	0.965622
rs28410471	Systemic lupus erythematosus	CDH3	spatial	16	68558333	rs4783648	16	68554754	rs28410471	0.962547	0.96583
rs28410471	Systemic lupus erythematosus	CDH3	spatial	16	68558466	rs4783649	16	68554754	rs28410471	0.962547	0.96583
rs28410471	Systemic lupus erythematosus	CDH3	spatial	16	68558527	rs4783650	16	68554754	rs28410471	0.946301	0.965622
rs7597017	Systemic lupus erythematosus	KANSL3	spatial	2	103057158	rs17027179	2	103062115	rs7597017	1.0	1.0
rs7795074	Systemic lupus erythematosus	SKAP2	spatial			rs7795074			rs7795074	1.0	1.0
rs9373839	Systemic lupus erythematosus	ATG5	spatial			rs9373839			rs9373839	1.0	1.0
rs9373839	Systemic lupus erythematosus	ATG5	spatial	6	106650821	rs9398073	6	106655616	rs9373839	0.987106	1.0
rs1170436	Systemic lupus erythematosus	CDH3	spatial	16	68603797	rs1170426	16	68607485	rs1170436	1.0	1.0
rs1170436	Systemic lupus erythematosus	CDH3	spatial	16	68603851	rs1170427	16	68607485	rs1170436	1.0	1.0
rs1170436	Systemic lupus erythematosus	CDH3	spatial	16	68603987	rs1170428	16	68607485	rs1170436	0.984935	1.0
rs1170436	Systemic lupus erythematosus	CDH3	spatial	16	68604125	rs1170429	16	68607485	rs1170436	1.0	1.0
rs1170436	Systemic lupus erythematosus	CDH3	spatial	16	68604953	rs1170430	16	68607485	rs1170436	1.0	1.0
rs1170436	Systemic lupus erythematosus	CDH3	spatial	16	68605638	rs1170431	16	68607485	rs1170436	1.0	1.0
rs1170436	Systemic lupus erythematosus	CDH3	spatial	16	68606080	rs1170433	16	68607485	rs1170436	1.0	1.0
rs1170436	Systemic lupus erythematosus	CDH3	spatial	16	68606589	rs1170434	16	68607485	rs1170436	0.984935	1.0
rs1170436	Systemic lupus erythematosus	CDH3	spatial			rs1170436			rs1170436	1.0	1.0
rs1170436	Systemic lupus erythematosus	CDH3	spatial	16	68607942	rs1170437	16	68607485	rs1170436	1.0	1.0
rs1170436	Systemic lupus erythematosus	CDH3	spatial	16	68608255	rs1170438	16	68607485	rs1170436	1.0	1.0
rs1170436	Systemic lupus erythematosus	CDH3	spatial	16	68608510	rs1170439	16	68607485	rs1170436	0.978863	0.993835
rs1170436	Systemic lupus erythematosus	CDH3	spatial	16	68606725	rs1183956	16	68607485	rs1170436	1.0	1.0
rs1170436	Systemic lupus erythematosus	CDH3	spatial	16	68603334	rs1631910	16	68607485	rs1170436	0.997001	1.0
rs1170436	Systemic lupus erythematosus	CDH3	spatial	16	68603659	rs1645979	16	68607485	rs1170436	0.984935	1.0
rs1170436	Systemic lupus erythematosus	CDH3	spatial	16	68602780	rs1728794	16	68607485	rs1170436	1.0	1.0
rs1170436	Systemic lupus erythematosus	CDH3	spatial	16	68603240	rs1749786	16	68607485	rs1170436	1.0	1.0
rs1170436	Systemic lupus erythematosus	CDH3	spatial	16	68605783	rs889560	16	68607485	rs1170436	0.99699	1.0
rs1170436	Systemic lupus erythematosus	CDH3	spatial	16	68605740	rs889561	16	68607485	rs1170436	0.981917	1.0
rs2015407	Systemic lupus erythematosus	TRAF3	spatial	14	103275969	rs11160700	14	103274546	rs2015407	0.973731	1.0
rs2015407	Systemic lupus erythematosus	TRAF3	spatial	14	103269754	rs12436513	14	103274546	rs2015407	0.986941	1.0
rs2015407	Systemic lupus erythematosus	TRAF3	spatial			rs2015407			rs2015407	1.0	1.0
rs2015407	Systemic lupus erythematosus	TRAF3	spatial	14	103279087	rs35673535	14	103274546	rs2015407	0.958139	0.977418
rs2015407	Systemic lupus erythematosus	TRAF3	spatial	14	103271599	rs4145824	14	103274546	rs2015407	0.969231	0.99094
rs2015407	Systemic lupus erythematosus	TRAF3	spatial	14	103278013	rs66552230	14	103274546	rs2015407	1.0	1.0
rs2015407	Systemic lupus erythematosus	TRAF3	spatial	14	103272176	rs8003237	14	103274546	rs2015407	0.995616	1.0
rs2015407	Systemic lupus erythematosus	TRAF3	spatial	14	103276854	rs8006649	14	103274546	rs2015407	1.0	1.0
rs2015407	Systemic lupus erythematosus	TRAF3	spatial	14	103273454	rs8009520	14	103274546	rs2015407	0.995616	1.0
rs2015407	Systemic lupus erythematosus	TRAF3	spatial	14	103272024	rs8023164	14	103274546	rs2015407	0.995616	1.0
rs2015407	Systemic lupus erythematosus	TRAF3	spatial	14	103271157	rs9783665	14	103274546	rs2015407	0.973731	1.0
rs11681718	Systemic lupus erythematosus	KANSL3	spatial	2	103056095	rs56166614	2	103051143	rs11681718	1.0	1.0
rs2299864	Systemic lupus erythematosus	ATG5	spatial	6	106667534	rs9372120	6	106667993	rs2299864	0.987259	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68565699	rs11075680	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68565425	rs11647432	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68574063	rs1170442	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68573294	rs1170443	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68573286	rs1170444	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68573063	rs1170445	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68573944	rs1182968	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68565295	rs11865339	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68566507	rs12918861	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68566545	rs12918865	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68569644	rs12925177	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68569458	rs12926059	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68572533	rs1613254	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68571224	rs1645926	16	68569439	rs1749792	0.984935	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68567168	rs1645933	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68564489	rs1645934	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68564773	rs1645974	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68564447	rs1645975	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68571647	rs1645981	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68572291	rs1728764	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68567641	rs1728780	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68567793	rs1728781	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68568765	rs1728782	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68570988	rs1728797	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68571456	rs1728801	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68572346	rs1749791	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial			rs1749792			rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68569311	rs1749793	16	68569439	rs1749792	0.984935	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68571868	rs2550146	16	68569439	rs1749792	0.984935	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68568536	rs56091007	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68568426	rs58641098	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68568351	rs62059503	16	68569439	rs1749792	0.997001	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68568365	rs62059504	16	68569439	rs1749792	0.997001	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68569223	rs7192341	16	68569439	rs1749792	0.984935	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68565603	rs7205960	16	68569439	rs1749792	0.997001	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68566975	rs8050289	16	68569439	rs1749792	1.0	1.0
rs1749792	Systemic lupus erythematosus	CDH3	spatial	16	68565871	rs8063532	16	68569439	rs1749792	1.0	1.0
rs12648219	Circulating odd-numbered chain saturated fatty acid levels (C23:0)	FRAS1	spatial			rs12648219			rs12648219	1.0	1.0
rs6839280	Circulating odd-numbered chain saturated fatty acid levels (C23:0)	FRAS1	spatial	4	79655285	rs12648219	4	79657371	rs6839280	1.0	1.0
rs6857679	Circulating odd-numbered chain saturated fatty acid levels (C23:0)	FRAS1	spatial	4	79655285	rs12648219	4	79657359	rs6857679	0.989819	1.0
rs7439893	Circulating odd-numbered chain saturated fatty acid levels (C23:0)	FRAS1	spatial	4	79655285	rs12648219	4	79659172	rs7439893	1.0	1.0
rs727761	Circulating odd-numbered chain saturated fatty acid levels (C23:0)	FRAS1	spatial	4	79655285	rs12648219	4	79659664	rs727761	1.0	1.0
rs10518201	Circulating odd-numbered chain saturated fatty acid levels (C23:0)	FRAS1	spatial	4	79655285	rs12648219	4	79651859	rs10518201	0.98963	1.0
rs727760	Circulating odd-numbered chain saturated fatty acid levels (C23:0)	FRAS1	spatial	4	79655285	rs12648219	4	79659763	rs727760	1.0	1.0
rs10793129	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75457949	rs10160802	11	75459864	rs10793129	0.98799	1.0
rs10793129	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75459814	rs10793127	11	75459864	rs10793129	1.0	1.0
rs10793129	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75459840	rs10793128	11	75459864	rs10793129	1.0	1.0
rs10793129	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial			rs10793129			rs10793129	1.0	1.0
rs10793129	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75459868	rs10793130	11	75459864	rs10793129	1.0	1.0
rs10793129	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75458517	rs10899112	11	75459864	rs10793129	0.98799	1.0
rs10793129	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75459014	rs11236519	11	75459864	rs10793129	0.993947	1.0
rs200454003	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71232810	rs11234014	11	71228989	rs200454003	0.952078	0.983322
rs200454003	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71228116	rs12808183	11	71228989	rs200454003	0.960277	1.0
rs200454003	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71231123	rs7118246	11	71228989	rs200454003	0.957529	0.994394
rs200454003	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71225941	rs7925331	11	71228989	rs200454003	0.954796	0.988835
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71171439	rs11233746	11	71170042	rs7938885	0.99763	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71171641	rs11233747	11	71170042	rs7938885	1.0	1.0
