snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs10850071	Diastolic blood pressure	ALDH2	spatial			rs10850071			rs10850071	1.0	1.0
rs10850071	Diastolic blood pressure	ALDH2	spatial	12	113164555	rs4766998	12	113165851	rs10850071	0.995389	1.0
rs10850071	Diastolic blood pressure	ALDH2	spatial	12	113164796	rs6489856	12	113165851	rs10850071	0.997694	1.0
rs4917992	Diastolic blood pressure	NT5C2	spatial	10	104781517	rs140268626	10	104786312	rs4917992	0.972687	0.986107
rs4917992	Diastolic blood pressure	NT5C2	spatial	10	104783832	rs4917991	10	104786312	rs4917992	0.979704	1.0
rs4917992	Diastolic blood pressure	NT5C2	spatial	10	104790998	rs7087459	10	104786312	rs4917992	0.975025	0.990725
rs4917992	Diastolic blood pressure	NT5C2	spatial	10	104782556	rs7906754	10	104786312	rs4917992	0.977492	1.0
rs6442105	Diastolic blood pressure	CDC25A	spatial	3	48178028	rs12494304	3	48182325	rs6442105	0.981732	0.995346
rs6442105	Diastolic blood pressure	CDC25A	spatial	3	48178292	rs12494396	3	48182325	rs6442105	0.997698	1.0
rs6442105	Diastolic blood pressure	CDC25A	spatial	3	48179177	rs12495221	3	48182325	rs6442105	0.995405	1.0
rs6442105	Diastolic blood pressure	CDC25A	spatial	3	48186266	rs12496784	3	48182325	rs6442105	0.983916	0.990732
rs6442105	Diastolic blood pressure	CDC25A	spatial	3	48186978	rs34422222	3	48182325	rs6442105	0.983916	0.990732
rs6442105	Diastolic blood pressure	CDC25A	spatial	3	48185954	rs4858891	3	48182325	rs6442105	0.983916	0.990732
rs6442105	Diastolic blood pressure	CDC25A	spatial	3	48182588	rs6766754	3	48182325	rs6442105	0.997698	1.0
rs6442105	Diastolic blood pressure	CDC25A	spatial	3	48182619	rs6775114	3	48182325	rs6442105	0.997698	1.0
rs6442105	Diastolic blood pressure	CDC25A	spatial	3	48185265	rs9832957	3	48182325	rs6442105	0.995389	1.0
rs2999159	Diastolic blood pressure	CAPZA1	spatial	1	113230393	rs2932537	1	113230757	rs2999159	0.971275	1.0
rs2999159	Diastolic blood pressure	CAPZA1	spatial			rs2999159			rs2999159	1.0	1.0
rs11191655	Diastolic blood pressure	NT5C2	spatial			rs11191655			rs11191655	1.0	1.0
rs2856717	Diastolic blood pressure	HLA-DQA1	spatial	6	32674951	rs9275521	6	32670307	rs2856717	1.0	1.0
rs8046697	Diastolic blood pressure	CDH13	spatial	16	75445237	rs62062567	16	75442143	rs8046697	0.932279	0.966637
rs2133386	Diastolic blood pressure	GAPVD1	spatial	9	128173120	rs1472467	9	128173837	rs2133386	0.989934	1.0
rs2133386	Diastolic blood pressure	GAPVD1	spatial			rs2133386			rs2133386	1.0	1.0
rs2133386	Diastolic blood pressure	GAPVD1	spatial	9	128173723	rs2819622	9	128173837	rs2133386	0.989934	1.0
rs9262126	Diastolic blood pressure	FLOT1	spatial			rs9262126			rs9262126	1.0	1.0
rs7592578	Diastolic blood pressure	INPP1	spatial	2	191443825	rs148640504	2	191439590	rs7592578	-0.969306	-1.0
rs1250736	Diastolic blood pressure	GAPVD1	spatial	9	128435255	rs638168	9	128438004	rs1250736	0.923503	0.978753
rs1250736	Mean arterial pressure	GAPVD1	spatial	9	128435255	rs638168	9	128438004	rs1250736	0.923503	0.978753
rs8061772	Diastolic blood pressure	MAPK3	spatial	16	30118712	rs10689804	16	30119524	rs8061772	1.0	1.0
rs8061772	Diastolic blood pressure	MAPK3	spatial			rs8061772			rs8061772	1.0	1.0
rs3851795	Diastolic blood pressure	GOSR2	spatial			rs3851795			rs3851795	1.0	1.0
rs12773594	Diastolic blood pressure	DNA2	spatial	10	70335349	rs10998292	10	70332671	rs12773594	1.0	1.0
rs12773594	Diastolic blood pressure	DNA2	spatial	10	70334549	rs7911579	10	70332671	rs12773594	1.0	1.0
rs12773594	Diastolic blood pressure	DNA2	spatial	10	70335745	rs9663210	10	70332671	rs12773594	1.0	1.0
rs2276415	Diastolic blood pressure	UVRAG	spatial	11	77298814	rs111889388	11	77301340	rs2276415	1.0	1.0
rs2276415	Diastolic blood pressure	UVRAG	spatial	11	77298291	rs12417215	11	77301340	rs2276415	1.0	1.0
rs2276415	Diastolic blood pressure	UVRAG	spatial	11	77298405	rs12420021	11	77301340	rs2276415	1.0	1.0
rs2276415	Diastolic blood pressure	UVRAG	spatial			rs2276415			rs2276415	1.0	1.0
rs2276415	Diastolic blood pressure	UVRAG	spatial	11	77300740	rs4301811	11	77301340	rs2276415	1.0	1.0
rs2276415	Diastolic blood pressure	UVRAG	spatial	11	77300642	rs4486654	11	77301340	rs2276415	1.0	1.0
rs2276415	Diastolic blood pressure	UVRAG	spatial	11	77299450	rs57588070	11	77301340	rs2276415	1.0	1.0
rs2450128	Diastolic blood pressure	UVRAG	spatial	11	77937799	rs2248407	11	77940074	rs2450128	0.966044	0.972631
rs2450128	Diastolic blood pressure	UVRAG	spatial	11	77940384	rs2450129	11	77940074	rs2450128	0.976168	0.979498
rs2450128	Diastolic blood pressure	UVRAG	spatial	11	77943456	rs2450130	11	77940074	rs2450128	0.969358	0.972664
rs2450128	Diastolic blood pressure	UVRAG	spatial	11	77944547	rs2510040	11	77940074	rs2450128	0.972697	0.972697
rs2450128	Diastolic blood pressure	UVRAG	spatial	11	77937254	rs2511180	11	77940074	rs2450128	0.969536	0.979448
rs13106574	Diastolic blood pressure	AFF1	spatial	4	87768516	rs13149938	4	87769928	rs13106574	0.996585	1.0
rs4148872	Diastolic blood pressure	PSMB9	spatial			rs4148872			rs4148872	1.0	1.0
rs9834975	Diastolic blood pressure	KPNA1	spatial	3	122121237	rs4678191	3	122117662	rs9834975	0.958391	1.0
rs9834975	Diastolic blood pressure	KPNA1	spatial	3	122122091	rs9823467	3	122117662	rs9834975	0.963689	0.99577
rs9834975	Diastolic blood pressure	KPNA1	spatial			rs9834975			rs9834975	1.0	1.0
rs9834975	Diastolic blood pressure	KPNA1	spatial	3	122113340	rs9841311	3	122117662	rs9834975	0.957499	0.98734
rs9834975	Diastolic blood pressure	KPNA1	spatial	3	122112985	rs9878861	3	122117662	rs9834975	0.957499	0.98734
rs4308	Diastolic blood pressure	ACE	spatial	17	61556297	rs4295	17	61559624	rs4308	0.989387	1.0
rs4308	Diastolic blood pressure	ACE	spatial			rs4308			rs4308	1.0	1.0
rs9882772	Diastolic blood pressure	KPNA1	spatial	3	122111249	rs6787230	3	122110148	rs9882772	0.997971	1.0
rs9882772	Diastolic blood pressure	KPNA1	spatial	3	122112290	rs9818363	3	122110148	rs9882772	1.0	1.0
rs9882772	Diastolic blood pressure	KPNA1	spatial	3	122113340	rs9841311	3	122110148	rs9882772	0.963877	1.0
rs9882772	Diastolic blood pressure	KPNA1	spatial	3	122112985	rs9878861	3	122110148	rs9882772	0.963877	1.0
rs9882772	Diastolic blood pressure	KPNA1	spatial			rs9882772			rs9882772	1.0	1.0
rs9268528	Nodular sclerosis Hodgkin lymphoma	FLOT1	spatial	6	32385452	rs9268544	6	32383107	rs9268528	0.983101	1.0
rs9268528	Nodular sclerosis Hodgkin lymphoma	FLOT1	spatial	6	32385749	rs9268545	6	32383107	rs9268528	0.98519	1.0
rs9268528	Nodular sclerosis Hodgkin lymphoma	FLOT1	spatial	6	32386963	rs9268556	6	32383107	rs9268528	0.98519	1.0
rs2858870	Nodular sclerosis Hodgkin lymphoma	HLA-DQA1	spatial	6	32576035	rs12206257	6	32572250	rs2858870	0.945706	1.0
rs2858870	Nodular sclerosis Hodgkin lymphoma	HLA-DQA1	spatial	6	32576811	rs12208101	6	32572250	rs2858870	0.946291	0.946291
rs2858870	Nodular sclerosis Hodgkin lymphoma	HLA-DQA1	spatial	6	32574990	rs13193798	6	32572250	rs2858870	0.945706	1.0
rs204999	Nodular sclerosis Hodgkin lymphoma	AGER	spatial			rs204999			rs204999	1.0	1.0
rs9268542	Nodular sclerosis Hodgkin lymphoma	FLOT1	spatial	6	32385452	rs9268544	6	32384720	rs9268542	0.99788	1.0
rs9268542	Nodular sclerosis Hodgkin lymphoma	FLOT1	spatial	6	32385749	rs9268545	6	32384720	rs9268542	1.0	1.0
rs9268542	Nodular sclerosis Hodgkin lymphoma	FLOT1	spatial	6	32386963	rs9268556	6	32384720	rs9268542	1.0	1.0
rs9269081	Nodular sclerosis Hodgkin lymphoma	BRD2	spatial	6	32444931	rs7755774	6	32441099	rs9269081	0.955545	0.995037
rs9269081	Nodular sclerosis Hodgkin lymphoma	BRD2	spatial	6	32444895	rs7776032	6	32441099	rs9269081	0.943486	0.980177
rs9269081	Nodular sclerosis Hodgkin lymphoma	BRD2	spatial	6	32443268	rs9269110	6	32441099	rs9269081	0.964832	1.0
rs9269081	Nodular sclerosis Hodgkin lymphoma	BRD2	spatial	6	32443640	rs9269118	6	32441099	rs9269081	0.957321	0.985217
rs9269081	Nodular sclerosis Hodgkin lymphoma	BRD2	spatial	6	32444914	rs9269126	6	32441099	rs9269081	0.943486	0.980177
rs9269081	Nodular sclerosis Hodgkin lymphoma	BRD2	spatial	6	32445029	rs9269135	6	32441099	rs9269081	0.964832	1.0
rs9269081	Nodular sclerosis Hodgkin lymphoma	BRD2	spatial	6	32445146	rs9269137	6	32441099	rs9269081	0.962567	1.0
rs9269081	Nodular sclerosis Hodgkin lymphoma	BRD2	spatial	6	32445154	rs9269138	6	32441099	rs9269081	0.962567	1.0
rs9269081	Nodular sclerosis Hodgkin lymphoma	BRD2	spatial	6	32445155	rs9269139	6	32441099	rs9269081	0.962567	1.0
rs9269081	Nodular sclerosis Hodgkin lymphoma	BRD2	spatial	6	32445269	rs9269141	6	32441099	rs9269081	0.964832	1.0
rs9269081	Nodular sclerosis Hodgkin lymphoma	BRD2	spatial	6	32445422	rs9269142	6	32441099	rs9269081	0.964832	1.0
rs6928977	Nodular sclerosis Hodgkin lymphoma	AHI1	spatial	6	135627533	rs6912933	6	135626347	rs6928977	0.918236	1.0
rs6928977	Nodular sclerosis Hodgkin lymphoma	AHI1	spatial			rs6928977			rs6928977	1.0	1.0
rs6928977	Nodular sclerosis Hodgkin lymphoma	AHI1	spatial	6	135624810	rs6931735	6	135626347	rs6928977	0.959944	1.0
rs6928977	Nodular sclerosis Hodgkin lymphoma	AHI1	spatial	6	135627368	rs6935146	6	135626347	rs6928977	0.975706	1.0
rs10932765	White blood cell count	ARPC2	spatial	2	219095553	rs6756265	2	219099483	rs10932765	-0.911931	-1.0
rs2524079	White blood cell count	HLA-B	spatial			rs2524079			rs2524079	1.0	1.0
rs2524079	Basophil count	HLA-B	spatial			rs2524079			rs2524079	1.0	1.0
rs2524079	Neutrophil count	HLA-B	spatial			rs2524079			rs2524079	1.0	1.0
rs7628747	White blood cell count	SCAP	spatial	3	47000605	rs11130110	3	47001989	rs7628747	1.0	1.0
rs7628747	White blood cell count	SMARCC1	spatial	3	47000605	rs11130110	3	47001989	rs7628747	1.0	1.0
rs7628747	White blood cell count	SCAP	spatial	3	47001042	rs12630534	3	47001989	rs7628747	1.0	1.0
rs7628747	White blood cell count	SMARCC1	spatial	3	47001042	rs12630534	3	47001989	rs7628747	1.0	1.0
rs7628747	White blood cell count	SCAP	spatial	3	47001349	rs2061197	3	47001989	rs7628747	-0.995904	-1.0
rs7628747	White blood cell count	SMARCC1	spatial	3	47001349	rs2061197	3	47001989	rs7628747	-0.995904	-1.0
rs7628747	White blood cell count	SCAP	spatial	3	47000544	rs34423565	3	47001989	rs7628747	1.0	1.0
rs7628747	White blood cell count	SMARCC1	spatial	3	47000544	rs34423565	3	47001989	rs7628747	1.0	1.0
rs7628747	White blood cell count	SCAP	spatial	3	47005667	rs377763148	3	47001989	rs7628747	-0.995904	-1.0
rs7628747	White blood cell count	SMARCC1	spatial	3	47005667	rs377763148	3	47001989	rs7628747	-0.995904	-1.0
rs7628747	White blood cell count	SCAP	spatial	3	46999706	rs4682837	3	47001989	rs7628747	1.0	1.0
rs7628747	White blood cell count	SMARCC1	spatial	3	46999706	rs4682837	3	47001989	rs7628747	1.0	1.0
rs7628747	White blood cell count	SCAP	spatial			rs7628747			rs7628747	1.0	1.0
rs7628747	White blood cell count	SMARCC1	spatial			rs7628747			rs7628747	1.0	1.0
rs11130111	White blood cell count	SCAP	spatial			rs11130111			rs11130111	1.0	1.0
rs11130111	White blood cell count	SMARCC1	spatial			rs11130111			rs11130111	1.0	1.0
rs11130111	White blood cell count	SCAP	spatial	3	47013551	rs11453645	3	47009804	rs11130111	1.0	1.0
rs11130111	White blood cell count	SMARCC1	spatial	3	47013551	rs11453645	3	47009804	rs11130111	1.0	1.0
rs11130111	White blood cell count	SCAP	spatial	3	47010490	rs11917474	3	47009804	rs11130111	1.0	1.0
rs11130111	White blood cell count	SMARCC1	spatial	3	47010490	rs11917474	3	47009804	rs11130111	1.0	1.0
rs11130111	White blood cell count	SCAP	spatial	3	47011119	rs13077398	3	47009804	rs11130111	1.0	1.0
rs11130111	White blood cell count	SMARCC1	spatial	3	47011119	rs13077398	3	47009804	rs11130111	1.0	1.0
rs11130111	White blood cell count	SCAP	spatial	3	47005667	rs377763148	3	47009804	rs11130111	-0.995904	-1.0
rs11130111	White blood cell count	SMARCC1	spatial	3	47005667	rs377763148	3	47009804	rs11130111	-0.995904	-1.0
rs11130111	White blood cell count	SCAP	spatial	3	47014463	rs62246375	3	47009804	rs11130111	-0.995904	-1.0
rs11130111	White blood cell count	SMARCC1	spatial	3	47014463	rs62246375	3	47009804	rs11130111	-0.995904	-1.0
rs11130111	White blood cell count	SCAP	spatial	3	47013451	rs7633698	3	47009804	rs11130111	1.0	1.0
rs11130111	White blood cell count	SMARCC1	spatial	3	47013451	rs7633698	3	47009804	rs11130111	1.0	1.0
rs11130111	White blood cell count	SCAP	spatial	3	47013541	rs7636252	3	47009804	rs11130111	1.0	1.0
rs11130111	White blood cell count	SMARCC1	spatial	3	47013541	rs7636252	3	47009804	rs11130111	1.0	1.0
rs17005896	White blood cell count	CAMK2D	spatial	4	83545975	rs13138355	4	83550167	rs17005896	1.0	1.0
rs17005896	White blood cell count	CAMK2D	spatial	4	83548418	rs17005892	4	83550167	rs17005896	1.0	1.0
rs17005896	White blood cell count	CAMK2D	spatial	4	83549601	rs35409491	4	83550167	rs17005896	1.0	1.0
rs6924387	White blood cell count	PEX7	spatial	6	137085295	rs1022690	6	137082947	rs6924387	-0.967649	-0.975514
rs6924387	Neutrophil count	PEX7	spatial	6	137085295	rs1022690	6	137082947	rs6924387	-0.967649	-0.975514
rs2501309	White blood cell count	HSPG2	spatial	1	22341754	rs10917118	1	22341713	rs2501309	0.951191	1.0
rs2501309	White blood cell count	HSPG2	spatial	1	22342882	rs2473309	1	22341713	rs2501309	0.934462	1.0
rs2501309	White blood cell count	HSPG2	spatial	1	22345646	rs2501299	1	22341713	rs2501309	0.935752	0.963272
rs2501309	White blood cell count	HSPG2	spatial	1	22344030	rs2501300	1	22341713	rs2501309	0.934462	1.0
rs2501309	White blood cell count	HSPG2	spatial	1	22343970	rs2501302	1	22341713	rs2501309	0.934462	1.0
rs2501309	White blood cell count	HSPG2	spatial	1	22343923	rs2501303	1	22341713	rs2501309	0.934462	1.0
rs2501309	White blood cell count	HSPG2	spatial	1	22343467	rs2501304	1	22341713	rs2501309	0.936626	1.0
rs2501309	White blood cell count	HSPG2	spatial	1	22342875	rs2501305	1	22341713	rs2501309	0.934462	1.0
rs2501309	White blood cell count	HSPG2	spatial	1	22345092	rs3117048	1	22341713	rs2501309	0.958336	1.0
rs2501309	White blood cell count	HSPG2	spatial	1	22345005	rs4654778	1	22341713	rs2501309	0.899997	1.0
rs2501309	Neutrophil count	HSPG2	spatial	1	22341754	rs10917118	1	22341713	rs2501309	0.951191	1.0
rs2501309	Neutrophil count	HSPG2	spatial	1	22342882	rs2473309	1	22341713	rs2501309	0.934462	1.0
rs2501309	Neutrophil count	HSPG2	spatial	1	22345646	rs2501299	1	22341713	rs2501309	0.935752	0.963272
rs2501309	Neutrophil count	HSPG2	spatial	1	22344030	rs2501300	1	22341713	rs2501309	0.934462	1.0
rs2501309	Neutrophil count	HSPG2	spatial	1	22343970	rs2501302	1	22341713	rs2501309	0.934462	1.0
rs2501309	Neutrophil count	HSPG2	spatial	1	22343923	rs2501303	1	22341713	rs2501309	0.934462	1.0
rs2501309	Neutrophil count	HSPG2	spatial	1	22343467	rs2501304	1	22341713	rs2501309	0.936626	1.0
rs2501309	Neutrophil count	HSPG2	spatial	1	22342875	rs2501305	1	22341713	rs2501309	0.934462	1.0
rs2501309	Neutrophil count	HSPG2	spatial	1	22345092	rs3117048	1	22341713	rs2501309	0.958336	1.0
rs2501309	Neutrophil count	HSPG2	spatial	1	22345005	rs4654778	1	22341713	rs2501309	0.899997	1.0
rs17005891	White blood cell count	CAMK2D	spatial	4	83545975	rs13138355	4	83547861	rs17005891	0.990997	1.0
rs17005891	White blood cell count	CAMK2D	spatial	4	83548418	rs17005892	4	83547861	rs17005891	0.990997	1.0
rs17005891	White blood cell count	CAMK2D	spatial	4	83549601	rs35409491	4	83547861	rs17005891	0.990997	1.0
rs17005891	Basophil count	CAMK2D	spatial	4	83545975	rs13138355	4	83547861	rs17005891	0.990997	1.0
rs17005891	Basophil count	CAMK2D	spatial	4	83548418	rs17005892	4	83547861	rs17005891	0.990997	1.0
rs17005891	Basophil count	CAMK2D	spatial	4	83549601	rs35409491	4	83547861	rs17005891	0.990997	1.0
rs17005891	Neutrophil count	CAMK2D	spatial	4	83545975	rs13138355	4	83547861	rs17005891	0.990997	1.0
rs17005891	Neutrophil count	CAMK2D	spatial	4	83548418	rs17005892	4	83547861	rs17005891	0.990997	1.0
rs17005891	Neutrophil count	CAMK2D	spatial	4	83549601	rs35409491	4	83547861	rs17005891	0.990997	1.0
rs150918492	White blood cell count	RAB7A	spatial	3	128394309	rs11711038	3	128389658	rs150918492	0.978988	1.0
rs150918492	Neutrophil count	RAB7A	spatial	3	128394309	rs11711038	3	128389658	rs150918492	0.978988	1.0
rs13180726	White blood cell count	CANX	spatial	5	179123193	rs11739941	5	179126456	rs13180726	0.95165	0.979909
rs13180726	White blood cell count	CANX	spatial	5	179122556	rs13361866	5	179126456	rs13180726	0.95165	0.979909
rs13180726	White blood cell count	CANX	spatial	5	179122468	rs35708036	5	179126456	rs13180726	0.95165	0.979909
rs13180726	White blood cell count	CANX	spatial	5	179123953	rs5873662	5	179126456	rs13180726	0.948392	0.9798
rs13180726	White blood cell count	CANX	spatial	5	179122410	rs62404341	5	179126456	rs13180726	0.95165	0.979909
rs2249742	White blood cell count	HLA-B	spatial			rs2249742			rs2249742	1.0	1.0
rs2249742	Neutrophil count	HLA-B	spatial			rs2249742			rs2249742	1.0	1.0
rs10948036	White blood cell count	UBR2	spatial			rs10948036			rs10948036	1.0	1.0
rs10948036	White blood cell count	UBR2	spatial	6	42511194	rs72450679	6	42510304	rs10948036	1.0	1.0
rs10948036	White blood cell count	UBR2	spatial	6	42510601	rs77940566	6	42510304	rs10948036	1.0	1.0
rs10948036	White blood cell count	UBR2	spatial	6	42509042	rs80245932	6	42510304	rs10948036	1.0	1.0
rs10948036	Neutrophil count	UBR2	spatial			rs10948036			rs10948036	1.0	1.0
rs10948036	Neutrophil count	UBR2	spatial	6	42511194	rs72450679	6	42510304	rs10948036	1.0	1.0
rs10948036	Neutrophil count	UBR2	spatial	6	42510601	rs77940566	6	42510304	rs10948036	1.0	1.0
rs10948036	Neutrophil count	UBR2	spatial	6	42509042	rs80245932	6	42510304	rs10948036	1.0	1.0
rs4761234	White blood cell count	YEATS4	spatial	12	69734640	rs2168029	12	69732104	rs4761234	0.923483	1.0
rs4761234	White blood cell count	YEATS4	spatial	12	69735491	rs7959452	12	69732104	rs4761234	0.923483	1.0
rs4761234	Neutrophil count	YEATS4	spatial	12	69734640	rs2168029	12	69732104	rs4761234	0.923483	1.0
rs4761234	Neutrophil count	YEATS4	spatial	12	69735491	rs7959452	12	69732104	rs4761234	0.923483	1.0
rs4761234	Neutrophil percentage of white cells	YEATS4	spatial	12	69734640	rs2168029	12	69732104	rs4761234	0.923483	1.0
rs4761234	Neutrophil percentage of white cells	YEATS4	spatial	12	69735491	rs7959452	12	69732104	rs4761234	0.923483	1.0
rs10114423	White blood cell count	CDC26	spatial	9	115978141	rs10739389	9	115976030	rs10114423	1.0	1.0
rs10818482	White blood cell count	TRAF1	spatial			rs10818482			rs10818482	1.0	1.0
rs10818482	White blood cell count	CDK5RAP2	spatial	9	123651300	rs2072438	9	123648084	rs10818482	0.98389	0.995905
rs10987827	White blood cell count	DPM2	spatial	9	130766947	rs3928116	9	130768943	rs10987827	0.989369	0.994649
rs10987827	White blood cell count	DPM2	spatial	9	130766797	rs3928117	9	130768943	rs10987827	0.991994	1.0
rs10987827	White blood cell count	DPM2	spatial	9	130768820	rs7869378	9	130768943	rs10987827	0.997331	1.0
rs6479631	White blood cell count	BRD3	spatial	9	136887725	rs10993895	9	136882820	rs6479631	-0.93241	-0.961289
rs6479631	White blood cell count	BRD3	spatial	9	136886256	rs2519831	9	136882820	rs6479631	-0.93241	-0.961289
rs6479631	White blood cell count	BRD3	spatial	9	136885978	rs448918	9	136882820	rs6479631	-0.927721	-0.951932
rs7934719	White blood cell count	ATM	spatial	11	108341553	rs10749917	11	108341863	rs7934719	0.997998	1.0
rs7934719	White blood cell count	ACAT1	spatial	11	108345514	rs11374964	11	108341863	rs7934719	0.997999	1.0
rs7934719	White blood cell count	ACAT1	spatial	11	108346102	rs3824987	11	108341863	rs7934719	0.995993	0.995993
rs7934719	White blood cell count	ACAT1	spatial			rs7934719			rs7934719	1.0	1.0
rs7934719	White blood cell count	ATM	spatial	11	108336906	rs7943063	11	108341863	rs7934719	0.996	1.0
rs7934719	White blood cell count	ACAT1	spatial	11	108344080	rs7943203	11	108341863	rs7934719	1.0	1.0
rs7934719	Neutrophil count	ATM	spatial	11	108341553	rs10749917	11	108341863	rs7934719	0.997998	1.0
rs7934719	Neutrophil count	ACAT1	spatial	11	108345514	rs11374964	11	108341863	rs7934719	0.997999	1.0
rs7934719	Neutrophil count	ACAT1	spatial	11	108346102	rs3824987	11	108341863	rs7934719	0.995993	0.995993
rs7934719	Neutrophil count	ACAT1	spatial			rs7934719			rs7934719	1.0	1.0
rs7934719	Neutrophil count	ATM	spatial	11	108336906	rs7943063	11	108341863	rs7934719	0.996	1.0
rs7934719	Neutrophil count	ACAT1	spatial	11	108344080	rs7943203	11	108341863	rs7934719	1.0	1.0
rs62103295	White blood cell count	SMAD7	spatial	18	46333718	rs7230736	18	46333723	rs62103295	0.90979	1.0
rs35534130	White blood cell count	PIK3R3	spatial	1	46571920	rs1707335	1	46576541	rs35534130	0.938035	0.970764
rs35534130	White blood cell count	PIK3R3	spatial	1	46580434	rs71062738	1	46576541	rs35534130	0.938035	0.970764
rs35534130	White blood cell count	PIK3R3	spatial	1	46574423	rs785485	1	46576541	rs35534130	0.935936	0.966648
rs35534130	White blood cell count	PIK3R3	spatial	1	46576094	rs785488	1	46576541	rs35534130	0.938035	0.970764
rs35534130	White blood cell count	PIK3R3	spatial	1	46576389	rs785489	1	46576541	rs35534130	0.938035	0.970764
rs35534130	White blood cell count	PIK3R3	spatial	1	46581443	rs785502	1	46576541	rs35534130	0.938035	0.970764
rs35534130	White blood cell count	PIK3R3	spatial	1	46572670	rs9429189	1	46576541	rs35534130	0.938035	0.970764
rs35534130	Neutrophil count	PIK3R3	spatial	1	46571920	rs1707335	1	46576541	rs35534130	0.938035	0.970764
rs35534130	Neutrophil count	PIK3R3	spatial	1	46580434	rs71062738	1	46576541	rs35534130	0.938035	0.970764
rs35534130	Neutrophil count	PIK3R3	spatial	1	46574423	rs785485	1	46576541	rs35534130	0.935936	0.966648
rs35534130	Neutrophil count	PIK3R3	spatial	1	46576094	rs785488	1	46576541	rs35534130	0.938035	0.970764
rs35534130	Neutrophil count	PIK3R3	spatial	1	46576389	rs785489	1	46576541	rs35534130	0.938035	0.970764
rs35534130	Neutrophil count	PIK3R3	spatial	1	46581443	rs785502	1	46576541	rs35534130	0.938035	0.970764
rs35534130	Neutrophil count	PIK3R3	spatial	1	46572670	rs9429189	1	46576541	rs35534130	0.938035	0.970764
rs35534130	Neutrophil percentage of white cells	PIK3R3	spatial	1	46571920	rs1707335	1	46576541	rs35534130	0.938035	0.970764
rs35534130	Neutrophil percentage of white cells	PIK3R3	spatial	1	46580434	rs71062738	1	46576541	rs35534130	0.938035	0.970764
rs35534130	Neutrophil percentage of white cells	PIK3R3	spatial	1	46574423	rs785485	1	46576541	rs35534130	0.935936	0.966648
rs35534130	Neutrophil percentage of white cells	PIK3R3	spatial	1	46576094	rs785488	1	46576541	rs35534130	0.938035	0.970764
rs35534130	Neutrophil percentage of white cells	PIK3R3	spatial	1	46576389	rs785489	1	46576541	rs35534130	0.938035	0.970764
rs35534130	Neutrophil percentage of white cells	PIK3R3	spatial	1	46581443	rs785502	1	46576541	rs35534130	0.938035	0.970764
rs35534130	Neutrophil percentage of white cells	PIK3R3	spatial	1	46572670	rs9429189	1	46576541	rs35534130	0.938035	0.970764
rs865483	White blood cell count	ACACA	spatial	17	35850040	rs373703160	17	35851176	rs865483	0.993314	0.995531
rs865483	White blood cell count	ACACA	spatial	17	35848044	rs853194	17	35851176	rs865483	0.991141	1.0
rs865483	White blood cell count	ACACA	spatial	17	35848254	rs853195	17	35851176	rs865483	0.991141	1.0
rs865483	White blood cell count	ACACA	spatial	17	35849341	rs853198	17	35851176	rs865483	0.988891	0.995518
rs865483	White blood cell count	ACACA	spatial	17	35850224	rs853199	17	35851176	rs865483	0.997773	1.0
rs865483	White blood cell count	ACACA	spatial	17	35850274	rs862490	17	35851176	rs865483	0.997773	1.0
rs865483	White blood cell count	ACACA	spatial			rs865483			rs865483	1.0	1.0
rs4903580	White blood cell count	POMT2	spatial	14	77853805	rs10133896	14	77850977	rs4903580	0.98031	1.0
rs4903580	White blood cell count	POMT2	spatial	14	77848985	rs113590793	14	77850977	rs4903580	0.98031	1.0
rs4903580	White blood cell count	POMT2	spatial	14	77850266	rs12889722	14	77850977	rs4903580	0.98031	1.0
rs4903580	White blood cell count	POMT2	spatial	14	77849292	rs35431125	14	77850977	rs4903580	0.98031	1.0
rs4903580	White blood cell count	POMT2	spatial	14	77848971	rs4899652	14	77850977	rs4903580	1.0	1.0
rs4903580	White blood cell count	POMT2	spatial	14	77847257	rs4903577	14	77850977	rs4903580	1.0	1.0
rs4903580	White blood cell count	POMT2	spatial	14	77850939	rs4903579	14	77850977	rs4903580	1.0	1.0
rs4903580	White blood cell count	POMT2	spatial			rs4903580			rs4903580	1.0	1.0
rs4903580	White blood cell count	POMT2	spatial	14	77848617	rs7150718	14	77850977	rs4903580	0.98031	1.0
rs4903580	Neutrophil count	POMT2	spatial	14	77853805	rs10133896	14	77850977	rs4903580	0.98031	1.0
rs4903580	Neutrophil count	POMT2	spatial	14	77848985	rs113590793	14	77850977	rs4903580	0.98031	1.0
rs4903580	Neutrophil count	POMT2	spatial	14	77850266	rs12889722	14	77850977	rs4903580	0.98031	1.0
rs4903580	Neutrophil count	POMT2	spatial	14	77849292	rs35431125	14	77850977	rs4903580	0.98031	1.0
rs4903580	Neutrophil count	POMT2	spatial	14	77848971	rs4899652	14	77850977	rs4903580	1.0	1.0
rs4903580	Neutrophil count	POMT2	spatial	14	77847257	rs4903577	14	77850977	rs4903580	1.0	1.0
rs4903580	Neutrophil count	POMT2	spatial	14	77850939	rs4903579	14	77850977	rs4903580	1.0	1.0
rs4903580	Neutrophil count	POMT2	spatial			rs4903580			rs4903580	1.0	1.0
rs4903580	Neutrophil count	POMT2	spatial	14	77848617	rs7150718	14	77850977	rs4903580	0.98031	1.0
