snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21942006	rs9621715	22	21941980	rs5998599	0.967815	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21943937	rs1034329	22	21941980	rs5998599	0.996806	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21941914	rs12484550	22	21941980	rs5998599	0.967815	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21940188	rs4820091	22	21941980	rs5998599	0.957985	0.98655
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21939686	rs5749493	22	21941980	rs5998599	0.993634	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21940309	rs5749495	22	21941980	rs5998599	0.967815	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21945095	rs5749502	22	21941980	rs5998599	0.967815	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21939674	rs5754217	22	21941980	rs5998599	0.993634	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21942977	rs5754234	22	21941980	rs5998599	0.967815	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21943663	rs5754238	22	21941980	rs5998599	0.996806	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21938589	rs5998576	22	21941980	rs5998599	0.996806	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial			rs5998599			rs5998599	1.0	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21945850	rs5998619	22	21941980	rs5998599	1.0	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21938862	rs73166622	22	21941980	rs5998599	0.996806	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21945977	rs73166630	22	21941980	rs5998599	0.967808	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21946172	rs73166632	22	21941980	rs5998599	0.996806	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21942006	rs9621715	22	21941980	rs5998599	0.967815	1.0
rs8088781	Mean corpuscular volume	TYMS	spatial	18	668237	rs146056628	18	666624	rs8088781	1.0	1.0
rs9388880	Mean corpuscular volume	PARK2	spatial			rs9388880			rs9388880	1.0	1.0
rs9388880	Mean corpuscular volume	PARK2	spatial	6	131402031	rs9398975	6	131403206	rs9388880	0.992321	1.0
rs9388880	Mean corpuscular volume	PARK2	spatial	6	131404667	rs9398976	6	131403206	rs9388880	0.992321	1.0
rs9388880	Mean corpuscular hemoglobin	PARK2	spatial			rs9388880			rs9388880	1.0	1.0
rs9388880	Mean corpuscular hemoglobin	PARK2	spatial	6	131402031	rs9398975	6	131403206	rs9388880	0.992321	1.0
rs9388880	Mean corpuscular hemoglobin	PARK2	spatial	6	131404667	rs9398976	6	131403206	rs9388880	0.992321	1.0
rs16948305	Mean corpuscular volume	TYMS	spatial	18	668237	rs146056628	18	668464	rs16948305	1.0	1.0
rs16948305	Mean corpuscular hemoglobin	TYMS	spatial	18	668237	rs146056628	18	668464	rs16948305	1.0	1.0
rs11217215	Mean corpuscular volume	CBL	spatial			rs11217215			rs11217215	1.0	1.0
rs11217215	Mean corpuscular volume	CBL	spatial	11	119120359	rs140871704	11	119121436	rs11217215	0.995479	1.0
rs11217215	Mean corpuscular volume	CBL	spatial	11	119119044	rs4938643	11	119121436	rs11217215	0.995479	1.0
rs11217215	Mean corpuscular volume	CBL	spatial	11	119117405	rs6589727	11	119121436	rs11217215	0.995479	1.0
rs11217215	Mean corpuscular volume	CBL	spatial	11	119116602	rs7114172	11	119121436	rs11217215	0.995479	1.0
rs5998619	Mean corpuscular volume	UBE2L3	spatial	22	21943937	rs1034329	22	21945850	rs5998619	0.996806	1.0
rs5998619	Mean corpuscular volume	UBE2L3	spatial	22	21941914	rs12484550	22	21945850	rs5998619	0.967815	1.0
rs5998619	Mean corpuscular volume	UBE2L3	spatial	22	21949410	rs2070512	22	21945850	rs5998619	0.993634	1.0
rs5998619	Mean corpuscular volume	UBE2L3	spatial	22	21947466	rs2266963	22	21945850	rs5998619	0.967815	1.0
rs5998619	Mean corpuscular volume	UBE2L3	spatial	22	21950404	rs4821104	22	21945850	rs5998619	0.971046	1.0
rs5998619	Mean corpuscular volume	UBE2L3	spatial	22	21945095	rs5749502	22	21945850	rs5998619	0.967815	1.0
rs5998619	Mean corpuscular volume	UBE2L3	spatial	22	21942977	rs5754234	22	21945850	rs5998619	0.967815	1.0
rs5998619	Mean corpuscular volume	UBE2L3	spatial	22	21943663	rs5754238	22	21945850	rs5998619	0.996806	1.0
rs5998619	Mean corpuscular volume	UBE2L3	spatial	22	21941980	rs5998599	22	21945850	rs5998619	1.0	1.0
rs5998619	Mean corpuscular volume	UBE2L3	spatial			rs5998619			rs5998619	1.0	1.0
rs5998619	Mean corpuscular volume	UBE2L3	spatial	22	21945977	rs73166630	22	21945850	rs5998619	0.967808	1.0
rs5998619	Mean corpuscular volume	UBE2L3	spatial	22	21946172	rs73166632	22	21945850	rs5998619	0.996806	1.0
rs5998619	Mean corpuscular volume	UBE2L3	spatial	22	21942006	rs9621715	22	21945850	rs5998619	0.967815	1.0
rs11705370	Mean corpuscular volume	ADSL	spatial	22	40551766	rs1012241	22	40555992	rs11705370	1.0	1.0
rs11705370	Mean corpuscular volume	ADSL	spatial	22	40553309	rs11369915	22	40555992	rs11705370	1.0	1.0
rs11705370	Mean corpuscular volume	ADSL	spatial	22	40551849	rs2899334	22	40555992	rs11705370	1.0	1.0
rs11705370	Mean corpuscular volume	ADSL	spatial	22	40554581	rs4642036	22	40555992	rs11705370	1.0	1.0
rs11705370	Mean corpuscular volume	ADSL	spatial	22	40554324	rs5015397	22	40555992	rs11705370	1.0	1.0
rs11705370	Mean corpuscular volume	ADSL	spatial	22	40554299	rs5995827	22	40555992	rs11705370	1.0	1.0
rs11705370	Mean corpuscular volume	ADSL	spatial	22	40554007	rs6001807	22	40555992	rs11705370	1.0	1.0
rs11705370	Mean corpuscular volume	ADSL	spatial	22	40554526	rs6001808	22	40555992	rs11705370	1.0	1.0
rs131657	Mean corpuscular volume	UBE2L3	spatial	22	21922455	rs11089620	22	21917549	rs131657	0.964723	1.0
rs131657	Mean corpuscular volume	UBE2L3	spatial	22	21917238	rs131655	22	21917549	rs131657	0.990445	0.993606
rs131657	Mean corpuscular volume	UBE2L3	spatial	22	21917449	rs131656	22	21917549	rs131657	0.996806	1.0
rs131657	Mean corpuscular volume	UBE2L3	spatial	22	21917625	rs131658	22	21917549	rs131657	0.993614	0.993614
rs131657	Mean corpuscular volume	UBE2L3	spatial	22	21920402	rs131664	22	21917549	rs131657	0.990445	0.993606
rs131657	Mean corpuscular volume	UBE2L3	spatial	22	21920902	rs131665	22	21917549	rs131657	0.990445	0.993606
rs131657	Mean corpuscular volume	UBE2L3	spatial	22	21919670	rs140488	22	21917549	rs131657	0.990445	0.993606
rs131657	Mean corpuscular volume	UBE2L3	spatial	22	21921293	rs140489	22	21917549	rs131657	0.990445	0.993606
rs131657	Mean corpuscular volume	UBE2L3	spatial	22	21921685	rs140490	22	21917549	rs131657	0.990445	0.993606
rs131657	Mean corpuscular volume	UBE2L3	spatial	22	21922363	rs140491	22	21917549	rs131657	0.990445	0.993606
rs131657	Mean corpuscular volume	UBE2L3	spatial	22	21916165	rs5754100	22	21917549	rs131657	0.958154	0.986606
rs131657	Mean corpuscular volume	UBE2L3	spatial	22	21916360	rs5754104	22	21917549	rs131657	0.964723	1.0
rs131657	Mean corpuscular volume	UBE2L3	spatial	22	21920816	rs59391722	22	21917549	rs131657	0.964723	1.0
rs131657	Mean corpuscular volume	UBE2L3	spatial	22	21917478	rs5998509	22	21917549	rs131657	0.967944	1.0
rs738450	Mean corpuscular volume	ADSL	spatial	22	40584390	rs6001829	22	40585743	rs738450	0.99595	0.99595
rs738450	Mean corpuscular volume	ADSL	spatial	22	40581821	rs8142495	22	40585743	rs738450	0.99595	0.99595
rs9464759	Mean corpuscular volume	GMPR	spatial			rs9464759			rs9464759	1.0	1.0
rs9464759	Mean corpuscular hemoglobin	GMPR	spatial			rs9464759			rs9464759	1.0	1.0
rs930900	Mean corpuscular volume	AAAS	spatial	12	53728368	rs10783573	12	53727544	rs930900	0.964341	1.0
rs930900	Mean corpuscular volume	AAAS	spatial	12	53730758	rs11170506	12	53727544	rs930900	-0.928426	-0.94358
rs930900	Mean corpuscular volume	AAAS	spatial	12	53727510	rs138648748	12	53727544	rs930900	0.997706	1.0
rs930900	Mean corpuscular volume	AAAS	spatial	12	53727954	rs2016266	12	53727544	rs930900	0.962184	1.0
rs930900	Mean corpuscular volume	AAAS	spatial	12	53731983	rs2886129	12	53727544	rs930900	0.926144	0.939075
rs930900	Mean corpuscular volume	AAAS	spatial			rs930900			rs930900	1.0	1.0
rs930900	Mean corpuscular hemoglobin	AAAS	spatial	12	53728368	rs10783573	12	53727544	rs930900	0.964341	1.0
rs930900	Mean corpuscular hemoglobin	AAAS	spatial	12	53730758	rs11170506	12	53727544	rs930900	-0.928426	-0.94358
rs930900	Mean corpuscular hemoglobin	AAAS	spatial	12	53727510	rs138648748	12	53727544	rs930900	0.997706	1.0
rs930900	Mean corpuscular hemoglobin	AAAS	spatial	12	53727954	rs2016266	12	53727544	rs930900	0.962184	1.0
rs930900	Mean corpuscular hemoglobin	AAAS	spatial	12	53731983	rs2886129	12	53727544	rs930900	0.926144	0.939075
rs930900	Mean corpuscular hemoglobin	AAAS	spatial			rs930900			rs930900	1.0	1.0
rs9660992	Mean corpuscular volume	RBBP5	spatial	1	205247159	rs1172135	1	205249449	rs9660992	0.983727	1.0
rs9660992	Mean corpuscular volume	RBBP5	spatial	1	205246060	rs1172137	1	205249449	rs9660992	0.922182	1.0
rs9660992	Mean corpuscular volume	RBBP5	spatial	1	205248916	rs1668863	1	205249449	rs9660992	0.997958	1.0
rs9660992	Mean corpuscular volume	RBBP5	spatial	1	205248758	rs1779410	1	205249449	rs9660992	1.0	1.0
rs9660992	Mean corpuscular volume	RBBP5	spatial	1	205253838	rs3851296	1	205249449	rs9660992	1.0	1.0
rs9660992	Mean corpuscular volume	RBBP5	spatial			rs9660992			rs9660992	1.0	1.0
rs4820091	Mean corpuscular volume	UBE2L3	spatial	22	21943937	rs1034329	22	21940188	rs4820091	0.961426	0.993267
rs4820091	Mean corpuscular volume	UBE2L3	spatial	22	21941914	rs12484550	22	21940188	rs4820091	0.923353	0.926436
rs4820091	Mean corpuscular volume	UBE2L3	spatial			rs4820091			rs4820091	1.0	1.0
rs4820091	Mean corpuscular volume	UBE2L3	spatial	22	21939686	rs5749493	22	21940188	rs4820091	0.964864	1.0
rs4820091	Mean corpuscular volume	UBE2L3	spatial	22	21940309	rs5749495	22	21940188	rs4820091	0.923353	0.926436
rs4820091	Mean corpuscular volume	UBE2L3	spatial	22	21945095	rs5749502	22	21940188	rs4820091	0.923353	0.926436
rs4820091	Mean corpuscular volume	UBE2L3	spatial	22	21939674	rs5754217	22	21940188	rs4820091	0.964864	1.0
rs4820091	Mean corpuscular volume	UBE2L3	spatial	22	21942977	rs5754234	22	21940188	rs4820091	0.923353	0.926436
rs4820091	Mean corpuscular volume	UBE2L3	spatial	22	21943663	rs5754238	22	21940188	rs4820091	0.961426	0.993267
rs4820091	Mean corpuscular volume	UBE2L3	spatial	22	21938589	rs5998576	22	21940188	rs4820091	0.961426	0.993267
rs4820091	Mean corpuscular volume	UBE2L3	spatial	22	21941980	rs5998599	22	21940188	rs4820091	0.957985	0.98655
rs4820091	Mean corpuscular volume	UBE2L3	spatial	22	21936151	rs66534072	22	21940188	rs4820091	0.964864	1.0
rs4820091	Mean corpuscular volume	UBE2L3	spatial	22	21938862	rs73166622	22	21940188	rs4820091	0.961426	0.993267
rs4820091	Mean corpuscular volume	UBE2L3	spatial	22	21942006	rs9621715	22	21940188	rs4820091	0.923353	0.926436
rs7038083	Mean corpuscular volume	GNAQ	spatial	9	80717575	rs10512069	9	80718994	rs7038083	0.995994	1.0
rs7038083	Mean corpuscular volume	GNAQ	spatial	9	80715232	rs139196918	9	80718994	rs7038083	0.995994	1.0
rs7038083	Mean corpuscular volume	GNAQ	spatial	9	80716879	rs4877178	9	80718994	rs7038083	0.989968	0.991957
rs7038083	Mean corpuscular volume	GNAQ	spatial			rs7038083			rs7038083	1.0	1.0
rs7038083	Mean corpuscular volume	GNAQ	spatial	9	80716619	rs952467	9	80718994	rs7038083	0.993996	1.0
rs7038083	Mean corpuscular volume	GNAQ	spatial	9	80716618	rs958968	9	80718994	rs7038083	0.993996	1.0
rs1172135	Mean corpuscular hemoglobin	RBBP5	spatial			rs1172135			rs1172135	1.0	1.0
rs1172135	Mean corpuscular hemoglobin	RBBP5	spatial	1	205246060	rs1172137	1	205247159	rs1172135	0.904069	0.964405
rs1172135	Mean corpuscular hemoglobin	RBBP5	spatial	1	205248916	rs1668863	1	205247159	rs1172135	0.981718	1.0
rs1172135	Mean corpuscular hemoglobin	RBBP5	spatial	1	205248758	rs1779410	1	205247159	rs1172135	0.983727	1.0
rs1172135	Mean corpuscular hemoglobin	RBBP5	spatial	1	205249449	rs9660992	1	205247159	rs1172135	0.983727	1.0
rs3950173	Mean corpuscular hemoglobin	ADSL	spatial	22	40551766	rs1012241	22	40550106	rs3950173	0.995956	1.0
rs3950173	Mean corpuscular hemoglobin	ADSL	spatial	22	40553309	rs11369915	22	40550106	rs3950173	0.995956	1.0
rs3950173	Mean corpuscular hemoglobin	ADSL	spatial	22	40551849	rs2899334	22	40550106	rs3950173	0.995956	1.0
rs3950173	Mean corpuscular hemoglobin	ADSL	spatial	22	40554581	rs4642036	22	40550106	rs3950173	0.995956	1.0
rs3950173	Mean corpuscular hemoglobin	ADSL	spatial	22	40554324	rs5015397	22	40550106	rs3950173	0.995956	1.0
rs3950173	Mean corpuscular hemoglobin	ADSL	spatial	22	40554299	rs5995827	22	40550106	rs3950173	0.995956	1.0
rs3950173	Mean corpuscular hemoglobin	ADSL	spatial	22	40554007	rs6001807	22	40550106	rs3950173	0.995956	1.0
rs3950173	Mean corpuscular hemoglobin	ADSL	spatial	22	40554526	rs6001808	22	40550106	rs3950173	0.995956	1.0
rs1811069	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21979095	rs11089637	22	21982053	rs1811069	0.905428	0.985269
rs1811069	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21979583	rs12158299	22	21982053	rs1811069	0.996806	1.0
rs1811069	Mean corpuscular hemoglobin	UBE2L3	spatial			rs1811069			rs1811069	1.0	1.0
rs1811069	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21982891	rs2298428	22	21982053	rs1811069	0.951615	1.0
rs1811069	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21983259	rs2298429	22	21982053	rs1811069	0.977472	0.986975
rs1811069	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21984378	rs3747093	22	21982053	rs1811069	0.906141	0.935088
rs1811069	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21979288	rs4821124	22	21982053	rs1811069	0.964493	0.986695
rs1811069	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21980893	rs4821130	22	21982053	rs1811069	0.996806	1.0
rs1811069	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21980256	rs5754422	22	21982053	rs1811069	0.996806	1.0
rs1811069	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21980637	rs5754426	22	21982053	rs1811069	0.996806	1.0
rs1811069	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21980392	rs67163745	22	21982053	rs1811069	0.996806	1.0
rs1811069	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21982248	rs878825	22	21982053	rs1811069	0.993634	1.0
rs1811069	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21979937	rs9619386	22	21982053	rs1811069	0.996805	1.0
rs8137636	Mean corpuscular hemoglobin	ADSL	spatial	22	40600486	rs6001834	22	40599630	rs8137636	0.989934	1.0
rs8137636	Mean corpuscular hemoglobin	ADSL	spatial			rs8137636			rs8137636	1.0	1.0
rs8137636	Mean corpuscular hemoglobin	ADSL	spatial	22	40599878	rs8137796	22	40599630	rs8137636	0.991941	1.0
rs12137465	Mean corpuscular hemoglobin	RBBP5	spatial	1	205118186	rs10900453	1	205114664	rs12137465	0.97926	1.0
rs58342051	Mean corpuscular hemoglobin	LIN52	spatial	14	74642279	rs10150599	14	74637583	rs58342051	0.980565	1.0
rs58342051	Mean corpuscular hemoglobin	LIN52	spatial	14	74633864	rs1029891	14	74637583	rs58342051	1.0	1.0
rs58342051	Mean corpuscular hemoglobin	LIN52	spatial	14	74636685	rs2358629	14	74637583	rs58342051	0.980565	1.0
rs58342051	Mean corpuscular hemoglobin	LIN52	spatial	14	74636872	rs2358630	14	74637583	rs58342051	0.980565	1.0
rs58342051	Mean corpuscular hemoglobin	LIN52	spatial	14	74634668	rs35317050	14	74637583	rs58342051	0.977408	1.0
rs58342051	Mean corpuscular hemoglobin	LIN52	spatial	14	74633285	rs4903199	14	74637583	rs58342051	0.939821	0.958927
rs58342051	Mean corpuscular hemoglobin	LIN52	spatial	14	74634751	rs7143041	14	74637583	rs58342051	1.0	1.0
rs58342051	Mean corpuscular hemoglobin	LIN52	spatial	14	74641573	rs8014983	14	74637583	rs58342051	0.980565	1.0
rs58342051	Mean corpuscular hemoglobin	LIN52	spatial	14	74640591	rs974714	14	74637583	rs58342051	0.980565	1.0
rs2124616	Mean corpuscular hemoglobin	TYMS	spatial	18	660646	rs28503425	18	661916	rs2124616	0.995691	1.0
rs5754422	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21979095	rs11089637	22	21980256	rs5754422	0.909275	0.992625
rs5754422	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21979583	rs12158299	22	21980256	rs5754422	1.0	1.0
rs5754422	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21982053	rs1811069	22	21980256	rs5754422	0.996806	1.0
rs5754422	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21982891	rs2298428	22	21980256	rs5754422	0.948576	1.0
rs5754422	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21983259	rs2298429	22	21980256	rs5754422	0.980771	0.993479
rs5754422	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21984378	rs3747093	22	21980256	rs5754422	0.90937	0.935423
rs5754422	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21979288	rs4821124	22	21980256	rs5754422	0.961396	0.986678
rs5754422	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21980893	rs4821130	22	21980256	rs5754422	1.0	1.0
rs5754422	Mean corpuscular hemoglobin	UBE2L3	spatial			rs5754422			rs5754422	1.0	1.0
rs5754422	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21980637	rs5754426	22	21980256	rs5754422	1.0	1.0
rs5754422	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21980392	rs67163745	22	21980256	rs5754422	1.0	1.0
rs5754422	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21976933	rs7444	22	21980256	rs5754422	0.984313	1.0
rs5754422	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21977046	rs7445	22	21980256	rs5754422	0.996818	1.0
rs5754422	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21982248	rs878825	22	21980256	rs5754422	0.996818	1.0
rs5754422	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21979937	rs9619386	22	21980256	rs5754422	1.0	1.0
rs4820405	Mean corpuscular hemoglobin	ADSL	spatial	22	40551766	rs1012241	22	40556446	rs4820405	1.0	1.0
rs4820405	Mean corpuscular hemoglobin	ADSL	spatial	22	40553309	rs11369915	22	40556446	rs4820405	1.0	1.0
rs4820405	Mean corpuscular hemoglobin	ADSL	spatial	22	40551849	rs2899334	22	40556446	rs4820405	1.0	1.0
rs4820405	Mean corpuscular hemoglobin	ADSL	spatial	22	40554581	rs4642036	22	40556446	rs4820405	1.0	1.0
rs4820405	Mean corpuscular hemoglobin	ADSL	spatial	22	40554324	rs5015397	22	40556446	rs4820405	1.0	1.0
rs4820405	Mean corpuscular hemoglobin	ADSL	spatial	22	40554299	rs5995827	22	40556446	rs4820405	1.0	1.0
rs4820405	Mean corpuscular hemoglobin	ADSL	spatial	22	40554007	rs6001807	22	40556446	rs4820405	1.0	1.0
rs4820405	Mean corpuscular hemoglobin	ADSL	spatial	22	40554526	rs6001808	22	40556446	rs4820405	1.0	1.0
rs12213061	Mean corpuscular hemoglobin	PARK2	spatial	6	2410870	rs4959660	6	2408669	rs12213061	1.0	1.0
rs34977459	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21928640	rs181359	22	21932652	rs34977459	0.978271	1.0
rs34977459	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21928915	rs181360	22	21932652	rs34977459	0.978271	1.0
rs34977459	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21932067	rs181362	22	21932652	rs34977459	0.978271	1.0
rs34977459	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21932263	rs181363	22	21932652	rs34977459	0.978271	1.0
rs34977459	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21933779	rs181366	22	21932652	rs34977459	0.978271	1.0
rs34977459	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21928596	rs2266961	22	21932652	rs34977459	0.940758	1.0
rs34977459	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21930776	rs5754166	22	21932652	rs34977459	0.940758	1.0
rs34977459	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21933427	rs5754177	22	21932652	rs34977459	0.947036	1.0
rs34977459	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21936151	rs66534072	22	21932652	rs34977459	0.978271	1.0
rs34977459	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21930092	rs73166619	22	21932652	rs34977459	0.940758	1.0
rs2298429	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21979583	rs12158299	22	21983259	rs2298429	0.980771	0.993479
rs2298429	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21982053	rs1811069	22	21983259	rs2298429	0.977472	0.986975
rs2298429	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21982891	rs2298428	22	21983259	rs2298429	0.960867	1.0
rs2298429	Mean corpuscular hemoglobin	UBE2L3	spatial			rs2298429			rs2298429	1.0	1.0
rs2298429	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21984378	rs3747093	22	21983259	rs2298429	0.928073	0.967032
rs2298429	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21979288	rs4821124	22	21983259	rs2298429	0.941207	0.953603
rs2298429	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21980893	rs4821130	22	21983259	rs2298429	0.980771	0.993479
rs2298429	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21980256	rs5754422	22	21983259	rs2298429	0.980771	0.993479
rs2298429	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21980637	rs5754426	22	21983259	rs2298429	0.980771	0.993479
rs2298429	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21980392	rs67163745	22	21983259	rs2298429	0.980771	0.993479
rs2298429	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21982248	rs878825	22	21983259	rs2298429	0.984067	1.0
rs2298429	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21979937	rs9619386	22	21983259	rs2298429	0.984001	1.0
rs6031847	14-3-3 protein beta/alpha levels	YWHAB	spatial	20	43516155	rs2239535	20	43514202	rs6031847	0.902439	0.988851
rs6031847	14-3-3 protein beta/alpha levels	YWHAB	spatial	20	43517040	rs2284265	20	43514202	rs6031847	0.990241	0.995091
rs6031847	14-3-3 protein beta/alpha levels	YWHAB	spatial	20	43517200	rs2284266	20	43514202	rs6031847	0.995147	1.0
rs6031847	14-3-3 protein beta/alpha levels	YWHAB	spatial			rs6031847			rs6031847	1.0	1.0
rs6031847	14-3-3 protein beta/alpha levels	YWHAB	spatial	20	43514209	rs6031848	20	43514202	rs6031847	0.997568	1.0
rs6031847	14-3-3 protein beta/alpha levels	YWHAB	spatial	20	43514336	rs6031849	20	43514202	rs6031847	0.997568	1.0
rs6031847	14-3-3 protein beta/alpha levels	YWHAB	spatial	20	43515269	rs7265519	20	43514202	rs6031847	0.990241	0.995091
rs1884440	14-3-3 protein beta/alpha levels	YWHAB	spatial	20	43580117	rs1079900	20	43577643	rs1884440	0.939624	1.0
rs1884440	14-3-3 protein beta/alpha levels	YWHAB	spatial	20	43581014	rs11484146	20	43577643	rs1884440	0.939624	1.0
rs1884440	14-3-3 protein beta/alpha levels	YWHAB	spatial	20	43573552	rs2284267	20	43577643	rs1884440	0.939624	1.0
rs1884440	14-3-3 protein beta/alpha levels	YWHAB	spatial	20	43575980	rs4432517	20	43577643	rs1884440	0.905562	0.932082
rs6130713	14-3-3 protein beta/alpha levels	YWHAB	spatial			rs6130713			rs6130713	1.0	1.0
rs35797567	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74699027	rs12879209	14	74696742	rs35797567	0.971539	0.991006
rs35797567	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial			rs35797567			rs35797567	1.0	1.0
rs73301493	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74467838	rs113768127	14	74472196	rs73301493	1.0	1.0
rs73301493	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74467221	rs146086623	14	74472196	rs73301493	1.0	1.0
rs73301493	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74467530	rs58102735	14	74472196	rs73301493	1.0	1.0
rs73301493	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74467448	rs58639209	14	74472196	rs73301493	1.0	1.0
rs73301493	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74467249	rs59429148	14	74472196	rs73301493	1.0	1.0
rs73301493	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74469479	rs59675549	14	74472196	rs73301493	1.0	1.0
rs73301493	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74467756	rs73301479	14	74472196	rs73301493	1.0	1.0
rs73301493	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74468642	rs73301485	14	74472196	rs73301493	1.0	1.0
rs4903201	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74659988	rs10140433	14	74659689	rs4903201	1.0	1.0
rs4903201	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74659636	rs4903200	14	74659689	rs4903201	0.995616	1.0
rs4903201	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial			rs4903201			rs4903201	1.0	1.0
rs4903201	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74660301	rs4903202	14	74659689	rs4903201	1.0	1.0
rs4903201	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74660507	rs4903203	14	74659689	rs4903201	1.0	1.0
rs62005072	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74469558	rs34039294	14	74470821	rs62005072	0.989794	1.0
rs62005072	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74468897	rs62005071	14	74470821	rs62005072	0.989794	1.0
rs146086623	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74467838	rs113768127	14	74467221	rs146086623	1.0	1.0
