snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs174546	Triacylglycerol_56:6_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61569829	rs174546	0.951488	1.0
rs174546	Triacylglycerol_56:6_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_56:6_[M+NH4]1+ levels	FEN1	spatial			rs174546			rs174546	1.0	1.0
rs174546	Triacylglycerol_56:6_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_56:6_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol(54:3)_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61569829	rs174546	0.951488	1.0
rs174546	Triacylglycerol(54:3)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol(54:3)_[M+NH4]1+ levels	FEN1	spatial			rs174546			rs174546	1.0	1.0
rs174546	Triacylglycerol(54:3)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol(54:3)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol(56:7)_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61569829	rs174546	0.951488	1.0
rs174546	Triacylglycerol(56:7)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol(56:7)_[M+NH4]1+ levels	FEN1	spatial			rs174546			rs174546	1.0	1.0
rs174546	Triacylglycerol(56:7)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol(56:7)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_52:6_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61569829	rs174546	0.951488	1.0
rs174546	Triacylglycerol_52:6_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_52:6_[M+NH4]1+ levels	FEN1	spatial			rs174546			rs174546	1.0	1.0
rs174546	Triacylglycerol_52:6_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_52:6_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_56:7_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61569829	rs174546	0.951488	1.0
rs174546	Triacylglycerol_56:7_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_56:7_[M+NH4]1+ levels	FEN1	spatial			rs174546			rs174546	1.0	1.0
rs174546	Triacylglycerol_56:7_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_56:7_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_56:8_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61569829	rs174546	0.951488	1.0
rs174546	Triacylglycerol_56:8_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_56:8_[M+NH4]1+ levels	FEN1	spatial			rs174546			rs174546	1.0	1.0
rs174546	Triacylglycerol_56:8_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_56:8_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_58:10_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61569829	rs174546	0.951488	1.0
rs174546	Triacylglycerol_58:10_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_58:10_[M+NH4]1+ levels	FEN1	spatial			rs174546			rs174546	1.0	1.0
rs174546	Triacylglycerol_58:10_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_58:10_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol(56:6)_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61569829	rs174546	0.951488	1.0
rs174546	Triacylglycerol(56:6)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol(56:6)_[M+NH4]1+ levels	FEN1	spatial			rs174546			rs174546	1.0	1.0
rs174546	Triacylglycerol(56:6)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol(56:6)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_58:7_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61569829	rs174546	0.951488	1.0
rs174546	Triacylglycerol_58:7_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_58:7_[M+NH4]1+ levels	FEN1	spatial			rs174546			rs174546	1.0	1.0
rs174546	Triacylglycerol_58:7_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_58:7_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_58:8_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61569829	rs174546	0.951488	1.0
rs174546	Triacylglycerol_58:8_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_58:8_[M+NH4]1+ levels	FEN1	spatial			rs174546			rs174546	1.0	1.0
rs174546	Triacylglycerol_58:8_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_58:8_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol(56:4)_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61569829	rs174546	0.951488	1.0
rs174546	Triacylglycerol(56:4)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol(56:4)_[M+NH4]1+ levels	FEN1	spatial			rs174546			rs174546	1.0	1.0
rs174546	Triacylglycerol(56:4)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol(56:4)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol(58:9)_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61569829	rs174546	0.951488	1.0
rs174546	Triacylglycerol(58:9)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol(58:9)_[M+NH4]1+ levels	FEN1	spatial			rs174546			rs174546	1.0	1.0
rs174546	Triacylglycerol(58:9)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol(58:9)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_56:4_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61569829	rs174546	0.951488	1.0
rs174546	Triacylglycerol_56:4_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_56:4_[M+NH4]1+ levels	FEN1	spatial			rs174546			rs174546	1.0	1.0
rs174546	Triacylglycerol_56:4_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_56:4_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_56:5_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61569829	rs174546	0.951488	1.0
rs174546	Triacylglycerol_56:5_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_56:5_[M+NH4]1+ levels	FEN1	spatial			rs174546			rs174546	1.0	1.0
rs174546	Triacylglycerol_56:5_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_56:5_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_54:7_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61569829	rs174546	0.951488	1.0
rs174546	Triacylglycerol_54:7_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_54:7_[M+NH4]1+ levels	FEN1	spatial			rs174546			rs174546	1.0	1.0
rs174546	Triacylglycerol_54:7_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_54:7_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_58:9_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61569829	rs174546	0.951488	1.0
rs174546	Triacylglycerol_58:9_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_58:9_[M+NH4]1+ levels	FEN1	spatial			rs174546			rs174546	1.0	1.0
rs174546	Triacylglycerol_58:9_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61569829	rs174546	1.0	1.0
rs174546	Triacylglycerol_58:9_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61569829	rs174546	1.0	1.0
rs174546	Adrenate (22:4n6) levels	FEN1	spatial	11	61565907	rs174541	11	61569829	rs174546	0.951488	1.0
rs174546	Adrenate (22:4n6) levels	FEN1	spatial	11	61569305	rs174545	11	61569829	rs174546	1.0	1.0
rs174546	Adrenate (22:4n6) levels	FEN1	spatial			rs174546			rs174546	1.0	1.0
rs174546	Adrenate (22:4n6) levels	FEN1	spatial	11	61570782	rs174547	11	61569829	rs174546	1.0	1.0
rs174546	Adrenate (22:4n6) levels	FEN1	spatial	11	61571477	rs174550	11	61569829	rs174546	1.0	1.0
rs174547	Triglycerides	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Triglycerides	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Triglycerides	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Triglycerides	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Triglycerides	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Triglycerides	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Trans fatty acid levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Trans fatty acid levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Trans fatty acid levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Trans fatty acid levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Trans fatty acid levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Trans fatty acid levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Serum metabolite levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Serum metabolite levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Serum metabolite levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Serum metabolite levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Serum metabolite levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Serum metabolite levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(35:4)_[M+H]1+/Phosphatidylethanolamine(38:4)_[M+H]1+/Phosphatidate(40:5)_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine(35:4)_[M+H]1+/Phosphatidylethanolamine(38:4)_[M+H]1+/Phosphatidate(40:5)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(35:4)_[M+H]1+/Phosphatidylethanolamine(38:4)_[M+H]1+/Phosphatidate(40:5)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(35:4)_[M+H]1+/Phosphatidylethanolamine(38:4)_[M+H]1+/Phosphatidate(40:5)_[M+NH4]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine(35:4)_[M+H]1+/Phosphatidylethanolamine(38:4)_[M+H]1+/Phosphatidate(40:5)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(35:4)_[M+H]1+/Phosphatidylethanolamine(38:4)_[M+H]1+/Phosphatidate(40:5)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(36:2)_[M+H]1+/Phosphatidylethanolamine(39:2)_[M+H]1+/Phosphatidate(41:3)_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine(36:2)_[M+H]1+/Phosphatidylethanolamine(39:2)_[M+H]1+/Phosphatidate(41:3)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(36:2)_[M+H]1+/Phosphatidylethanolamine(39:2)_[M+H]1+/Phosphatidate(41:3)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(36:2)_[M+H]1+/Phosphatidylethanolamine(39:2)_[M+H]1+/Phosphatidate(41:3)_[M+NH4]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine(36:2)_[M+H]1+/Phosphatidylethanolamine(39:2)_[M+H]1+/Phosphatidate(41:3)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(36:2)_[M+H]1+/Phosphatidylethanolamine(39:2)_[M+H]1+/Phosphatidate(41:3)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(36:3)_[M+H]1+/Phosphatidylethanolamine(39:3)_[M+H]1+/Phosphatidate(41:4)_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine(36:3)_[M+H]1+/Phosphatidylethanolamine(39:3)_[M+H]1+/Phosphatidate(41:4)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(36:3)_[M+H]1+/Phosphatidylethanolamine(39:3)_[M+H]1+/Phosphatidate(41:4)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(36:3)_[M+H]1+/Phosphatidylethanolamine(39:3)_[M+H]1+/Phosphatidate(41:4)_[M+NH4]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine(36:3)_[M+H]1+/Phosphatidylethanolamine(39:3)_[M+H]1+/Phosphatidate(41:4)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(36:3)_[M+H]1+/Phosphatidylethanolamine(39:3)_[M+H]1+/Phosphatidate(41:4)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(36:3)_[M+OAc]1-/Phosphatidylserine(40:2)_[M-H]1- levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine(36:3)_[M+OAc]1-/Phosphatidylserine(40:2)_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(36:3)_[M+OAc]1-/Phosphatidylserine(40:2)_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(36:3)_[M+OAc]1-/Phosphatidylserine(40:2)_[M-H]1- levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine(36:3)_[M+OAc]1-/Phosphatidylserine(40:2)_[M-H]1- levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(36:3)_[M+OAc]1-/Phosphatidylserine(40:2)_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(36:5)_[M+OAc]1-/Phosphatidylserine(40:4)_[M-H]1- levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine(36:5)_[M+OAc]1-/Phosphatidylserine(40:4)_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(36:5)_[M+OAc]1-/Phosphatidylserine(40:4)_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(36:5)_[M+OAc]1-/Phosphatidylserine(40:4)_[M-H]1- levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine(36:5)_[M+OAc]1-/Phosphatidylserine(40:4)_[M-H]1- levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(36:5)_[M+OAc]1-/Phosphatidylserine(40:4)_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(35:3)_[M+H]1+/Phosphatidylethanolamine(38:3)_[M+H]1+/Phosphatidate(40:4)_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine(35:3)_[M+H]1+/Phosphatidylethanolamine(38:3)_[M+H]1+/Phosphatidate(40:4)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(35:3)_[M+H]1+/Phosphatidylethanolamine(38:3)_[M+H]1+/Phosphatidate(40:4)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(35:3)_[M+H]1+/Phosphatidylethanolamine(38:3)_[M+H]1+/Phosphatidate(40:4)_[M+NH4]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine(35:3)_[M+H]1+/Phosphatidylethanolamine(38:3)_[M+H]1+/Phosphatidate(40:4)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(35:3)_[M+H]1+/Phosphatidylethanolamine(38:3)_[M+H]1+/Phosphatidate(40:4)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:3)_[M+H]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:3)_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:3)_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:3)_[M+H]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:3)_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:3)_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_37:3_[M+OAc]1-/Phosphatidylserine_41:2_[M-H]1- levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine_37:3_[M+OAc]1-/Phosphatidylserine_41:2_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_37:3_[M+OAc]1-/Phosphatidylserine_41:2_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_37:3_[M+OAc]1-/Phosphatidylserine_41:2_[M-H]1- levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine_37:3_[M+OAc]1-/Phosphatidylserine_41:2_[M-H]1- levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_37:3_[M+OAc]1-/Phosphatidylserine_41:2_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
